 1.00000000e+00 9.00000000e+00 5.59811958e+01
 2.00000000e+00 9.00000000e+00 5.54503090e+01
 3.00000000e+00 9.00000000e+00 5.49319311e+01
 4.00000000e+00 9.00000000e+00 5.44259768e+01
 5.00000000e+00 9.00000000e+00 5.39323610e+01
 6.00000000e+00 9.00000000e+00 5.34509983e+01
 7.00000000e+00 9.00000000e+00 5.29818036e+01
 8.00000000e+00 9.00000000e+00 5.25246916e+01
 9.00000000e+00 9.00000000e+00 5.20795771e+01
 1.00000000e+01 9.00000000e+00 5.16463748e+01
 1.10000000e+01 9.00000000e+00 5.12249996e+01
 1.20000000e+01 9.00000000e+00 5.08153661e+01
 1.30000000e+01 9.00000000e+00 5.04173892e+01
 1.40000000e+01 9.00000000e+00 5.00309836e+01
 1.50000000e+01 9.00000000e+00 4.96560641e+01
 1.60000000e+01 9.00000000e+00 4.92925454e+01
 1.70000000e+01 9.00000000e+00 4.89403423e+01
 1.80000000e+01 9.00000000e+00 4.85993696e+01
 1.90000000e+01 9.00000000e+00 4.82695421e+01
 2.00000000e+01 9.00000000e+00 4.79507745e+01
 2.10000000e+01 9.00000000e+00 4.76429815e+01
 2.20000000e+01 9.00000000e+00 4.73460780e+01
 2.30000000e+01 9.00000000e+00 4.70599787e+01
 2.40000000e+01 9.00000000e+00 4.67845984e+01
 2.50000000e+01 9.00000000e+00 4.65198519e+01
 2.60000000e+01 9.00000000e+00 4.62656538e+01
 2.70000000e+01 9.00000000e+00 4.60219190e+01
 2.80000000e+01 9.00000000e+00 4.57885622e+01
 2.90000000e+01 9.00000000e+00 4.55654983e+01
 3.00000000e+01 9.00000000e+00 4.53526419e+01
 3.10000000e+01 9.00000000e+00 4.51499079e+01
 3.20000000e+01 9.00000000e+00 4.49572109e+01
 3.30000000e+01 9.00000000e+00 4.47744659e+01
 3.40000000e+01 9.00000000e+00 4.46015874e+01
 3.50000000e+01 9.00000000e+00 4.44384904e+01
 3.60000000e+01 9.00000000e+00 4.42850895e+01
 3.70000000e+01 9.00000000e+00 4.41412996e+01
 3.80000000e+01 9.00000000e+00 4.40070354e+01
 3.90000000e+01 9.00000000e+00 4.38822116e+01
 4.00000000e+01 9.00000000e+00 4.37667431e+01
 4.10000000e+01 9.00000000e+00 4.36605446e+01
 4.20000000e+01 9.00000000e+00 4.35635308e+01
 4.30000000e+01 9.00000000e+00 4.34756166e+01
 4.40000000e+01 9.00000000e+00 4.33967167e+01
 4.50000000e+01 9.00000000e+00 4.33267458e+01
 4.60000000e+01 9.00000000e+00 4.32656188e+01
 4.70000000e+01 9.00000000e+00 4.32132503e+01
 4.80000000e+01 9.00000000e+00 4.31695552e+01
 4.90000000e+01 9.00000000e+00 4.31344483e+01
 5.00000000e+01 9.00000000e+00 4.31078442e+01
 5.10000000e+01 9.00000000e+00 4.30896578e+01
 5.20000000e+01 9.00000000e+00 4.30798038e+01
 5.30000000e+01 9.00000000e+00 4.30781970e+01
 5.40000000e+01 9.00000000e+00 4.30847522e+01
 5.50000000e+01 9.00000000e+00 4.30993841e+01
 5.60000000e+01 9.00000000e+00 4.31220075e+01
 5.70000000e+01 9.00000000e+00 4.31525371e+01
 5.80000000e+01 9.00000000e+00 4.31908878e+01
 5.90000000e+01 9.00000000e+00 4.32369742e+01
 6.00000000e+01 9.00000000e+00 4.32907112e+01
 6.10000000e+01 9.00000000e+00 4.33520135e+01
 6.20000000e+01 9.00000000e+00 4.34207959e+01
 6.30000000e+01 9.00000000e+00 4.34969732e+01
 6.40000000e+01 9.00000000e+00 4.35804601e+01
 6.50000000e+01 9.00000000e+00 4.36711714e+01
 6.60000000e+01 9.00000000e+00 4.37690218e+01
 6.70000000e+01 9.00000000e+00 4.38739261e+01
 6.80000000e+01 9.00000000e+00 4.39857991e+01
 6.90000000e+01 9.00000000e+00 4.41045556e+01
 7.00000000e+01 9.00000000e+00 4.42301102e+01
 7.10000000e+01 9.00000000e+00 4.43623779e+01
 7.20000000e+01 9.00000000e+00 4.45012733e+01
 7.30000000e+01 9.00000000e+00 4.46467112e+01
 7.40000000e+01 9.00000000e+00 4.47986064e+01
 7.50000000e+01 9.00000000e+00 4.49568737e+01
 7.60000000e+01 9.00000000e+00 4.51214277e+01
 7.70000000e+01 9.00000000e+00 4.52921833e+01
 7.80000000e+01 9.00000000e+00 4.54690553e+01
 7.90000000e+01 9.00000000e+00 4.56519584e+01
 8.00000000e+01 9.00000000e+00 4.58408073e+01
 8.10000000e+01 9.00000000e+00 4.60355169e+01
 8.20000000e+01 9.00000000e+00 4.62360019e+01
 8.30000000e+01 9.00000000e+00 4.64421771e+01
 8.40000000e+01 9.00000000e+00 4.66539572e+01
 8.50000000e+01 9.00000000e+00 4.68712571e+01
 8.60000000e+01 9.00000000e+00 4.70939914e+01
 8.70000000e+01 9.00000000e+00 4.73220749e+01
 8.80000000e+01 9.00000000e+00 4.75554224e+01
 8.90000000e+01 9.00000000e+00 4.77939487e+01
 9.00000000e+01 9.00000000e+00 4.80375686e+01
 9.10000000e+01 9.00000000e+00 4.82861967e+01
 9.20000000e+01 9.00000000e+00 4.85397479e+01
 9.30000000e+01 9.00000000e+00 4.87981370e+01
 9.40000000e+01 9.00000000e+00 4.90612786e+01
 9.50000000e+01 9.00000000e+00 4.93290876e+01
 9.60000000e+01 9.00000000e+00 4.96014788e+01
 9.70000000e+01 9.00000000e+00 4.98783668e+01
 9.80000000e+01 9.00000000e+00 5.01596665e+01
 9.90000000e+01 9.00000000e+00 5.04452927e+01
 1.00000000e+02 9.00000000e+00 5.14065000e+01
 1.01000000e+02 9.00000000e+00 5.17004323e+01
 1.02000000e+02 9.00000000e+00 5.19981850e+01
 1.03000000e+02 9.00000000e+00 5.22995382e+01
 1.04000000e+02 9.00000000e+00 5.26042719e+01
 1.05000000e+02 9.00000000e+00 5.29121660e+01
 1.06000000e+02 9.00000000e+00 5.32230007e+01
 1.07000000e+02 9.00000000e+00 5.35365558e+01
 1.08000000e+02 9.00000000e+00 5.38526114e+01
 1.09000000e+02 9.00000000e+00 5.41709475e+01
 1.10000000e+02 9.00000000e+00 5.44913441e+01
 1.11000000e+02 9.00000000e+00 5.48135813e+01
 1.12000000e+02 9.00000000e+00 5.51374389e+01
