 5.00000000e+00 2.50000000e+01 -7.56260862e-01
 6.00000000e+00 2.50000000e+01 -8.84693405e-02
 7.00000000e+00 2.50000000e+01 5.56561150e-01
 8.00000000e+00 2.50000000e+01 1.17933848e+00
 9.00000000e+00 2.50000000e+01 1.78037052e+00
 1.00000000e+01 2.50000000e+01 2.36016515e+00
 1.10000000e+01 2.50000000e+01 2.91923023e+00
 1.20000000e+01 2.50000000e+01 3.45807364e+00
 1.30000000e+01 2.50000000e+01 3.97720325e+00
 1.40000000e+01 2.50000000e+01 4.47712693e+00
 1.50000000e+01 2.50000000e+01 4.95835255e+00
 1.60000000e+01 2.50000000e+01 5.42138799e+00
 1.70000000e+01 2.50000000e+01 5.86674111e+00
 1.80000000e+01 2.50000000e+01 6.29491980e+00
 1.90000000e+01 2.50000000e+01 6.70643191e+00
 2.00000000e+01 2.50000000e+01 7.10178532e+00
 2.10000000e+01 2.50000000e+01 7.48148791e+00
 2.20000000e+01 2.50000000e+01 7.84604754e+00
 2.30000000e+01 2.50000000e+01 8.19597209e+00
 2.40000000e+01 2.50000000e+01 8.53176943e+00
 2.50000000e+01 2.50000000e+01 8.85394743e+00
 2.60000000e+01 2.50000000e+01 9.16301396e+00
 2.70000000e+01 2.50000000e+01 9.45947689e+00
 2.80000000e+01 2.50000000e+01 9.74384410e+00
 2.90000000e+01 2.50000000e+01 1.00166235e+01
 3.00000000e+01 2.50000000e+01 1.02783228e+01
 3.10000000e+01 2.50000000e+01 1.05294501e+01
 3.20000000e+01 2.50000000e+01 1.07705131e+01
 3.30000000e+01 2.50000000e+01 1.10020198e+01
 3.40000000e+01 2.50000000e+01 1.12244780e+01
 3.50000000e+01 2.50000000e+01 1.14383955e+01
 3.60000000e+01 2.50000000e+01 1.16442803e+01
 3.70000000e+01 2.50000000e+01 1.18426403e+01
 3.80000000e+01 2.50000000e+01 1.20339832e+01
 3.90000000e+01 2.50000000e+01 1.22188170e+01
 4.00000000e+01 2.50000000e+01 1.23976495e+01
 4.10000000e+01 2.50000000e+01 1.25709886e+01
 4.20000000e+01 2.50000000e+01 1.27393422e+01
 4.30000000e+01 2.50000000e+01 1.29032182e+01
 4.40000000e+01 2.50000000e+01 1.30631244e+01
 4.50000000e+01 2.50000000e+01 1.32195687e+01
 4.60000000e+01 2.50000000e+01 1.33730589e+01
 4.70000000e+01 2.50000000e+01 1.35241030e+01
 4.80000000e+01 2.50000000e+01 1.36732088e+01
 4.90000000e+01 2.50000000e+01 1.38208842e+01
 5.00000000e+01 2.50000000e+01 1.39676370e+01
 5.10000000e+01 2.50000000e+01 1.41139752e+01
 5.20000000e+01 2.50000000e+01 1.42604066e+01
 5.30000000e+01 2.50000000e+01 1.44074390e+01
 5.40000000e+01 2.50000000e+01 1.45555804e+01
 5.50000000e+01 2.50000000e+01 1.47365037e+01
 5.60000000e+01 2.50000000e+01 1.48881008e+01
 5.70000000e+01 2.50000000e+01 1.50413840e+01
 5.80000000e+01 2.50000000e+01 1.51961640e+01
 5.90000000e+01 2.50000000e+01 1.53522514e+01
 6.00000000e+01 2.50000000e+01 1.55094565e+01
 6.10000000e+01 2.50000000e+01 1.56675901e+01
 6.20000000e+01 2.50000000e+01 1.58264627e+01
 6.30000000e+01 2.50000000e+01 1.59858848e+01
 6.40000000e+01 2.50000000e+01 1.61456669e+01
 6.50000000e+01 2.50000000e+01 1.63056197e+01
 6.60000000e+01 2.50000000e+01 1.64655536e+01
 6.70000000e+01 2.50000000e+01 1.66252793e+01
 6.80000000e+01 2.50000000e+01 1.67846073e+01
 6.90000000e+01 2.50000000e+01 1.69433481e+01
 7.00000000e+01 2.50000000e+01 1.71013123e+01
 7.10000000e+01 2.50000000e+01 1.72583104e+01
 7.20000000e+01 2.50000000e+01 1.74141531e+01
 7.30000000e+01 2.50000000e+01 1.75686508e+01
 7.40000000e+01 2.50000000e+01 1.77216141e+01
 7.50000000e+01 2.50000000e+01 1.78728535e+01
 7.60000000e+01 2.50000000e+01 1.80221797e+01
 7.70000000e+01 2.50000000e+01 1.81694032e+01
 7.80000000e+01 2.50000000e+01 1.83143344e+01
 7.90000000e+01 2.50000000e+01 1.84567841e+01
 8.00000000e+01 2.50000000e+01 1.85965627e+01
 8.10000000e+01 2.50000000e+01 1.87334807e+01
 8.20000000e+01 2.50000000e+01 1.88673488e+01
 8.30000000e+01 2.50000000e+01 1.89979775e+01
 8.40000000e+01 2.50000000e+01 1.91251773e+01
 8.50000000e+01 2.50000000e+01 1.92487588e+01
 8.60000000e+01 2.50000000e+01 1.93685326e+01
 8.70000000e+01 2.50000000e+01 1.94843092e+01
 8.80000000e+01 2.50000000e+01 1.95958991e+01
 8.90000000e+01 2.50000000e+01 1.97031129e+01
 9.00000000e+01 2.50000000e+01 1.98057612e+01
 9.10000000e+01 2.50000000e+01 1.99036545e+01
 9.20000000e+01 2.50000000e+01 1.99966034e+01
 9.30000000e+01 2.50000000e+01 2.00844184e+01
 9.40000000e+01 2.50000000e+01 2.01669101e+01
 9.50000000e+01 2.50000000e+01 2.02438890e+01
 9.60000000e+01 2.50000000e+01 2.03151657e+01
 9.70000000e+01 2.50000000e+01 2.03805508e+01
 9.80000000e+01 2.50000000e+01 2.04398547e+01
 9.90000000e+01 2.50000000e+01 2.04928881e+01
 1.00000000e+02 2.50000000e+01 2.05394615e+01
 1.01000000e+02 2.50000000e+01 2.05793854e+01
 1.02000000e+02 2.50000000e+01 2.06124704e+01
 1.03000000e+02 2.50000000e+01 2.06385271e+01
 1.04000000e+02 2.50000000e+01 2.06573660e+01
 1.05000000e+02 2.50000000e+01 2.07005314e+01
 1.06000000e+02 2.50000000e+01 2.07047255e+01
 1.07000000e+02 2.50000000e+01 2.07019237e+01
 1.08000000e+02 2.50000000e+01 2.06923974e+01
 1.09000000e+02 2.50000000e+01 2.06764182e+01
 1.10000000e+02 2.50000000e+01 2.06542576e+01
