 1.00000000e+00 9.00000000e+00 4.15122304e+01
 2.00000000e+00 9.00000000e+00 4.12993749e+01
 3.00000000e+00 9.00000000e+00 4.11046374e+01
 4.00000000e+00 9.00000000e+00 4.09274599e+01
 5.00000000e+00 9.00000000e+00 4.07672844e+01
 6.00000000e+00 9.00000000e+00 4.06235529e+01
 7.00000000e+00 9.00000000e+00 4.04957075e+01
 8.00000000e+00 9.00000000e+00 4.03831903e+01
 9.00000000e+00 9.00000000e+00 4.02854432e+01
 1.00000000e+01 9.00000000e+00 4.02019083e+01
 1.10000000e+01 9.00000000e+00 4.01320277e+01
 1.20000000e+01 9.00000000e+00 4.00752433e+01
 1.30000000e+01 9.00000000e+00 4.00309973e+01
 1.40000000e+01 9.00000000e+00 3.99987316e+01
 1.50000000e+01 9.00000000e+00 3.99778883e+01
 1.60000000e+01 9.00000000e+00 3.99679095e+01
 1.70000000e+01 9.00000000e+00 3.99682371e+01
 1.80000000e+01 9.00000000e+00 3.99783133e+01
 1.90000000e+01 9.00000000e+00 3.99975800e+01
 2.00000000e+01 9.00000000e+00 4.00254792e+01
 2.10000000e+01 9.00000000e+00 4.00614532e+01
 2.20000000e+01 9.00000000e+00 4.01049438e+01
 2.30000000e+01 9.00000000e+00 4.01553931e+01
 2.40000000e+01 9.00000000e+00 4.02122431e+01
 2.50000000e+01 9.00000000e+00 4.02749359e+01
 2.60000000e+01 9.00000000e+00 4.03429136e+01
 2.70000000e+01 9.00000000e+00 4.04156181e+01
 2.80000000e+01 9.00000000e+00 4.04924915e+01
 2.90000000e+01 9.00000000e+00 4.05729758e+01
 3.00000000e+01 9.00000000e+00 4.06565131e+01
 3.10000000e+01 9.00000000e+00 4.07425455e+01
 3.20000000e+01 9.00000000e+00 4.08305149e+01
 3.30000000e+01 9.00000000e+00 4.09198633e+01
 3.40000000e+01 9.00000000e+00 4.10100329e+01
 3.50000000e+01 9.00000000e+00 4.11004657e+01
 3.60000000e+01 9.00000000e+00 4.11906037e+01
 3.70000000e+01 9.00000000e+00 4.12798889e+01
 3.80000000e+01 9.00000000e+00 4.13677634e+01
 3.90000000e+01 9.00000000e+00 4.14536693e+01
 4.00000000e+01 9.00000000e+00 4.15370485e+01
 4.10000000e+01 9.00000000e+00 4.16173431e+01
 4.20000000e+01 9.00000000e+00 4.16939951e+01
 4.30000000e+01 9.00000000e+00 4.17664466e+01
 4.40000000e+01 9.00000000e+00 4.18341397e+01
 4.50000000e+01 9.00000000e+00 4.18965163e+01
 4.60000000e+01 9.00000000e+00 4.19530184e+01
 4.70000000e+01 9.00000000e+00 4.20030882e+01
 4.80000000e+01 9.00000000e+00 4.20461677e+01
 4.90000000e+01 9.00000000e+00 4.20816989e+01
 5.00000000e+01 9.00000000e+00 4.21091238e+01
 5.10000000e+01 9.00000000e+00 4.21749713e+01
 5.20000000e+01 9.00000000e+00 4.21847076e+01
 5.30000000e+01 9.00000000e+00 4.21856697e+01
 5.40000000e+01 9.00000000e+00 4.21782386e+01
 5.50000000e+01 9.00000000e+00 4.21627952e+01
 5.60000000e+01 9.00000000e+00 4.21397203e+01
 5.70000000e+01 9.00000000e+00 4.21093950e+01
 5.80000000e+01 9.00000000e+00 4.20722001e+01
 5.90000000e+01 9.00000000e+00 4.20285166e+01
 6.00000000e+01 9.00000000e+00 4.19787254e+01
 6.10000000e+01 9.00000000e+00 4.19232074e+01
 6.20000000e+01 9.00000000e+00 4.18623436e+01
 6.30000000e+01 9.00000000e+00 4.17965149e+01
 6.40000000e+01 9.00000000e+00 4.17261022e+01
 6.50000000e+01 9.00000000e+00 4.16514865e+01
 6.60000000e+01 9.00000000e+00 4.15730486e+01
 6.70000000e+01 9.00000000e+00 4.14911695e+01
 6.80000000e+01 9.00000000e+00 4.14062301e+01
 6.90000000e+01 9.00000000e+00 4.13186114e+01
 7.00000000e+01 9.00000000e+00 4.12286943e+01
 7.10000000e+01 9.00000000e+00 4.11368597e+01
 7.20000000e+01 9.00000000e+00 4.10434885e+01
 7.30000000e+01 9.00000000e+00 4.09489617e+01
 7.40000000e+01 9.00000000e+00 4.08536601e+01
 7.50000000e+01 9.00000000e+00 4.07579648e+01
 7.60000000e+01 9.00000000e+00 4.06622567e+01
 7.70000000e+01 9.00000000e+00 4.05669166e+01
 7.80000000e+01 9.00000000e+00 4.04723255e+01
 7.90000000e+01 9.00000000e+00 4.03788643e+01
 8.00000000e+01 9.00000000e+00 4.02869140e+01
 8.10000000e+01 9.00000000e+00 4.01968554e+01
 8.20000000e+01 9.00000000e+00 4.01090696e+01
 8.30000000e+01 9.00000000e+00 4.00239374e+01
 8.40000000e+01 9.00000000e+00 3.99418398e+01
 8.50000000e+01 9.00000000e+00 3.98631577e+01
 8.60000000e+01 9.00000000e+00 3.97882719e+01
 8.70000000e+01 9.00000000e+00 3.97175636e+01
 8.80000000e+01 9.00000000e+00 3.96514135e+01
 8.90000000e+01 9.00000000e+00 3.95902026e+01
 9.00000000e+01 9.00000000e+00 3.95343118e+01
 9.10000000e+01 9.00000000e+00 3.94841221e+01
 9.20000000e+01 9.00000000e+00 3.94400144e+01
 9.30000000e+01 9.00000000e+00 3.94023696e+01
 9.40000000e+01 9.00000000e+00 3.93715686e+01
 9.50000000e+01 9.00000000e+00 3.93479924e+01
 9.60000000e+01 9.00000000e+00 3.93320218e+01
 9.70000000e+01 9.00000000e+00 3.93240379e+01
 9.80000000e+01 9.00000000e+00 3.93244216e+01
 9.90000000e+01 9.00000000e+00 3.93335537e+01
 1.00000000e+02 9.00000000e+00 3.93518152e+01
 1.01000000e+02 9.00000000e+00 3.92186578e+01
 1.02000000e+02 9.00000000e+00 3.92561421e+01
 1.03000000e+02 9.00000000e+00 3.93030830e+01
 1.04000000e+02 9.00000000e+00 3.93591477e+01
 1.05000000e+02 9.00000000e+00 3.94240035e+01
 1.06000000e+02 9.00000000e+00 3.94973177e+01
 1.07000000e+02 9.00000000e+00 3.95787574e+01
 1.08000000e+02 9.00000000e+00 3.96679900e+01
 1.09000000e+02 9.00000000e+00 3.97646827e+01
 1.10000000e+02 9.00000000e+00 3.98685028e+01
 1.11000000e+02 9.00000000e+00 3.99791176e+01
 1.12000000e+02 9.00000000e+00 4.00961942e+01
 1.13000000e+02 9.00000000e+00 4.02194001e+01
 1.14000000e+02 9.00000000e+00 4.03484023e+01
 1.15000000e+02 9.00000000e+00 4.04828682e+01
 1.16000000e+02 9.00000000e+00 4.06224651e+01
 1.17000000e+02 9.00000000e+00 4.07668602e+01
 1.18000000e+02 9.00000000e+00 4.09157207e+01
 1.19000000e+02 9.00000000e+00 4.10687140e+01
 1.20000000e+02 9.00000000e+00 4.12255072e+01
 1.21000000e+02 9.00000000e+00 4.13857677e+01
 1.22000000e+02 9.00000000e+00 4.15491627e+01
 1.23000000e+02 9.00000000e+00 4.17153594e+01
 1.24000000e+02 9.00000000e+00 4.18840252e+01
 1.25000000e+02 9.00000000e+00 4.20548272e+01
 1.26000000e+02 9.00000000e+00 4.22274328e+01
 1.27000000e+02 9.00000000e+00 4.24015092e+01
 1.28000000e+02 9.00000000e+00 4.25767236e+01
 1.29000000e+02 9.00000000e+00 4.27527434e+01
 1.30000000e+02 9.00000000e+00 4.29292358e+01
 1.31000000e+02 9.00000000e+00 4.31058679e+01
 1.32000000e+02 9.00000000e+00 4.32823072e+01
 1.33000000e+02 9.00000000e+00 4.34582209e+01
 1.34000000e+02 9.00000000e+00 4.36332762e+01
 1.35000000e+02 9.00000000e+00 4.38071403e+01
 1.36000000e+02 9.00000000e+00 4.39794806e+01
 1.37000000e+02 9.00000000e+00 4.41499643e+01
 1.38000000e+02 9.00000000e+00 4.43182586e+01
 1.39000000e+02 9.00000000e+00 4.44840309e+01
 1.40000000e+02 9.00000000e+00 4.46469484e+01
 1.41000000e+02 9.00000000e+00 4.48066782e+01
 1.42000000e+02 9.00000000e+00 4.49628878e+01
 1.43000000e+02 9.00000000e+00 4.51152444e+01
 1.44000000e+02 9.00000000e+00 4.52634151e+01
 1.45000000e+02 9.00000000e+00 4.54070674e+01
 1.46000000e+02 9.00000000e+00 4.55458684e+01
 1.47000000e+02 9.00000000e+00 4.56794854e+01
 1.48000000e+02 9.00000000e+00 4.58075856e+01
 1.49000000e+02 9.00000000e+00 4.59298364e+01
 1.50000000e+02 9.00000000e+00 4.60459049e+01
 1.51000000e+02 9.00000000e+00 4.60678847e+01
 1.52000000e+02 9.00000000e+00 4.61707300e+01
 1.53000000e+02 9.00000000e+00 4.62669629e+01
 1.54000000e+02 9.00000000e+00 4.63567187e+01
 1.55000000e+02 9.00000000e+00 4.64401324e+01
 1.56000000e+02 9.00000000e+00 4.65173393e+01
 1.57000000e+02 9.00000000e+00 4.65884744e+01
 1.58000000e+02 9.00000000e+00 4.66536728e+01
 1.59000000e+02 9.00000000e+00 4.67130698e+01
 1.60000000e+02 9.00000000e+00 4.67668004e+01
 1.61000000e+02 9.00000000e+00 4.68149997e+01
 1.62000000e+02 9.00000000e+00 4.68578030e+01
