 1.00000000e+00 2.20000000e+01 1.58121870e+01
 2.00000000e+00 2.20000000e+01 1.57847822e+01
 3.00000000e+00 2.20000000e+01 1.57702713e+01
 4.00000000e+00 2.20000000e+01 1.57682033e+01
 5.00000000e+00 2.20000000e+01 1.57781271e+01
 6.00000000e+00 2.20000000e+01 1.57995918e+01
 7.00000000e+00 2.20000000e+01 1.58321461e+01
 8.00000000e+00 2.20000000e+01 1.58753390e+01
 9.00000000e+00 2.20000000e+01 1.59287195e+01
 1.00000000e+01 2.20000000e+01 1.59918365e+01
 1.10000000e+01 2.20000000e+01 1.60642389e+01
 1.20000000e+01 2.20000000e+01 1.61454757e+01
 1.30000000e+01 2.20000000e+01 1.62350957e+01
 1.40000000e+01 2.20000000e+01 1.63326480e+01
 1.50000000e+01 2.20000000e+01 1.64376814e+01
 1.60000000e+01 2.20000000e+01 1.65497449e+01
 1.70000000e+01 2.20000000e+01 1.66683874e+01
 1.80000000e+01 2.20000000e+01 1.67931579e+01
 1.90000000e+01 2.20000000e+01 1.69236052e+01
 2.00000000e+01 2.20000000e+01 1.70592784e+01
 2.10000000e+01 2.20000000e+01 1.71997262e+01
 2.20000000e+01 2.20000000e+01 1.73444978e+01
 2.30000000e+01 2.20000000e+01 1.74931419e+01
 2.40000000e+01 2.20000000e+01 1.76452076e+01
 2.50000000e+01 2.20000000e+01 1.78002438e+01
 2.60000000e+01 2.20000000e+01 1.79577993e+01
 2.70000000e+01 2.20000000e+01 1.81174232e+01
 2.80000000e+01 2.20000000e+01 1.82786643e+01
 2.90000000e+01 2.20000000e+01 1.84410717e+01
 3.00000000e+01 2.20000000e+01 1.86041941e+01
 3.10000000e+01 2.20000000e+01 1.87675807e+01
 3.20000000e+01 2.20000000e+01 1.89307802e+01
 3.30000000e+01 2.20000000e+01 1.90933416e+01
 3.40000000e+01 2.20000000e+01 1.92548139e+01
 3.50000000e+01 2.20000000e+01 1.94147459e+01
 3.60000000e+01 2.20000000e+01 1.95726867e+01
 3.70000000e+01 2.20000000e+01 1.97281851e+01
 3.80000000e+01 2.20000000e+01 1.98807901e+01
 3.90000000e+01 2.20000000e+01 2.00300506e+01
 4.00000000e+01 2.20000000e+01 2.01755155e+01
 4.10000000e+01 2.20000000e+01 2.03167339e+01
 4.20000000e+01 2.20000000e+01 2.04532545e+01
 4.30000000e+01 2.20000000e+01 2.05846264e+01
 4.40000000e+01 2.20000000e+01 2.07103984e+01
