 3.54000000e+02 8.00000000e+00 3.78242179e+01
 3.55000000e+02 8.00000000e+00 3.75009871e+01
 3.56000000e+02 8.00000000e+00 3.71825951e+01
 3.57000000e+02 8.00000000e+00 3.68692630e+01
 3.58000000e+02 8.00000000e+00 3.65612121e+01
 3.59000000e+02 8.00000000e+00 3.62586634e+01
 3.60000000e+02 8.00000000e+00 3.59618382e+01
 3.61000000e+02 8.00000000e+00 3.56709575e+01
 3.62000000e+02 8.00000000e+00 3.53862427e+01
 3.63000000e+02 8.00000000e+00 3.51079148e+01
 3.64000000e+02 8.00000000e+00 3.48361950e+01
 3.65000000e+02 8.00000000e+00 3.45713045e+01
 3.66000000e+02 8.00000000e+00 3.43134645e+01
 3.67000000e+02 8.00000000e+00 3.40628960e+01
 3.68000000e+02 8.00000000e+00 3.38198204e+01
 3.69000000e+02 8.00000000e+00 3.35844587e+01
 3.70000000e+02 8.00000000e+00 3.33570321e+01
 3.71000000e+02 8.00000000e+00 3.31377618e+01
 3.72000000e+02 8.00000000e+00 3.29268690e+01
 3.73000000e+02 8.00000000e+00 3.27245748e+01
 3.74000000e+02 8.00000000e+00 3.25311003e+01
 3.75000000e+02 8.00000000e+00 3.23466669e+01
 3.76000000e+02 8.00000000e+00 3.21714955e+01
 3.77000000e+02 8.00000000e+00 3.20058075e+01
 3.78000000e+02 8.00000000e+00 3.18498239e+01
 3.79000000e+02 8.00000000e+00 3.17037659e+01
 3.80000000e+02 8.00000000e+00 3.15678547e+01
 3.81000000e+02 8.00000000e+00 3.14423115e+01
 3.82000000e+02 8.00000000e+00 3.13273574e+01
 3.83000000e+02 8.00000000e+00 3.12232136e+01
 3.84000000e+02 8.00000000e+00 3.11353677e+01
 3.85000000e+02 8.00000000e+00 3.10528789e+01
 3.86000000e+02 8.00000000e+00 3.09804797e+01
 3.87000000e+02 8.00000000e+00 3.09175838e+01
 3.88000000e+02 8.00000000e+00 3.08636052e+01
 3.89000000e+02 8.00000000e+00 3.08179573e+01
 3.90000000e+02 8.00000000e+00 3.07800542e+01
 3.91000000e+02 8.00000000e+00 3.07493094e+01
 3.92000000e+02 8.00000000e+00 3.07251367e+01
 3.93000000e+02 8.00000000e+00 3.07069499e+01
 3.94000000e+02 8.00000000e+00 3.06941626e+01
 3.95000000e+02 8.00000000e+00 3.06861888e+01
 3.96000000e+02 8.00000000e+00 3.06824420e+01
 3.97000000e+02 8.00000000e+00 3.06823361e+01
 3.98000000e+02 8.00000000e+00 3.06852848e+01
 3.99000000e+02 8.00000000e+00 3.06907018e+01
 4.00000000e+02 8.00000000e+00 3.06980009e+01
 4.01000000e+02 8.00000000e+00 3.07065958e+01
 4.02000000e+02 8.00000000e+00 3.07159003e+01
 4.03000000e+02 8.00000000e+00 3.07253281e+01
 4.04000000e+02 8.00000000e+00 3.07342930e+01
 4.05000000e+02 8.00000000e+00 3.07422087e+01
 4.06000000e+02 8.00000000e+00 3.07484890e+01
 4.07000000e+02 8.00000000e+00 3.07525475e+01
 4.08000000e+02 8.00000000e+00 3.07537981e+01
 4.09000000e+02 8.00000000e+00 3.07516545e+01
 4.10000000e+02 8.00000000e+00 3.07455304e+01
 4.11000000e+02 8.00000000e+00 3.07348396e+01
 4.12000000e+02 8.00000000e+00 3.07189959e+01
 4.13000000e+02 8.00000000e+00 3.07801506e+01
 4.14000000e+02 8.00000000e+00 3.07526625e+01
 4.15000000e+02 8.00000000e+00 3.07195331e+01
 4.16000000e+02 8.00000000e+00 3.06810656e+01
 4.17000000e+02 8.00000000e+00 3.06375628e+01
 4.18000000e+02 8.00000000e+00 3.05893280e+01
 4.19000000e+02 8.00000000e+00 3.05366641e+01
 4.20000000e+02 8.00000000e+00 3.04798743e+01
 4.21000000e+02 8.00000000e+00 3.04192616e+01
 4.22000000e+02 8.00000000e+00 3.03551291e+01
 4.23000000e+02 8.00000000e+00 3.02877798e+01
 4.24000000e+02 8.00000000e+00 3.02175169e+01
 4.25000000e+02 8.00000000e+00 3.01446433e+01
 4.26000000e+02 8.00000000e+00 3.00694621e+01
 4.27000000e+02 8.00000000e+00 2.99922764e+01
 4.28000000e+02 8.00000000e+00 2.99133893e+01
 4.29000000e+02 8.00000000e+00 2.98331038e+01
 4.30000000e+02 8.00000000e+00 2.97517229e+01
 4.31000000e+02 8.00000000e+00 2.96695499e+01
 4.32000000e+02 8.00000000e+00 2.95868876e+01
 4.33000000e+02 8.00000000e+00 2.95040393e+01
 4.34000000e+02 8.00000000e+00 2.94213079e+01
 4.35000000e+02 8.00000000e+00 2.93389965e+01
 4.36000000e+02 8.00000000e+00 2.92574081e+01
