 1.00000000e+00 1.70000000e+01 3.61361076e+01
 2.00000000e+00 1.70000000e+01 3.62358654e+01
 3.00000000e+00 1.70000000e+01 3.63343738e+01
 4.00000000e+00 1.70000000e+01 3.64316384e+01
 5.00000000e+00 1.70000000e+01 3.65276653e+01
 6.00000000e+00 1.70000000e+01 3.66224603e+01
 7.00000000e+00 1.70000000e+01 3.67160293e+01
 8.00000000e+00 1.70000000e+01 3.68083781e+01
 9.00000000e+00 1.70000000e+01 3.68995127e+01
 1.00000000e+01 1.70000000e+01 3.69894390e+01
 1.10000000e+01 1.70000000e+01 3.70781628e+01
 1.20000000e+01 1.70000000e+01 3.71656900e+01
 1.30000000e+01 1.70000000e+01 3.72520265e+01
 1.40000000e+01 1.70000000e+01 3.73371781e+01
 1.50000000e+01 1.70000000e+01 3.74211509e+01
 1.60000000e+01 1.70000000e+01 3.75039506e+01
 1.70000000e+01 1.70000000e+01 3.75855831e+01
 1.80000000e+01 1.70000000e+01 3.76660544e+01
 1.90000000e+01 1.70000000e+01 3.77453702e+01
 2.00000000e+01 1.70000000e+01 3.78235366e+01
 2.10000000e+01 1.70000000e+01 3.79005593e+01
 2.20000000e+01 1.70000000e+01 3.79764443e+01
 2.30000000e+01 1.70000000e+01 3.80511974e+01
 2.40000000e+01 1.70000000e+01 3.81248245e+01
 2.50000000e+01 1.70000000e+01 3.81973316e+01
 2.60000000e+01 1.70000000e+01 3.82687244e+01
 2.70000000e+01 1.70000000e+01 3.83390090e+01
 2.80000000e+01 1.70000000e+01 3.84081911e+01
 2.90000000e+01 1.70000000e+01 3.84762766e+01
 3.00000000e+01 1.70000000e+01 3.85432715e+01
 3.10000000e+01 1.70000000e+01 3.86091816e+01
 3.20000000e+01 1.70000000e+01 3.86740128e+01
 3.30000000e+01 1.70000000e+01 3.87377710e+01
 3.40000000e+01 1.70000000e+01 3.88004621e+01
 3.50000000e+01 1.70000000e+01 3.88620919e+01
 3.60000000e+01 1.70000000e+01 3.89226664e+01
 3.70000000e+01 1.70000000e+01 3.89821914e+01
 3.80000000e+01 1.70000000e+01 3.90406728e+01
 3.90000000e+01 1.70000000e+01 3.90981165e+01
 4.00000000e+01 1.70000000e+01 3.91545283e+01
 4.10000000e+01 1.70000000e+01 3.92099143e+01
 4.20000000e+01 1.70000000e+01 3.92642802e+01
 4.30000000e+01 1.70000000e+01 3.93176319e+01
 4.40000000e+01 1.70000000e+01 3.93699753e+01
 4.50000000e+01 1.70000000e+01 3.94213164e+01
 4.60000000e+01 1.70000000e+01 3.94716609e+01
 4.70000000e+01 1.70000000e+01 3.95210148e+01
 4.80000000e+01 1.70000000e+01 3.95693839e+01
 4.90000000e+01 1.70000000e+01 3.96167742e+01
 5.00000000e+01 1.70000000e+01 3.96631915e+01
 5.10000000e+01 1.70000000e+01 3.97086418e+01
 5.20000000e+01 1.70000000e+01 3.97531308e+01
 5.30000000e+01 1.70000000e+01 3.97966645e+01
 5.40000000e+01 1.70000000e+01 3.98392487e+01
 5.50000000e+01 1.70000000e+01 3.98808894e+01
 5.60000000e+01 1.70000000e+01 3.99215925e+01
 5.70000000e+01 1.70000000e+01 3.99613637e+01
