 3.19000000e+02 1.70000000e+01 4.94746163e+01
 3.20000000e+02 1.70000000e+01 4.94115979e+01
 3.21000000e+02 1.70000000e+01 4.93552217e+01
 3.22000000e+02 1.70000000e+01 4.93051421e+01
 3.23000000e+02 1.70000000e+01 4.92610138e+01
 3.24000000e+02 1.70000000e+01 4.92224913e+01
 3.25000000e+02 1.70000000e+01 4.91892290e+01
 3.26000000e+02 1.70000000e+01 4.91608815e+01
 3.27000000e+02 1.70000000e+01 4.91371033e+01
 3.28000000e+02 1.70000000e+01 4.91175489e+01
 3.29000000e+02 1.70000000e+01 4.91018729e+01
 3.30000000e+02 1.70000000e+01 4.90897298e+01
 3.31000000e+02 1.70000000e+01 4.90807741e+01
 3.32000000e+02 1.70000000e+01 4.90746604e+01
 3.33000000e+02 1.70000000e+01 4.90710431e+01
 3.34000000e+02 1.70000000e+01 4.90695767e+01
 3.35000000e+02 1.70000000e+01 4.90699159e+01
 3.36000000e+02 1.70000000e+01 4.90717152e+01
 3.37000000e+02 1.70000000e+01 4.90746290e+01
 3.38000000e+02 1.70000000e+01 4.90783118e+01
 3.39000000e+02 1.70000000e+01 4.90824183e+01
 3.40000000e+02 1.70000000e+01 4.90866029e+01
 3.41000000e+02 1.70000000e+01 4.90905202e+01
 3.42000000e+02 1.70000000e+01 4.90938246e+01
 3.43000000e+02 1.70000000e+01 4.90961708e+01
 3.44000000e+02 1.70000000e+01 4.90972132e+01
 3.45000000e+02 1.70000000e+01 4.90966063e+01
 3.46000000e+02 1.70000000e+01 4.90940047e+01
 3.47000000e+02 1.70000000e+01 4.90890629e+01
 3.48000000e+02 1.70000000e+01 4.90814355e+01
 3.49000000e+02 1.70000000e+01 4.90707768e+01
 3.50000000e+02 1.70000000e+01 4.90567416e+01
 3.51000000e+02 1.70000000e+01 4.90151722e+01
 3.52000000e+02 1.70000000e+01 4.89935150e+01
 3.53000000e+02 1.70000000e+01 4.89681305e+01
 3.54000000e+02 1.70000000e+01 4.89392377e+01
 3.55000000e+02 1.70000000e+01 4.89070559e+01
 3.56000000e+02 1.70000000e+01 4.88718043e+01
 3.57000000e+02 1.70000000e+01 4.88337019e+01
 3.58000000e+02 1.70000000e+01 4.87929681e+01
 3.59000000e+02 1.70000000e+01 4.87498219e+01
 3.60000000e+02 1.70000000e+01 4.87044826e+01
 3.61000000e+02 1.70000000e+01 4.86571693e+01
 3.62000000e+02 1.70000000e+01 4.86081013e+01
 3.63000000e+02 1.70000000e+01 4.85574976e+01
 3.64000000e+02 1.70000000e+01 4.85055775e+01
 3.65000000e+02 1.70000000e+01 4.84525602e+01
 3.66000000e+02 1.70000000e+01 4.83986647e+01
 3.67000000e+02 1.70000000e+01 4.83441104e+01
 3.68000000e+02 1.70000000e+01 4.82891164e+01
 3.69000000e+02 1.70000000e+01 4.82339019e+01
 3.70000000e+02 1.70000000e+01 4.81786860e+01
 3.71000000e+02 1.70000000e+01 4.81236879e+01
 3.72000000e+02 1.70000000e+01 4.80691268e+01
 3.73000000e+02 1.70000000e+01 4.80152219e+01
 3.74000000e+02 1.70000000e+01 4.79621924e+01
 3.75000000e+02 1.70000000e+01 4.79102574e+01
 3.76000000e+02 1.70000000e+01 4.78596361e+01
 3.77000000e+02 1.70000000e+01 4.78105478e+01
 3.78000000e+02 1.70000000e+01 4.77632115e+01
 3.79000000e+02 1.70000000e+01 4.77178464e+01
 3.80000000e+02 1.70000000e+01 4.76746719e+01
 3.81000000e+02 1.70000000e+01 4.76339069e+01
 3.82000000e+02 1.70000000e+01 4.75957707e+01
 3.83000000e+02 1.70000000e+01 4.76319830e+01
 3.84000000e+02 1.70000000e+01 4.75995523e+01
 3.85000000e+02 1.70000000e+01 4.75697747e+01
 3.86000000e+02 1.70000000e+01 4.75424261e+01
 3.87000000e+02 1.70000000e+01 4.75172823e+01
 3.88000000e+02 1.70000000e+01 4.74941193e+01
 3.89000000e+02 1.70000000e+01 4.74727130e+01
 3.90000000e+02 1.70000000e+01 4.74528392e+01
 3.91000000e+02 1.70000000e+01 4.74342739e+01
 3.92000000e+02 1.70000000e+01 4.74167930e+01
