 1.00000000e+00 3.10000000e+01 1.19834967e+01
 2.00000000e+00 3.10000000e+01 1.30070171e+01
 3.00000000e+00 3.10000000e+01 1.39446809e+01
 4.00000000e+00 3.10000000e+01 1.47987999e+01
 5.00000000e+00 3.10000000e+01 1.55716859e+01
 6.00000000e+00 3.10000000e+01 1.62656507e+01
 7.00000000e+00 3.10000000e+01 1.68830058e+01
 8.00000000e+00 3.10000000e+01 1.74260632e+01
 9.00000000e+00 3.10000000e+01 1.78971345e+01
 1.00000000e+01 3.10000000e+01 1.82985316e+01
 1.10000000e+01 3.10000000e+01 1.86325661e+01
 1.20000000e+01 3.10000000e+01 1.89015497e+01
 1.30000000e+01 3.10000000e+01 1.91077944e+01
 1.40000000e+01 3.10000000e+01 1.92536117e+01
 1.50000000e+01 3.10000000e+01 1.93413135e+01
 1.60000000e+01 3.10000000e+01 1.93732115e+01
 1.70000000e+01 3.10000000e+01 1.93516174e+01
 1.80000000e+01 3.10000000e+01 1.92788430e+01
 1.90000000e+01 3.10000000e+01 1.91572001e+01
 2.00000000e+01 3.10000000e+01 1.89890003e+01
 2.10000000e+01 3.10000000e+01 1.87765555e+01
 2.20000000e+01 3.10000000e+01 1.85221774e+01
 2.30000000e+01 3.10000000e+01 1.82281778e+01
 2.40000000e+01 3.10000000e+01 1.78968683e+01
 2.50000000e+01 3.10000000e+01 1.75305607e+01
 2.60000000e+01 3.10000000e+01 1.71315669e+01
 2.70000000e+01 3.10000000e+01 1.67021984e+01
 2.80000000e+01 3.10000000e+01 1.62447672e+01
 2.90000000e+01 3.10000000e+01 1.57615849e+01
 3.00000000e+01 3.10000000e+01 1.52549632e+01
 3.10000000e+01 3.10000000e+01 1.47272140e+01
 3.20000000e+01 3.10000000e+01 1.41806490e+01
 3.30000000e+01 3.10000000e+01 1.36175799e+01
 3.40000000e+01 3.10000000e+01 1.30403185e+01
 3.50000000e+01 3.10000000e+01 1.24511765e+01
 3.60000000e+01 3.10000000e+01 1.18524656e+01
 3.70000000e+01 3.10000000e+01 1.12464977e+01
 3.80000000e+01 3.10000000e+01 1.06355845e+01
 3.90000000e+01 3.10000000e+01 1.00220377e+01
 4.00000000e+01 3.10000000e+01 9.40816904e+00
 4.10000000e+01 3.10000000e+01 8.79629032e+00
 4.20000000e+01 3.10000000e+01 8.18871326e+00
 4.30000000e+01 3.10000000e+01 7.58774962e+00
 4.40000000e+01 3.10000000e+01 6.99571114e+00
 4.50000000e+01 3.10000000e+01 6.41490957e+00
 4.60000000e+01 3.10000000e+01 5.84765667e+00
 4.70000000e+01 3.10000000e+01 5.29626418e+00
 4.80000000e+01 3.10000000e+01 4.76304385e+00
 4.90000000e+01 3.10000000e+01 4.25030742e+00
 5.00000000e+01 3.10000000e+01 3.76036666e+00
 5.10000000e+01 3.10000000e+01 3.12758796e+00
 5.20000000e+01 3.10000000e+01 2.68958197e+00
 5.30000000e+01 3.10000000e+01 2.27821323e+00
 5.40000000e+01 3.10000000e+01 1.89290606e+00
 5.50000000e+01 3.10000000e+01 1.53308479e+00
 5.60000000e+01 3.10000000e+01 1.19817375e+00
 5.70000000e+01 3.10000000e+01 8.87597282e-01
 5.80000000e+01 3.10000000e+01 6.00779705e-01
 5.90000000e+01 3.10000000e+01 3.37145352e-01
 6.00000000e+01 3.10000000e+01 9.61185552e-02
 6.10000000e+01 3.10000000e+01 -1.22876356e-01
 6.20000000e+01 3.10000000e+01 -3.20415051e-01
 6.30000000e+01 3.10000000e+01 -4.97073200e-01
 6.40000000e+01 3.10000000e+01 -6.53426471e-01
 6.50000000e+01 3.10000000e+01 -7.90050535e-01
 6.60000000e+01 3.10000000e+01 -9.07521060e-01
 6.70000000e+01 3.10000000e+01 -1.00641372e+00
 6.80000000e+01 3.10000000e+01 -1.08730417e+00
 6.90000000e+01 3.10000000e+01 -1.15076810e+00
 7.00000000e+01 3.10000000e+01 -1.19738117e+00
 7.10000000e+01 3.10000000e+01 -1.22771905e+00
 7.20000000e+01 3.10000000e+01 -1.24235740e+00
 7.30000000e+01 3.10000000e+01 -1.24187190e+00
 7.40000000e+01 3.10000000e+01 -1.22683823e+00
 7.50000000e+01 3.10000000e+01 -1.19783204e+00
 7.60000000e+01 3.10000000e+01 -1.15542900e+00
 7.70000000e+01 3.10000000e+01 -1.10020479e+00
 7.80000000e+01 3.10000000e+01 -1.03273508e+00
 7.90000000e+01 3.10000000e+01 -9.53595533e-01
 8.00000000e+01 3.10000000e+01 -8.63361821e-01
 8.10000000e+01 3.10000000e+01 -7.62609613e-01
 8.20000000e+01 3.10000000e+01 -6.51914579e-01
 8.30000000e+01 3.10000000e+01 -5.31852388e-01
 8.40000000e+01 3.10000000e+01 -4.02998710e-01
 8.50000000e+01 3.10000000e+01 -2.65929215e-01
 8.60000000e+01 3.10000000e+01 -1.21219571e-01
 8.70000000e+01 3.10000000e+01 3.05545518e-02
 8.80000000e+01 3.10000000e+01 1.88817484e-01
 8.90000000e+01 3.10000000e+01 3.52993555e-01
 9.00000000e+01 3.10000000e+01 5.22507097e-01
 9.10000000e+01 3.10000000e+01 6.96782439e-01
 9.20000000e+01 3.10000000e+01 8.75243913e-01
 9.30000000e+01 3.10000000e+01 1.05731585e+00
 9.40000000e+01 3.10000000e+01 1.24242258e+00
 9.50000000e+01 3.10000000e+01 1.42998843e+00
 9.60000000e+01 3.10000000e+01 1.61943773e+00
 9.70000000e+01 3.10000000e+01 1.81019482e+00
 9.80000000e+01 3.10000000e+01 2.00168402e+00
 9.90000000e+01 3.10000000e+01 2.19332966e+00
 1.00000000e+02 3.10000000e+01 2.38455608e+00
 1.01000000e+02 3.10000000e+01 2.66356121e+00
 1.02000000e+02 3.10000000e+01 2.85235320e+00
 1.03000000e+02 3.10000000e+01 3.03961148e+00
 1.04000000e+02 3.10000000e+01 3.22529635e+00
 1.05000000e+02 3.10000000e+01 3.40936811e+00
 1.06000000e+02 3.10000000e+01 3.59178704e+00
 1.07000000e+02 3.10000000e+01 3.77251343e+00
 1.08000000e+02 3.10000000e+01 3.95150759e+00
 1.09000000e+02 3.10000000e+01 4.12872980e+00
 1.10000000e+02 3.10000000e+01 4.30414036e+00
 1.11000000e+02 3.10000000e+01 4.47769956e+00
 1.12000000e+02 3.10000000e+01 4.64936769e+00
 1.13000000e+02 3.10000000e+01 4.81910505e+00
 1.14000000e+02 3.10000000e+01 4.98687193e+00
 1.15000000e+02 3.10000000e+01 5.15262863e+00
 1.16000000e+02 3.10000000e+01 5.31633543e+00
 1.17000000e+02 3.10000000e+01 5.47795263e+00
 1.18000000e+02 3.10000000e+01 5.63744052e+00
 1.19000000e+02 3.10000000e+01 5.79475940e+00
 1.20000000e+02 3.10000000e+01 5.94986956e+00
 1.21000000e+02 3.10000000e+01 6.10273129e+00
 1.22000000e+02 3.10000000e+01 6.25330488e+00
 1.23000000e+02 3.10000000e+01 6.40155064e+00
 1.24000000e+02 3.10000000e+01 6.54742884e+00
 1.25000000e+02 3.10000000e+01 6.69089979e+00
 1.26000000e+02 3.10000000e+01 6.83192378e+00
 1.27000000e+02 3.10000000e+01 6.97046110e+00
 1.28000000e+02 3.10000000e+01 7.10647204e+00
 1.29000000e+02 3.10000000e+01 7.23991690e+00
 1.30000000e+02 3.10000000e+01 7.37075598e+00
 1.31000000e+02 3.10000000e+01 7.49894955e+00
 1.32000000e+02 3.10000000e+01 7.62445792e+00
 1.33000000e+02 3.10000000e+01 7.74724139e+00
 1.34000000e+02 3.10000000e+01 7.86726023e+00
 1.35000000e+02 3.10000000e+01 7.98447475e+00
 1.36000000e+02 3.10000000e+01 8.09884525e+00
 1.37000000e+02 3.10000000e+01 8.21033200e+00
 1.38000000e+02 3.10000000e+01 8.31889531e+00
 1.39000000e+02 3.10000000e+01 8.42449547e+00
 1.40000000e+02 3.10000000e+01 8.52709277e+00
 1.41000000e+02 3.10000000e+01 8.62664751e+00
