 1.00000000e+00 6.00000000e+00 4.52722793e+01
 2.00000000e+00 6.00000000e+00 4.51418311e+01
 3.00000000e+00 6.00000000e+00 4.50206935e+01
 4.00000000e+00 6.00000000e+00 4.49085752e+01
 5.00000000e+00 6.00000000e+00 4.48051851e+01
 6.00000000e+00 6.00000000e+00 4.47102321e+01
 7.00000000e+00 6.00000000e+00 4.46234250e+01
 8.00000000e+00 6.00000000e+00 4.45444727e+01
 9.00000000e+00 6.00000000e+00 4.44730841e+01
 1.00000000e+01 6.00000000e+00 4.44089679e+01
 1.10000000e+01 6.00000000e+00 4.43518331e+01
 1.20000000e+01 6.00000000e+00 4.43013885e+01
 1.30000000e+01 6.00000000e+00 4.42573429e+01
 1.40000000e+01 6.00000000e+00 4.42194052e+01
 1.50000000e+01 6.00000000e+00 4.41872843e+01
 1.60000000e+01 6.00000000e+00 4.41606890e+01
 1.70000000e+01 6.00000000e+00 4.41393282e+01
 1.80000000e+01 6.00000000e+00 4.41229107e+01
 1.90000000e+01 6.00000000e+00 4.41111454e+01
 2.00000000e+01 6.00000000e+00 4.41037412e+01
 2.10000000e+01 6.00000000e+00 4.41004068e+01
 2.20000000e+01 6.00000000e+00 4.41008512e+01
 2.30000000e+01 6.00000000e+00 4.41047832e+01
 2.40000000e+01 6.00000000e+00 4.41119116e+01
 2.50000000e+01 6.00000000e+00 4.41219453e+01
 2.60000000e+01 6.00000000e+00 4.41345932e+01
 2.70000000e+01 6.00000000e+00 4.41495642e+01
 2.80000000e+01 6.00000000e+00 4.41665670e+01
 2.90000000e+01 6.00000000e+00 4.41853105e+01
 3.00000000e+01 6.00000000e+00 4.42055036e+01
 3.10000000e+01 6.00000000e+00 4.42268551e+01
 3.20000000e+01 6.00000000e+00 4.42490740e+01
 3.30000000e+01 6.00000000e+00 4.42718690e+01
 3.40000000e+01 6.00000000e+00 4.42949490e+01
 3.50000000e+01 6.00000000e+00 4.43180228e+01
 3.60000000e+01 6.00000000e+00 4.43407994e+01
 3.70000000e+01 6.00000000e+00 4.43629875e+01
 3.80000000e+01 6.00000000e+00 4.43842961e+01
 3.90000000e+01 6.00000000e+00 4.44044339e+01
 4.00000000e+01 6.00000000e+00 4.44231099e+01
 4.10000000e+01 6.00000000e+00 4.44400328e+01
 4.20000000e+01 6.00000000e+00 4.44549116e+01
 4.30000000e+01 6.00000000e+00 4.44674551e+01
 4.40000000e+01 6.00000000e+00 4.44773721e+01
 4.50000000e+01 6.00000000e+00 4.44843715e+01
 4.60000000e+01 6.00000000e+00 4.44881622e+01
 4.70000000e+01 6.00000000e+00 4.44884530e+01
 4.80000000e+01 6.00000000e+00 4.44849528e+01
 4.90000000e+01 6.00000000e+00 4.44773704e+01
 5.00000000e+01 6.00000000e+00 4.44654147e+01
 5.10000000e+01 6.00000000e+00 4.46605728e+01
 5.20000000e+01 6.00000000e+00 4.46391044e+01
 5.30000000e+01 6.00000000e+00 4.46129173e+01
 5.40000000e+01 6.00000000e+00 4.45822134e+01
 5.50000000e+01 6.00000000e+00 4.45471943e+01
 5.60000000e+01 6.00000000e+00 4.45080618e+01
 5.70000000e+01 6.00000000e+00 4.44650176e+01
 5.80000000e+01 6.00000000e+00 4.44182636e+01
 5.90000000e+01 6.00000000e+00 4.43680015e+01
 6.00000000e+01 6.00000000e+00 4.43144331e+01
 6.10000000e+01 6.00000000e+00 4.42577600e+01
 6.20000000e+01 6.00000000e+00 4.41981840e+01
 6.30000000e+01 6.00000000e+00 4.41359070e+01
 6.40000000e+01 6.00000000e+00 4.40711306e+01
 6.50000000e+01 6.00000000e+00 4.40040567e+01
 6.60000000e+01 6.00000000e+00 4.39348869e+01
 6.70000000e+01 6.00000000e+00 4.38638231e+01
 6.80000000e+01 6.00000000e+00 4.37910669e+01
 6.90000000e+01 6.00000000e+00 4.37168201e+01
 7.00000000e+01 6.00000000e+00 4.36412846e+01
 7.10000000e+01 6.00000000e+00 4.35646620e+01
 7.20000000e+01 6.00000000e+00 4.34871541e+01
 7.30000000e+01 6.00000000e+00 4.34089627e+01
 7.40000000e+01 6.00000000e+00 4.33302895e+01
 7.50000000e+01 6.00000000e+00 4.32513362e+01
 7.60000000e+01 6.00000000e+00 4.31723047e+01
