 1.00000000e+00 1.40000000e+01 -5.92630618e+01
 2.00000000e+00 1.40000000e+01 -5.80011354e+01
 3.00000000e+00 1.40000000e+01 -5.67464617e+01
 4.00000000e+00 1.40000000e+01 -5.54990431e+01
 5.00000000e+00 1.40000000e+01 -5.42588820e+01
 6.00000000e+00 1.40000000e+01 -5.30259807e+01
 7.00000000e+00 1.40000000e+01 -5.18003417e+01
 8.00000000e+00 1.40000000e+01 -5.05819673e+01
 9.00000000e+00 1.40000000e+01 -4.93708598e+01
 1.00000000e+01 1.40000000e+01 -4.81670218e+01
 1.10000000e+01 1.40000000e+01 -4.69704555e+01
 1.20000000e+01 1.40000000e+01 -4.57811634e+01
 1.30000000e+01 1.40000000e+01 -4.45991478e+01
 1.40000000e+01 1.40000000e+01 -4.34244111e+01
 1.50000000e+01 1.40000000e+01 -4.22569557e+01
 1.60000000e+01 1.40000000e+01 -4.10967840e+01
 1.70000000e+01 1.40000000e+01 -3.99438983e+01
 1.80000000e+01 1.40000000e+01 -3.87983011e+01
 1.90000000e+01 1.40000000e+01 -3.76599947e+01
 2.00000000e+01 1.40000000e+01 -3.65289815e+01
 2.10000000e+01 1.40000000e+01 -3.54052640e+01
 2.20000000e+01 1.40000000e+01 -3.42888443e+01
 2.30000000e+01 1.40000000e+01 -3.31797251e+01
 2.40000000e+01 1.40000000e+01 -3.20779086e+01
 2.50000000e+01 1.40000000e+01 -3.09833972e+01
 2.60000000e+01 1.40000000e+01 -2.98961933e+01
 2.70000000e+01 1.40000000e+01 -2.88162993e+01
 2.80000000e+01 1.40000000e+01 -2.77437175e+01
 2.90000000e+01 1.40000000e+01 -2.66784505e+01
 3.00000000e+01 1.40000000e+01 -2.56205004e+01
 3.10000000e+01 1.40000000e+01 -2.45698698e+01
 3.20000000e+01 1.40000000e+01 -2.35265610e+01
 3.30000000e+01 1.40000000e+01 -2.24905763e+01
 3.40000000e+01 1.40000000e+01 -2.14619182e+01
 3.50000000e+01 1.40000000e+01 -2.04405891e+01
 3.60000000e+01 1.40000000e+01 -1.94265913e+01
 3.70000000e+01 1.40000000e+01 -1.84199272e+01
 3.80000000e+01 1.40000000e+01 -1.74205992e+01
 3.90000000e+01 1.40000000e+01 -1.64286097e+01
 4.00000000e+01 1.40000000e+01 -1.54439610e+01
 4.10000000e+01 1.40000000e+01 -1.44666556e+01
 4.20000000e+01 1.40000000e+01 -1.34966958e+01
 4.30000000e+01 1.40000000e+01 -1.25340841e+01
 4.40000000e+01 1.40000000e+01 -1.15788227e+01
 4.50000000e+01 1.40000000e+01 -1.06309141e+01
 4.60000000e+01 1.40000000e+01 -9.69036063e+00
 4.70000000e+01 1.40000000e+01 -8.75716471e+00
 4.80000000e+01 1.40000000e+01 -7.83132872e+00
 4.90000000e+01 1.40000000e+01 -6.91285503e+00
 5.00000000e+01 1.40000000e+01 -6.00174603e+00
 5.10000000e+01 1.40000000e+01 -5.09800410e+00
 5.20000000e+01 1.40000000e+01 -4.20163162e+00
 5.30000000e+01 1.40000000e+01 -3.31263098e+00
 5.40000000e+01 1.40000000e+01 -2.43100455e+00
 5.50000000e+01 1.40000000e+01 -1.55675472e+00
 5.60000000e+01 1.40000000e+01 -6.89883882e-01
 5.70000000e+01 1.40000000e+01 1.69605596e-01
 5.80000000e+01 1.40000000e+01 1.02171133e+00
 5.90000000e+01 1.40000000e+01 1.86643092e+00
 6.00000000e+01 1.40000000e+01 2.70376201e+00
 6.10000000e+01 1.40000000e+01 3.53370220e+00
 6.20000000e+01 1.40000000e+01 4.35624911e+00
