 1.00000000e+00 1.00000000e+01 -5.76803485e+01
 2.00000000e+00 1.00000000e+01 -5.60899579e+01
 3.00000000e+00 1.00000000e+01 -5.45094393e+01
 4.00000000e+00 1.00000000e+01 -5.29387963e+01
 5.00000000e+00 1.00000000e+01 -5.13780328e+01
 6.00000000e+00 1.00000000e+01 -4.98271527e+01
 7.00000000e+00 1.00000000e+01 -4.82861597e+01
 8.00000000e+00 1.00000000e+01 -4.67550578e+01
 9.00000000e+00 1.00000000e+01 -4.52338506e+01
 1.00000000e+01 1.00000000e+01 -4.37225420e+01
 1.10000000e+01 1.00000000e+01 -4.22211359e+01
 1.20000000e+01 1.00000000e+01 -4.07296361e+01
 1.30000000e+01 1.00000000e+01 -3.92480463e+01
 1.40000000e+01 1.00000000e+01 -3.77763705e+01
 1.50000000e+01 1.00000000e+01 -3.63146124e+01
 1.60000000e+01 1.00000000e+01 -3.48627758e+01
 1.70000000e+01 1.00000000e+01 -3.34208647e+01
 1.80000000e+01 1.00000000e+01 -3.19888827e+01
 1.90000000e+01 1.00000000e+01 -3.05668337e+01
 2.00000000e+01 1.00000000e+01 -2.91547216e+01
 2.10000000e+01 1.00000000e+01 -2.77525501e+01
 2.20000000e+01 1.00000000e+01 -2.63603231e+01
 2.30000000e+01 1.00000000e+01 -2.49780444e+01
 2.40000000e+01 1.00000000e+01 -2.36057179e+01
 2.50000000e+01 1.00000000e+01 -2.22433473e+01
 2.60000000e+01 1.00000000e+01 -2.08909364e+01
 2.70000000e+01 1.00000000e+01 -1.95484891e+01
 2.80000000e+01 1.00000000e+01 -1.82160093e+01
 2.90000000e+01 1.00000000e+01 -1.68935007e+01
 3.00000000e+01 1.00000000e+01 -1.55809671e+01
 3.10000000e+01 1.00000000e+01 -1.42784124e+01
 3.20000000e+01 1.00000000e+01 -1.29858404e+01
 3.30000000e+01 1.00000000e+01 -1.17032549e+01
 3.40000000e+01 1.00000000e+01 -1.04306598e+01
 3.50000000e+01 1.00000000e+01 -9.16805882e+00
 3.60000000e+01 1.00000000e+01 -7.91545582e+00
 3.70000000e+01 1.00000000e+01 -6.67285462e+00
 3.80000000e+01 1.00000000e+01 -5.44025904e+00
 3.90000000e+01 1.00000000e+01 -4.21767291e+00
 4.00000000e+01 1.00000000e+01 -3.00510005e+00
 4.10000000e+01 1.00000000e+01 -1.80254428e+00
 4.20000000e+01 1.00000000e+01 -6.10009412e-01
 4.30000000e+01 1.00000000e+01 5.72500723e-01
 4.40000000e+01 1.00000000e+01 1.74498230e+00
 4.50000000e+01 1.00000000e+01 2.90743151e+00
 4.60000000e+01 1.00000000e+01 4.05984453e+00
 4.70000000e+01 1.00000000e+01 5.20221752e+00
 4.80000000e+01 1.00000000e+01 6.33454668e+00
 4.90000000e+01 1.00000000e+01 7.45682818e+00
 5.00000000e+01 1.00000000e+01 8.56905820e+00
 5.10000000e+01 1.00000000e+01 9.67123292e+00
 5.20000000e+01 1.00000000e+01 1.07633485e+01
 5.30000000e+01 1.00000000e+01 1.18454012e+01
 5.40000000e+01 1.00000000e+01 1.29173870e+01
 5.50000000e+01 1.00000000e+01 1.39793023e+01
 5.60000000e+01 1.00000000e+01 1.50311432e+01
 5.70000000e+01 1.00000000e+01 1.60729059e+01
 5.80000000e+01 1.00000000e+01 1.71045865e+01
 5.90000000e+01 1.00000000e+01 1.81261812e+01
 6.00000000e+01 1.00000000e+01 1.91376862e+01
 6.10000000e+01 1.00000000e+01 2.01390978e+01
 6.20000000e+01 1.00000000e+01 2.11304119e+01
 6.30000000e+01 1.00000000e+01 2.21116250e+01
 6.40000000e+01 1.00000000e+01 2.30827330e+01
 6.50000000e+01 1.00000000e+01 2.40437322e+01
 6.60000000e+01 1.00000000e+01 2.49946189e+01
 6.70000000e+01 1.00000000e+01 2.59353890e+01
 6.80000000e+01 1.00000000e+01 2.68660389e+01
 6.90000000e+01 1.00000000e+01 2.77865647e+01
 7.00000000e+01 1.00000000e+01 2.86969627e+01
 7.10000000e+01 1.00000000e+01 2.95972288e+01
 7.20000000e+01 1.00000000e+01 3.04873595e+01
 7.30000000e+01 1.00000000e+01 3.13673507e+01
 7.40000000e+01 1.00000000e+01 3.22371988e+01
 7.50000000e+01 1.00000000e+01 3.30968998e+01
 7.60000000e+01 1.00000000e+01 3.39464500e+01
 7.70000000e+01 1.00000000e+01 3.47858456e+01
 7.80000000e+01 1.00000000e+01 3.56150826e+01
 7.90000000e+01 1.00000000e+01 3.64341574e+01
 8.00000000e+01 1.00000000e+01 3.72430660e+01
 8.10000000e+01 1.00000000e+01 3.80418047e+01
 8.20000000e+01 1.00000000e+01 3.88303697e+01
 8.30000000e+01 1.00000000e+01 3.96087570e+01
 8.40000000e+01 1.00000000e+01 4.03769630e+01
 8.50000000e+01 1.00000000e+01 4.11349837e+01
 8.60000000e+01 1.00000000e+01 4.18828153e+01
 8.70000000e+01 1.00000000e+01 4.26204541e+01
 8.80000000e+01 1.00000000e+01 4.33478962e+01
 8.90000000e+01 1.00000000e+01 4.40651378e+01
 9.00000000e+01 1.00000000e+01 4.47721750e+01
 9.10000000e+01 1.00000000e+01 4.54690041e+01
 9.20000000e+01 1.00000000e+01 4.61556212e+01
 9.30000000e+01 1.00000000e+01 4.68320225e+01
 9.40000000e+01 1.00000000e+01 4.74982042e+01
 9.50000000e+01 1.00000000e+01 4.81541624e+01
 9.60000000e+01 1.00000000e+01 4.87998933e+01
 9.70000000e+01 1.00000000e+01 4.94353932e+01
 9.80000000e+01 1.00000000e+01 5.00606582e+01
 9.90000000e+01 1.00000000e+01 5.06756844e+01
 1.00000000e+02 1.00000000e+01 5.12804681e+01
 1.01000000e+02 1.00000000e+01 5.18750054e+01
 1.02000000e+02 1.00000000e+01 5.24592926e+01
 1.03000000e+02 1.00000000e+01 5.33141628e+01
 1.04000000e+02 1.00000000e+01 5.38779218e+01
 1.05000000e+02 1.00000000e+01 5.44314707e+01
 1.06000000e+02 1.00000000e+01 5.49748507e+01
 1.07000000e+02 1.00000000e+01 5.55081031e+01
 1.08000000e+02 1.00000000e+01 5.60312691e+01
 1.09000000e+02 1.00000000e+01 5.65443901e+01
 1.10000000e+02 1.00000000e+01 5.70475073e+01
 1.11000000e+02 1.00000000e+01 5.75406619e+01
 1.12000000e+02 1.00000000e+01 5.80238952e+01
 1.13000000e+02 1.00000000e+01 5.84972485e+01
 1.14000000e+02 1.00000000e+01 5.89607631e+01
 1.15000000e+02 1.00000000e+01 5.94144801e+01
 1.16000000e+02 1.00000000e+01 5.98584410e+01
 1.17000000e+02 1.00000000e+01 6.02926868e+01
