 8.50000000e+01 0.00000000e+00 4.31602989e+01
 8.60000000e+01 0.00000000e+00 4.30038935e+01
 8.70000000e+01 0.00000000e+00 4.28515054e+01
 8.80000000e+01 0.00000000e+00 4.27030635e+01
 8.90000000e+01 0.00000000e+00 4.25584966e+01
 9.00000000e+01 0.00000000e+00 4.24177335e+01
 9.10000000e+01 0.00000000e+00 4.22807030e+01
 9.20000000e+01 0.00000000e+00 4.21473339e+01
 9.30000000e+01 0.00000000e+00 4.20175551e+01
 9.40000000e+01 0.00000000e+00 4.18912954e+01
 9.50000000e+01 0.00000000e+00 4.17684836e+01
 9.60000000e+01 0.00000000e+00 4.16490485e+01
 9.70000000e+01 0.00000000e+00 4.15329190e+01
 9.80000000e+01 0.00000000e+00 4.14200238e+01
 9.90000000e+01 0.00000000e+00 4.13102919e+01
 1.00000000e+02 0.00000000e+00 4.12036519e+01
 1.01000000e+02 0.00000000e+00 4.11000328e+01
 1.02000000e+02 0.00000000e+00 4.09993634e+01
 1.03000000e+02 0.00000000e+00 4.09015724e+01
 1.04000000e+02 0.00000000e+00 4.08065888e+01
 1.05000000e+02 0.00000000e+00 4.07143412e+01
 1.06000000e+02 0.00000000e+00 4.06247587e+01
 1.07000000e+02 0.00000000e+00 4.05377699e+01
 1.08000000e+02 0.00000000e+00 4.04533036e+01
 1.09000000e+02 0.00000000e+00 4.03712888e+01
 1.10000000e+02 0.00000000e+00 4.02916543e+01
 1.11000000e+02 0.00000000e+00 4.02143288e+01
 1.12000000e+02 0.00000000e+00 4.01392411e+01
 1.13000000e+02 0.00000000e+00 4.00663202e+01
 1.14000000e+02 0.00000000e+00 3.99954948e+01
 1.15000000e+02 0.00000000e+00 3.99266937e+01
 1.16000000e+02 0.00000000e+00 3.98598458e+01
 1.17000000e+02 0.00000000e+00 3.97948799e+01
 1.18000000e+02 0.00000000e+00 3.97317248e+01
 1.19000000e+02 0.00000000e+00 3.96703093e+01
 1.20000000e+02 0.00000000e+00 3.96105623e+01
 1.21000000e+02 0.00000000e+00 3.95524125e+01
 1.22000000e+02 0.00000000e+00 3.94957889e+01
 1.23000000e+02 0.00000000e+00 3.94406201e+01
 1.24000000e+02 0.00000000e+00 3.93868351e+01
 1.25000000e+02 0.00000000e+00 3.93343627e+01
 1.26000000e+02 0.00000000e+00 3.92831317e+01
 1.27000000e+02 0.00000000e+00 3.92330708e+01
 1.28000000e+02 0.00000000e+00 3.91841090e+01
 1.29000000e+02 0.00000000e+00 3.91361750e+01
 1.30000000e+02 0.00000000e+00 3.90891977e+01
 1.31000000e+02 0.00000000e+00 3.90431059e+01
 1.32000000e+02 0.00000000e+00 3.89978284e+01
 1.33000000e+02 0.00000000e+00 3.89532940e+01
 1.34000000e+02 0.00000000e+00 3.89424718e+01
 1.35000000e+02 0.00000000e+00 3.88992600e+01
 1.36000000e+02 0.00000000e+00 3.88567157e+01
 1.37000000e+02 0.00000000e+00 3.88148598e+01
 1.38000000e+02 0.00000000e+00 3.87737130e+01
 1.39000000e+02 0.00000000e+00 3.87332961e+01
 1.40000000e+02 0.00000000e+00 3.86936299e+01
 1.41000000e+02 0.00000000e+00 3.86547352e+01
 1.42000000e+02 0.00000000e+00 3.86166327e+01
 1.43000000e+02 0.00000000e+00 3.85793433e+01
 1.44000000e+02 0.00000000e+00 3.85428876e+01
 1.45000000e+02 0.00000000e+00 3.85072866e+01
 1.46000000e+02 0.00000000e+00 3.84725610e+01
 1.47000000e+02 0.00000000e+00 3.84387315e+01
 1.48000000e+02 0.00000000e+00 3.84058191e+01
 1.49000000e+02 0.00000000e+00 3.83738443e+01
 1.50000000e+02 0.00000000e+00 3.83428281e+01
 1.51000000e+02 0.00000000e+00 3.83127912e+01
 1.52000000e+02 0.00000000e+00 3.82837544e+01
 1.53000000e+02 0.00000000e+00 3.82557385e+01
 1.54000000e+02 0.00000000e+00 3.82287643e+01
 1.55000000e+02 0.00000000e+00 3.82028525e+01
 1.56000000e+02 0.00000000e+00 3.81780240e+01
 1.57000000e+02 0.00000000e+00 3.81542995e+01
 1.58000000e+02 0.00000000e+00 3.81316998e+01
 1.59000000e+02 0.00000000e+00 3.81102457e+01
 1.60000000e+02 0.00000000e+00 3.80899579e+01
 1.61000000e+02 0.00000000e+00 3.80708574e+01
 1.62000000e+02 0.00000000e+00 3.80529648e+01
 1.63000000e+02 0.00000000e+00 3.80363009e+01
 1.64000000e+02 0.00000000e+00 3.80208865e+01
 1.65000000e+02 0.00000000e+00 3.80067424e+01
 1.66000000e+02 0.00000000e+00 3.79938895e+01
 1.67000000e+02 0.00000000e+00 3.79823484e+01
 1.68000000e+02 0.00000000e+00 3.79721399e+01
 1.69000000e+02 0.00000000e+00 3.79632849e+01
 1.70000000e+02 0.00000000e+00 3.79558041e+01
 1.71000000e+02 0.00000000e+00 3.79497184e+01
 1.72000000e+02 0.00000000e+00 3.79450484e+01
 1.73000000e+02 0.00000000e+00 3.79418150e+01
 1.74000000e+02 0.00000000e+00 3.79400390e+01
 1.75000000e+02 0.00000000e+00 3.79397411e+01
 1.76000000e+02 0.00000000e+00 3.79409422e+01
 1.77000000e+02 0.00000000e+00 3.79436629e+01
 1.78000000e+02 0.00000000e+00 3.79479242e+01
 1.79000000e+02 0.00000000e+00 3.79537468e+01
 1.80000000e+02 0.00000000e+00 3.79611514e+01
 1.81000000e+02 0.00000000e+00 3.79701589e+01
 1.82000000e+02 0.00000000e+00 3.79403590e+01
 1.83000000e+02 0.00000000e+00 3.79526292e+01
 1.84000000e+02 0.00000000e+00 3.79665322e+01
 1.85000000e+02 0.00000000e+00 3.79820563e+01
 1.86000000e+02 0.00000000e+00 3.79991899e+01
 1.87000000e+02 0.00000000e+00 3.80179214e+01
 1.88000000e+02 0.00000000e+00 3.80382391e+01
 1.89000000e+02 0.00000000e+00 3.80601314e+01
 1.90000000e+02 0.00000000e+00 3.80835866e+01
 1.91000000e+02 0.00000000e+00 3.81085932e+01
 1.92000000e+02 0.00000000e+00 3.81351393e+01
 1.93000000e+02 0.00000000e+00 3.81632135e+01
 1.94000000e+02 0.00000000e+00 3.81928040e+01
 1.95000000e+02 0.00000000e+00 3.82238993e+01
 1.96000000e+02 0.00000000e+00 3.82564877e+01
 1.97000000e+02 0.00000000e+00 3.82905575e+01
 1.98000000e+02 0.00000000e+00 3.83260971e+01
 1.99000000e+02 0.00000000e+00 3.83630948e+01
 2.00000000e+02 0.00000000e+00 3.84015391e+01
 2.01000000e+02 0.00000000e+00 3.84414182e+01
 2.02000000e+02 0.00000000e+00 3.84827206e+01
 2.03000000e+02 0.00000000e+00 3.85254346e+01
 2.04000000e+02 0.00000000e+00 3.85695485e+01
 2.05000000e+02 0.00000000e+00 3.86150508e+01
 2.06000000e+02 0.00000000e+00 3.86619297e+01
 2.07000000e+02 0.00000000e+00 3.87101736e+01
 2.08000000e+02 0.00000000e+00 3.87597709e+01
 2.09000000e+02 0.00000000e+00 3.88107099e+01
 2.10000000e+02 0.00000000e+00 3.88629791e+01
 2.11000000e+02 0.00000000e+00 3.89165667e+01
 2.12000000e+02 0.00000000e+00 3.89714611e+01
 2.13000000e+02 0.00000000e+00 3.90276507e+01
 2.14000000e+02 0.00000000e+00 3.90851239e+01
 2.15000000e+02 0.00000000e+00 3.91438689e+01
 2.16000000e+02 0.00000000e+00 3.92038742e+01
 2.17000000e+02 0.00000000e+00 3.92651280e+01
 2.18000000e+02 0.00000000e+00 3.93276189e+01
 2.19000000e+02 0.00000000e+00 3.93913350e+01
 2.20000000e+02 0.00000000e+00 3.94562649e+01
 2.21000000e+02 0.00000000e+00 3.95223968e+01
 2.22000000e+02 0.00000000e+00 3.95897191e+01
 2.23000000e+02 0.00000000e+00 3.96582201e+01
 2.24000000e+02 0.00000000e+00 3.97278883e+01
 2.25000000e+02 0.00000000e+00 3.97987119e+01
 2.26000000e+02 0.00000000e+00 3.98706793e+01
 2.27000000e+02 0.00000000e+00 3.99437790e+01
