 1.00000000e+00 0.00000000e+00 5.55922551e+01
 2.00000000e+00 0.00000000e+00 5.49342818e+01
 3.00000000e+00 0.00000000e+00 5.43191086e+01
 4.00000000e+00 0.00000000e+00 5.37456489e+01
 5.00000000e+00 0.00000000e+00 5.32128159e+01
 6.00000000e+00 0.00000000e+00 5.27195227e+01
 7.00000000e+00 0.00000000e+00 5.22646826e+01
 8.00000000e+00 0.00000000e+00 5.18472088e+01
 9.00000000e+00 0.00000000e+00 5.14660146e+01
 1.00000000e+01 0.00000000e+00 5.11200132e+01
 1.10000000e+01 0.00000000e+00 5.08081179e+01
 1.20000000e+01 0.00000000e+00 5.05292417e+01
 1.30000000e+01 0.00000000e+00 5.02822981e+01
 1.40000000e+01 0.00000000e+00 5.00662001e+01
 1.50000000e+01 0.00000000e+00 4.98798611e+01
 1.60000000e+01 0.00000000e+00 4.97221943e+01
 1.70000000e+01 0.00000000e+00 4.95921128e+01
 1.80000000e+01 0.00000000e+00 4.94885300e+01
 1.90000000e+01 0.00000000e+00 4.94103590e+01
 2.00000000e+01 0.00000000e+00 4.93565130e+01
 2.10000000e+01 0.00000000e+00 4.93259054e+01
 2.20000000e+01 0.00000000e+00 4.93174494e+01
 2.30000000e+01 0.00000000e+00 4.93300581e+01
 2.40000000e+01 0.00000000e+00 4.93626447e+01
 2.50000000e+01 0.00000000e+00 4.94141226e+01
 2.60000000e+01 0.00000000e+00 4.94834050e+01
 2.70000000e+01 0.00000000e+00 4.95694050e+01
 2.80000000e+01 0.00000000e+00 4.96710360e+01
 2.90000000e+01 0.00000000e+00 4.97872110e+01
 3.00000000e+01 0.00000000e+00 4.99168435e+01
 3.10000000e+01 0.00000000e+00 5.00588465e+01
 3.20000000e+01 0.00000000e+00 5.02121333e+01
 3.30000000e+01 0.00000000e+00 5.03756172e+01
 3.40000000e+01 0.00000000e+00 5.05482114e+01
 3.50000000e+01 0.00000000e+00 5.07288291e+01
 3.60000000e+01 0.00000000e+00 5.09163835e+01
 3.70000000e+01 0.00000000e+00 5.11097879e+01
 3.80000000e+01 0.00000000e+00 5.13079555e+01
 3.90000000e+01 0.00000000e+00 5.15097995e+01
 4.00000000e+01 0.00000000e+00 5.17142332e+01
 4.10000000e+01 0.00000000e+00 5.19201697e+01
 4.20000000e+01 0.00000000e+00 5.21265223e+01
 4.30000000e+01 0.00000000e+00 5.23322043e+01
 4.40000000e+01 0.00000000e+00 5.25361288e+01
 4.50000000e+01 0.00000000e+00 5.27372092e+01
 4.60000000e+01 0.00000000e+00 5.29343585e+01
 4.70000000e+01 0.00000000e+00 5.31264901e+01
 4.80000000e+01 0.00000000e+00 5.33125172e+01
 4.90000000e+01 0.00000000e+00 5.34913530e+01
 5.00000000e+01 0.00000000e+00 5.36619108e+01
 5.10000000e+01 0.00000000e+00 5.38071297e+01
 5.20000000e+01 0.00000000e+00 5.39581395e+01
 5.30000000e+01 0.00000000e+00 5.40990305e+01
 5.40000000e+01 0.00000000e+00 5.42300412e+01
 5.50000000e+01 0.00000000e+00 5.43514096e+01
 5.60000000e+01 0.00000000e+00 5.44633742e+01
 5.70000000e+01 0.00000000e+00 5.45661730e+01
 5.80000000e+01 0.00000000e+00 5.46600444e+01
 5.90000000e+01 0.00000000e+00 5.47452267e+01
 6.00000000e+01 0.00000000e+00 5.48219580e+01
 6.10000000e+01 0.00000000e+00 5.48904768e+01
 6.20000000e+01 0.00000000e+00 5.49510211e+01
 6.30000000e+01 0.00000000e+00 5.50038293e+01
 6.40000000e+01 0.00000000e+00 5.50491396e+01
 6.50000000e+01 0.00000000e+00 5.50871902e+01
 6.60000000e+01 0.00000000e+00 5.51182196e+01
 6.70000000e+01 0.00000000e+00 5.51424658e+01
 6.80000000e+01 0.00000000e+00 5.51601671e+01
 6.90000000e+01 0.00000000e+00 5.51715619e+01
 7.00000000e+01 0.00000000e+00 5.51768884e+01
 7.10000000e+01 0.00000000e+00 5.51763847e+01
 7.20000000e+01 0.00000000e+00 5.51702892e+01
 7.30000000e+01 0.00000000e+00 5.51588402e+01
 7.40000000e+01 0.00000000e+00 5.51422759e+01
 7.50000000e+01 0.00000000e+00 5.51208345e+01
 7.60000000e+01 0.00000000e+00 5.50947543e+01
 7.70000000e+01 0.00000000e+00 5.50642736e+01
 7.80000000e+01 0.00000000e+00 5.50296306e+01
 7.90000000e+01 0.00000000e+00 5.49910635e+01
 8.00000000e+01 0.00000000e+00 5.49488107e+01
 8.10000000e+01 0.00000000e+00 5.49031104e+01
 8.20000000e+01 0.00000000e+00 5.48542009e+01
 8.30000000e+01 0.00000000e+00 5.48023203e+01
 8.40000000e+01 0.00000000e+00 5.47477070e+01
 8.50000000e+01 0.00000000e+00 5.46905993e+01
 8.60000000e+01 0.00000000e+00 5.46312353e+01
 8.70000000e+01 0.00000000e+00 5.45698533e+01
 8.80000000e+01 0.00000000e+00 5.45066916e+01
 8.90000000e+01 0.00000000e+00 5.44419885e+01
 9.00000000e+01 0.00000000e+00 5.43759821e+01
 9.10000000e+01 0.00000000e+00 5.43089109e+01
 9.20000000e+01 0.00000000e+00 5.42410129e+01
 9.30000000e+01 0.00000000e+00 5.41725265e+01
 9.40000000e+01 0.00000000e+00 5.41036900e+01
 9.50000000e+01 0.00000000e+00 5.40347415e+01
 9.60000000e+01 0.00000000e+00 5.39659194e+01
 9.70000000e+01 0.00000000e+00 5.38974619e+01
 9.80000000e+01 0.00000000e+00 5.38296072e+01
 9.90000000e+01 0.00000000e+00 5.37625936e+01
 1.00000000e+02 0.00000000e+00 5.36966595e+01
 1.01000000e+02 0.00000000e+00 5.32770867e+01
 1.02000000e+02 0.00000000e+00 5.32139760e+01
 1.03000000e+02 0.00000000e+00 5.31523789e+01
 1.04000000e+02 0.00000000e+00 5.30922879e+01
 1.05000000e+02 0.00000000e+00 5.30336959e+01
 1.06000000e+02 0.00000000e+00 5.29765954e+01
 1.07000000e+02 0.00000000e+00 5.29209793e+01
 1.08000000e+02 0.00000000e+00 5.28668401e+01
 1.09000000e+02 0.00000000e+00 5.28141707e+01
 1.10000000e+02 0.00000000e+00 5.27629636e+01
 1.11000000e+02 0.00000000e+00 5.27132117e+01
 1.12000000e+02 0.00000000e+00 5.26649076e+01
 1.13000000e+02 0.00000000e+00 5.26180439e+01
 1.14000000e+02 0.00000000e+00 5.25726135e+01
 1.15000000e+02 0.00000000e+00 5.25286089e+01
 1.16000000e+02 0.00000000e+00 5.24860230e+01
 1.17000000e+02 0.00000000e+00 5.24448483e+01
 1.18000000e+02 0.00000000e+00 5.24050777e+01
 1.19000000e+02 0.00000000e+00 5.23667037e+01
 1.20000000e+02 0.00000000e+00 5.23297192e+01
 1.21000000e+02 0.00000000e+00 5.22941167e+01
 1.22000000e+02 0.00000000e+00 5.22598890e+01
