 9.00000000e+00 1.40000000e+01 3.34358284e+01
 1.00000000e+01 1.40000000e+01 3.32555701e+01
 1.10000000e+01 1.40000000e+01 3.30964182e+01
 1.20000000e+01 1.40000000e+01 3.29576695e+01
 1.30000000e+01 1.40000000e+01 3.28386212e+01
 1.40000000e+01 1.40000000e+01 3.27385702e+01
 1.50000000e+01 1.40000000e+01 3.26568134e+01
 1.60000000e+01 1.40000000e+01 3.25926479e+01
 1.70000000e+01 1.40000000e+01 3.25453706e+01
 1.80000000e+01 1.40000000e+01 3.25142785e+01
 1.90000000e+01 1.40000000e+01 3.24986686e+01
 2.00000000e+01 1.40000000e+01 3.24978378e+01
 2.10000000e+01 1.40000000e+01 3.25110832e+01
 2.20000000e+01 1.40000000e+01 3.25377017e+01
 2.30000000e+01 1.40000000e+01 3.25769903e+01
 2.40000000e+01 1.40000000e+01 3.26282460e+01
 2.50000000e+01 1.40000000e+01 3.26907657e+01
 2.60000000e+01 1.40000000e+01 3.27638465e+01
 2.70000000e+01 1.40000000e+01 3.28467852e+01
 2.80000000e+01 1.40000000e+01 3.29388790e+01
 2.90000000e+01 1.40000000e+01 3.30394247e+01
 3.00000000e+01 1.40000000e+01 3.31477194e+01
 3.10000000e+01 1.40000000e+01 3.32630600e+01
 3.20000000e+01 1.40000000e+01 3.33847434e+01
 3.30000000e+01 1.40000000e+01 3.35120668e+01
 3.40000000e+01 1.40000000e+01 3.36443270e+01
 3.50000000e+01 1.40000000e+01 3.37808211e+01
 3.60000000e+01 1.40000000e+01 3.39208460e+01
 3.70000000e+01 1.40000000e+01 3.40636987e+01
 3.80000000e+01 1.40000000e+01 3.42086761e+01
 3.90000000e+01 1.40000000e+01 3.43550753e+01
 4.00000000e+01 1.40000000e+01 3.45021933e+01
 4.10000000e+01 1.40000000e+01 3.46493269e+01
 4.20000000e+01 1.40000000e+01 3.47957732e+01
 4.30000000e+01 1.40000000e+01 3.49408292e+01
 4.40000000e+01 1.40000000e+01 3.50837919e+01
 4.50000000e+01 1.40000000e+01 3.52239581e+01
 4.60000000e+01 1.40000000e+01 3.53606250e+01
 4.70000000e+01 1.40000000e+01 3.54930895e+01
 4.80000000e+01 1.40000000e+01 3.56206485e+01
 4.90000000e+01 1.40000000e+01 3.57425990e+01
 5.00000000e+01 1.40000000e+01 3.58582381e+01
 5.10000000e+01 1.40000000e+01 3.59668626e+01
 5.20000000e+01 1.40000000e+01 3.60677697e+01
 5.30000000e+01 1.40000000e+01 3.61602561e+01
 5.40000000e+01 1.40000000e+01 3.62436190e+01
 5.50000000e+01 1.40000000e+01 3.63171554e+01
 5.60000000e+01 1.40000000e+01 3.63801621e+01
 5.70000000e+01 1.40000000e+01 3.64319362e+01
 5.80000000e+01 1.40000000e+01 3.64717746e+01
 5.90000000e+01 1.40000000e+01 3.64363687e+01
 6.00000000e+01 1.40000000e+01 3.64510795e+01
 6.10000000e+01 1.40000000e+01 3.64537347e+01
 6.20000000e+01 1.40000000e+01 3.64448418e+01
