 1.00000000e+00 6.00000000e+00 1.57568515e+02
 2.00000000e+00 6.00000000e+00 1.56020753e+02
 3.00000000e+00 6.00000000e+00 1.54489704e+02
 4.00000000e+00 6.00000000e+00 1.52975288e+02
 5.00000000e+00 6.00000000e+00 1.51477428e+02
 6.00000000e+00 6.00000000e+00 1.49996042e+02
 7.00000000e+00 6.00000000e+00 1.48531052e+02
 8.00000000e+00 6.00000000e+00 1.47082379e+02
 9.00000000e+00 6.00000000e+00 1.45649943e+02
 1.00000000e+01 6.00000000e+00 1.44233665e+02
 1.10000000e+01 6.00000000e+00 1.42833467e+02
 1.20000000e+01 6.00000000e+00 1.41449267e+02
 1.30000000e+01 6.00000000e+00 1.40080988e+02
 1.40000000e+01 6.00000000e+00 1.38728550e+02
 1.50000000e+01 6.00000000e+00 1.37391874e+02
 1.60000000e+01 6.00000000e+00 1.36070880e+02
 1.70000000e+01 6.00000000e+00 1.34765489e+02
 1.80000000e+01 6.00000000e+00 1.33475623e+02
 1.90000000e+01 6.00000000e+00 1.32201201e+02
 2.00000000e+01 6.00000000e+00 1.30942144e+02
 2.10000000e+01 6.00000000e+00 1.29698374e+02
 2.20000000e+01 6.00000000e+00 1.28469810e+02
 2.30000000e+01 6.00000000e+00 1.27256374e+02
 2.40000000e+01 6.00000000e+00 1.26057986e+02
 2.50000000e+01 6.00000000e+00 1.24874567e+02
 2.60000000e+01 6.00000000e+00 1.23706038e+02
 2.70000000e+01 6.00000000e+00 1.22552319e+02
 2.80000000e+01 6.00000000e+00 1.21413332e+02
 2.90000000e+01 6.00000000e+00 1.20288997e+02
 3.00000000e+01 6.00000000e+00 1.19179234e+02
 3.10000000e+01 6.00000000e+00 1.18083964e+02
 3.20000000e+01 6.00000000e+00 1.17003109e+02
 3.30000000e+01 6.00000000e+00 1.15936589e+02
 3.40000000e+01 6.00000000e+00 1.14884324e+02
 3.50000000e+01 6.00000000e+00 1.13846235e+02
 3.60000000e+01 6.00000000e+00 1.12822244e+02
 3.70000000e+01 6.00000000e+00 1.11812270e+02
 3.80000000e+01 6.00000000e+00 1.10816235e+02
 3.90000000e+01 6.00000000e+00 1.09834059e+02
 4.00000000e+01 6.00000000e+00 1.08865663e+02
 4.10000000e+01 6.00000000e+00 1.07910968e+02
 4.20000000e+01 6.00000000e+00 1.06969894e+02
