 1.00000000e+00 4.00000000e+00 4.79515721e+01
 2.00000000e+00 4.00000000e+00 4.81020465e+01
 3.00000000e+00 4.00000000e+00 4.82496791e+01
 4.00000000e+00 4.00000000e+00 4.83944832e+01
 5.00000000e+00 4.00000000e+00 4.85364723e+01
 6.00000000e+00 4.00000000e+00 4.86756597e+01
 7.00000000e+00 4.00000000e+00 4.88120588e+01
 8.00000000e+00 4.00000000e+00 4.89456828e+01
 9.00000000e+00 4.00000000e+00 4.90765451e+01
 1.00000000e+01 4.00000000e+00 4.92046592e+01
 1.10000000e+01 4.00000000e+00 4.93300382e+01
 1.20000000e+01 4.00000000e+00 4.94526956e+01
 1.30000000e+01 4.00000000e+00 4.95726448e+01
 1.40000000e+01 4.00000000e+00 4.96898989e+01
 1.50000000e+01 4.00000000e+00 4.98044716e+01
 1.60000000e+01 4.00000000e+00 4.99163759e+01
 1.70000000e+01 4.00000000e+00 5.00256254e+01
 1.80000000e+01 4.00000000e+00 5.01322333e+01
 1.90000000e+01 4.00000000e+00 5.02362130e+01
 2.00000000e+01 4.00000000e+00 5.03375779e+01
 2.10000000e+01 4.00000000e+00 5.04363413e+01
 2.20000000e+01 4.00000000e+00 5.05325165e+01
 2.30000000e+01 4.00000000e+00 5.06261168e+01
 2.40000000e+01 4.00000000e+00 5.07171558e+01
 2.50000000e+01 4.00000000e+00 5.08056466e+01
 2.60000000e+01 4.00000000e+00 5.08916026e+01
 2.70000000e+01 4.00000000e+00 5.09750372e+01
 2.80000000e+01 4.00000000e+00 5.10559638e+01
 2.90000000e+01 4.00000000e+00 5.11343956e+01
 3.00000000e+01 4.00000000e+00 5.12103460e+01
 3.10000000e+01 4.00000000e+00 5.12838284e+01
 3.20000000e+01 4.00000000e+00 5.13548561e+01
 3.30000000e+01 4.00000000e+00 5.14234425e+01
 3.40000000e+01 4.00000000e+00 5.14896008e+01
 3.50000000e+01 4.00000000e+00 5.15533446e+01
 3.60000000e+01 4.00000000e+00 5.16146870e+01
 3.70000000e+01 4.00000000e+00 5.16736415e+01
 3.80000000e+01 4.00000000e+00 5.17302213e+01
 3.90000000e+01 4.00000000e+00 5.17844400e+01
 4.00000000e+01 4.00000000e+00 5.18363107e+01
 4.10000000e+01 4.00000000e+00 5.18858468e+01
 4.20000000e+01 4.00000000e+00 5.19330617e+01
 4.30000000e+01 4.00000000e+00 5.19779688e+01
 4.40000000e+01 4.00000000e+00 5.20205813e+01
 4.50000000e+01 4.00000000e+00 5.20609127e+01
 4.60000000e+01 4.00000000e+00 5.20989762e+01
 4.70000000e+01 4.00000000e+00 5.21347852e+01
 4.80000000e+01 4.00000000e+00 5.21683531e+01
 4.90000000e+01 4.00000000e+00 5.21996933e+01
 5.00000000e+01 4.00000000e+00 5.22288190e+01
 5.10000000e+01 4.00000000e+00 5.22557436e+01
 5.20000000e+01 4.00000000e+00 5.22804804e+01
 5.30000000e+01 4.00000000e+00 5.23030429e+01
 5.40000000e+01 4.00000000e+00 5.23234443e+01
 5.50000000e+01 4.00000000e+00 5.23416980e+01
 5.60000000e+01 4.00000000e+00 5.23578173e+01
 5.70000000e+01 4.00000000e+00 5.23718157e+01
 5.80000000e+01 4.00000000e+00 5.23837063e+01
 5.90000000e+01 4.00000000e+00 5.23935027e+01
 6.00000000e+01 4.00000000e+00 5.24012181e+01
 6.10000000e+01 4.00000000e+00 5.24068659e+01
 6.20000000e+01 4.00000000e+00 5.24104594e+01
 6.30000000e+01 4.00000000e+00 5.24120119e+01
 6.40000000e+01 4.00000000e+00 5.24115369e+01
 6.50000000e+01 4.00000000e+00 5.24090477e+01
 6.60000000e+01 4.00000000e+00 5.24045576e+01
 6.70000000e+01 4.00000000e+00 5.23980799e+01
 6.80000000e+01 4.00000000e+00 5.23896280e+01
 6.90000000e+01 4.00000000e+00 5.23792154e+01
 7.00000000e+01 4.00000000e+00 5.23668552e+01
 7.10000000e+01 4.00000000e+00 5.23525608e+01
 7.20000000e+01 4.00000000e+00 5.23363457e+01
 7.30000000e+01 4.00000000e+00 5.23182231e+01
 7.40000000e+01 4.00000000e+00 5.22982064e+01
 7.50000000e+01 4.00000000e+00 5.22763089e+01
 7.60000000e+01 4.00000000e+00 5.22525440e+01
 7.70000000e+01 4.00000000e+00 5.22269251e+01
 7.80000000e+01 4.00000000e+00 5.21994654e+01
 7.90000000e+01 4.00000000e+00 5.21701784e+01
 8.00000000e+01 4.00000000e+00 5.21390773e+01
 8.10000000e+01 4.00000000e+00 5.21061756e+01
 8.20000000e+01 4.00000000e+00 5.20714865e+01
 8.30000000e+01 4.00000000e+00 5.20350235e+01
 8.40000000e+01 4.00000000e+00 5.19967998e+01
 8.50000000e+01 4.00000000e+00 5.19568288e+01
 8.60000000e+01 4.00000000e+00 5.19151239e+01
 8.70000000e+01 4.00000000e+00 5.18716983e+01
 8.80000000e+01 4.00000000e+00 5.18265656e+01
 8.90000000e+01 4.00000000e+00 5.17797389e+01
 9.00000000e+01 4.00000000e+00 5.17312317e+01
 9.10000000e+01 4.00000000e+00 5.16810573e+01
 9.20000000e+01 4.00000000e+00 5.16292290e+01
 9.30000000e+01 4.00000000e+00 5.15757602e+01
 9.40000000e+01 4.00000000e+00 5.15206642e+01
 9.50000000e+01 4.00000000e+00 5.14639545e+01
 9.60000000e+01 4.00000000e+00 5.14056442e+01
 9.70000000e+01 4.00000000e+00 5.13457468e+01
 9.80000000e+01 4.00000000e+00 5.12842757e+01
 9.90000000e+01 4.00000000e+00 5.12212441e+01
 1.00000000e+02 4.00000000e+00 5.11566654e+01
 1.01000000e+02 4.00000000e+00 5.10905531e+01
 1.02000000e+02 4.00000000e+00 5.10229203e+01
 1.03000000e+02 4.00000000e+00 5.09537804e+01
 1.04000000e+02 4.00000000e+00 5.08831469e+01
 1.05000000e+02 4.00000000e+00 5.08110331e+01
 1.06000000e+02 4.00000000e+00 5.07374522e+01
 1.07000000e+02 4.00000000e+00 5.06624177e+01
 1.08000000e+02 4.00000000e+00 5.05859429e+01
 1.09000000e+02 4.00000000e+00 5.05080411e+01
 1.10000000e+02 4.00000000e+00 5.04287257e+01
 1.11000000e+02 4.00000000e+00 5.03480100e+01
 1.12000000e+02 4.00000000e+00 5.02659075e+01
 1.13000000e+02 4.00000000e+00 5.01824313e+01
 1.14000000e+02 4.00000000e+00 5.00975950e+01
 1.15000000e+02 4.00000000e+00 5.00114117e+01
 1.16000000e+02 4.00000000e+00 4.99238950e+01
 1.17000000e+02 4.00000000e+00 4.98350580e+01
 1.18000000e+02 4.00000000e+00 4.97449143e+01
 1.19000000e+02 4.00000000e+00 4.96534770e+01
 1.20000000e+02 4.00000000e+00 4.95607596e+01
 1.21000000e+02 4.00000000e+00 4.94667754e+01
 1.22000000e+02 4.00000000e+00 4.93715378e+01
 1.23000000e+02 4.00000000e+00 4.92750600e+01
 1.24000000e+02 4.00000000e+00 4.91773555e+01
 1.25000000e+02 4.00000000e+00 4.90784376e+01
 1.26000000e+02 4.00000000e+00 4.89783197e+01
 1.27000000e+02 4.00000000e+00 4.88770150e+01
 1.28000000e+02 4.00000000e+00 4.87745370e+01
 1.29000000e+02 4.00000000e+00 4.86708990e+01
 1.30000000e+02 4.00000000e+00 4.85661143e+01
 1.31000000e+02 4.00000000e+00 4.84601962e+01
 1.32000000e+02 4.00000000e+00 4.83531582e+01
 1.33000000e+02 4.00000000e+00 4.82450136e+01
 1.34000000e+02 4.00000000e+00 4.81357757e+01
 1.35000000e+02 4.00000000e+00 4.80254579e+01
 1.36000000e+02 4.00000000e+00 4.79140735e+01
 1.37000000e+02 4.00000000e+00 4.78016358e+01
