 1.00000000e+00 3.00000000e+00 9.14068021e+01
 2.00000000e+00 3.00000000e+00 9.09672308e+01
 3.00000000e+00 3.00000000e+00 9.05290574e+01
 4.00000000e+00 3.00000000e+00 9.00922841e+01
 5.00000000e+00 3.00000000e+00 8.96569132e+01
 6.00000000e+00 3.00000000e+00 8.92229470e+01
 7.00000000e+00 3.00000000e+00 8.87903876e+01
 8.00000000e+00 3.00000000e+00 8.83592373e+01
 9.00000000e+00 3.00000000e+00 8.79294983e+01
 1.00000000e+01 3.00000000e+00 8.75011729e+01
 1.10000000e+01 3.00000000e+00 8.70742633e+01
 1.20000000e+01 3.00000000e+00 8.66487718e+01
 1.30000000e+01 3.00000000e+00 8.62247006e+01
 1.40000000e+01 3.00000000e+00 8.58020518e+01
 1.50000000e+01 3.00000000e+00 8.53808279e+01
 1.60000000e+01 3.00000000e+00 8.49610309e+01
 1.70000000e+01 3.00000000e+00 8.45426631e+01
 1.80000000e+01 3.00000000e+00 8.41257269e+01
 1.90000000e+01 3.00000000e+00 8.37102243e+01
 2.00000000e+01 3.00000000e+00 8.32961577e+01
 2.10000000e+01 3.00000000e+00 8.28835292e+01
 2.20000000e+01 3.00000000e+00 8.24723412e+01
 2.30000000e+01 3.00000000e+00 8.20625958e+01
 2.40000000e+01 3.00000000e+00 8.16542954e+01
 2.50000000e+01 3.00000000e+00 8.12474420e+01
 2.60000000e+01 3.00000000e+00 8.08420380e+01
 2.70000000e+01 3.00000000e+00 8.04380857e+01
 2.80000000e+01 3.00000000e+00 8.00355871e+01
 2.90000000e+01 3.00000000e+00 7.96345447e+01
 3.00000000e+01 3.00000000e+00 7.92349605e+01
 3.10000000e+01 3.00000000e+00 7.88368369e+01
 3.20000000e+01 3.00000000e+00 7.84401761e+01
 3.30000000e+01 3.00000000e+00 7.80449804e+01
 3.40000000e+01 3.00000000e+00 7.76512518e+01
 3.50000000e+01 3.00000000e+00 7.72589928e+01
 3.60000000e+01 3.00000000e+00 7.68682056e+01
