 1.00000000e+00 1.00000000e+01 3.62589127e+01
 2.00000000e+00 1.00000000e+01 3.63355907e+01
 3.00000000e+00 1.00000000e+01 3.64135338e+01
 4.00000000e+00 1.00000000e+01 3.64926339e+01
 5.00000000e+00 1.00000000e+01 3.65727826e+01
 6.00000000e+00 1.00000000e+01 3.66538718e+01
 7.00000000e+00 1.00000000e+01 3.67357932e+01
 8.00000000e+00 1.00000000e+01 3.68184385e+01
 9.00000000e+00 1.00000000e+01 3.69016995e+01
 1.00000000e+01 1.00000000e+01 3.69854680e+01
 1.10000000e+01 1.00000000e+01 3.70696357e+01
 1.20000000e+01 1.00000000e+01 3.71540944e+01
 1.30000000e+01 1.00000000e+01 3.72387357e+01
 1.40000000e+01 1.00000000e+01 3.73234516e+01
 1.50000000e+01 1.00000000e+01 3.74081337e+01
 1.60000000e+01 1.00000000e+01 3.74926738e+01
 1.70000000e+01 1.00000000e+01 3.75769636e+01
 1.80000000e+01 1.00000000e+01 3.76608949e+01
 1.90000000e+01 1.00000000e+01 3.77443595e+01
 2.00000000e+01 1.00000000e+01 3.78272491e+01
 2.10000000e+01 1.00000000e+01 3.79094554e+01
 2.20000000e+01 1.00000000e+01 3.79908703e+01
 2.30000000e+01 1.00000000e+01 3.80713854e+01
 2.40000000e+01 1.00000000e+01 3.81508926e+01
 2.50000000e+01 1.00000000e+01 3.82292835e+01
 2.60000000e+01 1.00000000e+01 3.83064500e+01
 2.70000000e+01 1.00000000e+01 3.83822837e+01
 2.80000000e+01 1.00000000e+01 3.84566765e+01
 2.90000000e+01 1.00000000e+01 3.85295201e+01
 3.00000000e+01 1.00000000e+01 3.86007063e+01
 3.10000000e+01 1.00000000e+01 3.86701268e+01
 3.20000000e+01 1.00000000e+01 3.87376733e+01
 3.30000000e+01 1.00000000e+01 3.88032377e+01
 3.40000000e+01 1.00000000e+01 3.88667116e+01
 3.50000000e+01 1.00000000e+01 3.89279869e+01
 3.60000000e+01 1.00000000e+01 3.89869553e+01
 3.70000000e+01 1.00000000e+01 3.90435085e+01
 3.80000000e+01 1.00000000e+01 3.90975382e+01
 3.90000000e+01 1.00000000e+01 3.91489364e+01
 4.00000000e+01 1.00000000e+01 3.91975946e+01
 4.10000000e+01 1.00000000e+01 3.92434047e+01
 4.20000000e+01 1.00000000e+01 3.92862585e+01
