 1.86000000e+02 2.00000000e+00 3.43050519e+01
 1.87000000e+02 2.00000000e+00 3.41595264e+01
 1.88000000e+02 2.00000000e+00 3.40186716e+01
 1.89000000e+02 2.00000000e+00 3.38823682e+01
 1.90000000e+02 2.00000000e+00 3.37504973e+01
 1.91000000e+02 2.00000000e+00 3.36229396e+01
 1.92000000e+02 2.00000000e+00 3.34995761e+01
 1.93000000e+02 2.00000000e+00 3.33802876e+01
 1.94000000e+02 2.00000000e+00 3.32649549e+01
 1.95000000e+02 2.00000000e+00 3.31534591e+01
 1.96000000e+02 2.00000000e+00 3.30456809e+01
 1.97000000e+02 2.00000000e+00 3.29415012e+01
 1.98000000e+02 2.00000000e+00 3.28408009e+01
 1.99000000e+02 2.00000000e+00 3.27434609e+01
 2.00000000e+02 2.00000000e+00 3.26493621e+01
 2.01000000e+02 2.00000000e+00 3.25583853e+01
 2.02000000e+02 2.00000000e+00 3.24704114e+01
 2.03000000e+02 2.00000000e+00 3.23853212e+01
 2.04000000e+02 2.00000000e+00 3.23029957e+01
 2.05000000e+02 2.00000000e+00 3.22233158e+01
 2.06000000e+02 2.00000000e+00 3.21461622e+01
 2.07000000e+02 2.00000000e+00 3.20714160e+01
 2.08000000e+02 2.00000000e+00 3.19989579e+01
 2.09000000e+02 2.00000000e+00 3.19286688e+01
 2.10000000e+02 2.00000000e+00 3.18604296e+01
 2.11000000e+02 2.00000000e+00 3.17941212e+01
 2.12000000e+02 2.00000000e+00 3.17296245e+01
 2.13000000e+02 2.00000000e+00 3.16668203e+01
 2.14000000e+02 2.00000000e+00 3.16055895e+01
 2.15000000e+02 2.00000000e+00 3.15458131e+01
 2.16000000e+02 2.00000000e+00 3.14873717e+01
 2.17000000e+02 2.00000000e+00 3.14301464e+01
 2.18000000e+02 2.00000000e+00 3.13740181e+01
 2.19000000e+02 2.00000000e+00 3.13188675e+01
 2.20000000e+02 2.00000000e+00 3.12645756e+01
 2.21000000e+02 2.00000000e+00 3.12110232e+01
 2.22000000e+02 2.00000000e+00 3.11580913e+01
 2.23000000e+02 2.00000000e+00 3.11056606e+01
 2.24000000e+02 2.00000000e+00 3.10536121e+01
 2.25000000e+02 2.00000000e+00 3.10018267e+01
 2.26000000e+02 2.00000000e+00 3.09501852e+01
 2.27000000e+02 2.00000000e+00 3.08985685e+01
 2.28000000e+02 2.00000000e+00 3.08440671e+01
 2.29000000e+02 2.00000000e+00 3.07922626e+01
