 3.00000000e+00 3.30000000e+01 3.52991136e+01
 4.00000000e+00 3.30000000e+01 3.29798242e+01
 5.00000000e+00 3.30000000e+01 3.07839356e+01
 6.00000000e+00 3.30000000e+01 2.87085698e+01
 7.00000000e+00 3.30000000e+01 2.67508488e+01
 8.00000000e+00 3.30000000e+01 2.49078946e+01
 9.00000000e+00 3.30000000e+01 2.31768293e+01
 1.00000000e+01 3.30000000e+01 2.15547750e+01
 1.10000000e+01 3.30000000e+01 2.00388535e+01
 1.20000000e+01 3.30000000e+01 1.86261870e+01
 1.30000000e+01 3.30000000e+01 1.73138975e+01
 1.40000000e+01 3.30000000e+01 1.60991069e+01
 1.50000000e+01 3.30000000e+01 1.49789374e+01
 1.60000000e+01 3.30000000e+01 1.39505109e+01
 1.70000000e+01 3.30000000e+01 1.30109494e+01
 1.80000000e+01 3.30000000e+01 1.21573751e+01
 1.90000000e+01 3.30000000e+01 1.13869098e+01
 2.00000000e+01 3.30000000e+01 1.06966757e+01
 2.10000000e+01 3.30000000e+01 1.00837948e+01
 2.20000000e+01 3.30000000e+01 9.54538897e+00
 2.30000000e+01 3.30000000e+01 9.07858038e+00
 2.40000000e+01 3.30000000e+01 8.68049101e+00
 2.50000000e+01 3.30000000e+01 8.34824289e+00
 2.60000000e+01 3.30000000e+01 8.07895804e+00
 2.70000000e+01 3.30000000e+01 7.86975847e+00
 2.80000000e+01 3.30000000e+01 7.71776622e+00
 2.90000000e+01 3.30000000e+01 7.62010331e+00
 3.00000000e+01 3.30000000e+01 7.57389176e+00
 3.10000000e+01 3.30000000e+01 7.57625359e+00
 3.20000000e+01 3.30000000e+01 7.62431083e+00
 3.30000000e+01 3.30000000e+01 7.71518550e+00
 3.40000000e+01 3.30000000e+01 7.84599962e+00
 3.50000000e+01 3.30000000e+01 8.01387522e+00
 3.60000000e+01 3.30000000e+01 8.21593431e+00
 3.70000000e+01 3.30000000e+01 8.44929893e+00
 3.80000000e+01 3.30000000e+01 8.71109109e+00
 3.90000000e+01 3.30000000e+01 8.99843282e+00
 4.00000000e+01 3.30000000e+01 9.30844615e+00
 4.10000000e+01 3.30000000e+01 9.63825308e+00
 4.20000000e+01 3.30000000e+01 9.98497566e+00
 4.30000000e+01 3.30000000e+01 1.03457359e+01
 4.40000000e+01 3.30000000e+01 1.07176558e+01
 4.50000000e+01 3.30000000e+01 1.10978574e+01
 4.60000000e+01 3.30000000e+01 1.14834628e+01
 4.70000000e+01 3.30000000e+01 1.18715939e+01
 4.80000000e+01 3.30000000e+01 1.22593728e+01
 4.90000000e+01 3.30000000e+01 1.26439215e+01
 5.00000000e+01 3.30000000e+01 1.30223620e+01
 5.10000000e+01 3.30000000e+01 1.33918163e+01
 5.20000000e+01 3.30000000e+01 1.37494065e+01
 5.30000000e+01 3.30000000e+01 1.40188763e+01
 5.40000000e+01 3.30000000e+01 1.43450647e+01
 5.50000000e+01 3.30000000e+01 1.46546653e+01
 5.60000000e+01 3.30000000e+01 1.49480204e+01
 5.70000000e+01 3.30000000e+01 1.52254722e+01
 5.80000000e+01 3.30000000e+01 1.54873630e+01
 5.90000000e+01 3.30000000e+01 1.57340350e+01
