 1.70000000e+01 2.40000000e+01 8.68004741e+00
 1.80000000e+01 2.40000000e+01 9.71910227e+00
 1.90000000e+01 2.40000000e+01 9.75815713e+00
 2.00000000e+01 2.40000000e+01 9.79721199e+00
 2.10000000e+01 2.40000000e+01 1.28362668e+01
 2.20000000e+01 2.40000000e+01 1.28753217e+01
 2.30000000e+01 2.40000000e+01 1.29143766e+01
 2.40000000e+01 2.40000000e+01 1.19534314e+01
 2.50000000e+01 2.40000000e+01 1.09924863e+01
 2.60000000e+01 2.40000000e+01 1.10315411e+01
 2.70000000e+01 2.40000000e+01 1.00705960e+01
 2.80000000e+01 2.40000000e+01 8.10965085e+00
 2.90000000e+01 2.40000000e+01 5.14870571e+00
 3.00000000e+01 2.40000000e+01 5.18776057e+00
 3.10000000e+01 2.40000000e+01 5.22681543e+00
 3.30000000e+01 2.40000000e+01 1.33049251e+01
 3.40000000e+01 2.40000000e+01 1.23439800e+01
 3.50000000e+01 2.40000000e+01 1.03830349e+01
 3.60000000e+01 2.40000000e+01 1.04220897e+01
 3.70000000e+01 2.40000000e+01 1.04611446e+01
 3.80000000e+01 2.40000000e+01 1.05001994e+01
 3.90000000e+01 2.40000000e+01 1.15392543e+01
 4.00000000e+01 2.40000000e+01 1.15783091e+01
 4.10000000e+01 2.40000000e+01 1.16173640e+01
 4.20000000e+01 2.40000000e+01 1.16564189e+01
 4.30000000e+01 2.40000000e+01 1.06954737e+01
 4.40000000e+01 2.40000000e+01 9.73452858e+00
 4.70000000e+01 2.40000000e+01 8.85169315e+00
 4.80000000e+01 2.40000000e+01 9.89074801e+00
 4.90000000e+01 2.40000000e+01 1.09298029e+01
 5.00000000e+01 2.40000000e+01 1.09688577e+01
 5.10000000e+01 2.40000000e+01 1.10079126e+01
 5.20000000e+01 2.40000000e+01 1.20469674e+01
 5.30000000e+01 2.40000000e+01 1.30860223e+01
 5.40000000e+01 2.40000000e+01 1.31250772e+01
 5.50000000e+01 2.40000000e+01 1.41641320e+01
 5.60000000e+01 2.40000000e+01 1.42031869e+01
 5.70000000e+01 2.40000000e+01 1.52422417e+01
 5.80000000e+01 2.40000000e+01 1.62812966e+01
 5.90000000e+01 2.40000000e+01 1.73203514e+01
 6.00000000e+01 2.40000000e+01 1.63594063e+01
 6.10000000e+01 2.40000000e+01 1.43984612e+01
 6.20000000e+01 2.40000000e+01 1.34375160e+01
 6.30000000e+01 2.40000000e+01 1.34765709e+01
 6.40000000e+01 2.40000000e+01 1.35156257e+01
 6.60000000e+01 2.40000000e+01 2.35937355e+01
 6.70000000e+01 2.40000000e+01 2.36327903e+01
 6.80000000e+01 2.40000000e+01 2.06718452e+01
 6.90000000e+01 2.40000000e+01 1.97109000e+01
 7.00000000e+01 2.40000000e+01 1.97499549e+01
 7.10000000e+01 2.40000000e+01 1.97890097e+01
 7.20000000e+01 2.40000000e+01 2.08280646e+01
 7.30000000e+01 2.40000000e+01 2.08671195e+01
 7.40000000e+01 2.40000000e+01 2.09061743e+01
 7.50000000e+01 2.40000000e+01 2.09452292e+01
 7.60000000e+01 2.40000000e+01 2.19842840e+01
 7.70000000e+01 2.40000000e+01 2.00233389e+01
 7.80000000e+01 2.40000000e+01 2.10623937e+01
 7.90000000e+01 2.40000000e+01 2.01014486e+01
 8.00000000e+01 2.40000000e+01 2.11405035e+01
 8.10000000e+01 2.40000000e+01 2.11795583e+01
 8.20000000e+01 2.40000000e+01 2.12186132e+01
 8.30000000e+01 2.40000000e+01 2.12576680e+01
 8.40000000e+01 2.40000000e+01 2.12967229e+01
 8.50000000e+01 2.40000000e+01 2.13357778e+01
 8.60000000e+01 2.40000000e+01 2.03748326e+01
 8.70000000e+01 2.40000000e+01 1.94138875e+01
 8.80000000e+01 2.40000000e+01 1.94529423e+01
 8.90000000e+01 2.40000000e+01 1.94919972e+01
 9.00000000e+01 2.40000000e+01 1.85310520e+01
 9.10000000e+01 2.40000000e+01 1.85701069e+01
 9.20000000e+01 2.40000000e+01 1.76091618e+01
 9.30000000e+01 2.40000000e+01 1.76482166e+01
 9.40000000e+01 2.40000000e+01 1.76872715e+01
 9.50000000e+01 2.40000000e+01 1.77263263e+01
 9.60000000e+01 2.40000000e+01 1.77653812e+01
 9.70000000e+01 2.40000000e+01 1.78044361e+01
 1.32000000e+02 2.40000000e+01 1.91713561e+01
 1.33000000e+02 2.40000000e+01 1.92104109e+01
 1.34000000e+02 2.40000000e+01 2.02494658e+01
 1.35000000e+02 2.40000000e+01 2.12885207e+01
 1.36000000e+02 2.40000000e+01 2.13275755e+01
 1.37000000e+02 2.40000000e+01 2.23666304e+01
 1.38000000e+02 2.40000000e+01 2.34056852e+01
 1.39000000e+02 2.40000000e+01 2.34447401e+01
 1.40000000e+02 2.40000000e+01 2.34837949e+01
 1.41000000e+02 2.40000000e+01 2.25228498e+01
 1.42000000e+02 2.40000000e+01 2.25619047e+01
 1.43000000e+02 2.40000000e+01 2.06009595e+01
 1.44000000e+02 2.40000000e+01 2.16400144e+01
 1.45000000e+02 2.40000000e+01 2.16790692e+01
 1.46000000e+02 2.40000000e+01 2.17181241e+01
 1.47000000e+02 2.40000000e+01 2.17571789e+01
 1.48000000e+02 2.40000000e+01 2.17962338e+01
 1.49000000e+02 2.40000000e+01 2.18352887e+01
 1.50000000e+02 2.40000000e+01 2.18743435e+01
 1.51000000e+02 2.40000000e+01 2.19133984e+01
 1.53000000e+02 2.40000000e+01 3.29915081e+01
 1.54000000e+02 2.40000000e+01 3.30305630e+01
 1.55000000e+02 2.40000000e+01 3.30696178e+01
 1.56000000e+02 2.40000000e+01 3.21086727e+01
 1.57000000e+02 2.40000000e+01 3.21477275e+01
 1.58000000e+02 2.40000000e+01 3.21867824e+01
 1.59000000e+02 2.40000000e+01 3.22258372e+01
 1.60000000e+02 2.40000000e+01 3.22648921e+01
 1.61000000e+02 2.40000000e+01 3.23039470e+01
 1.62000000e+02 2.40000000e+01 3.33430018e+01
 1.63000000e+02 2.40000000e+01 3.33820567e+01
 1.64000000e+02 2.40000000e+01 3.24211115e+01
 1.65000000e+02 2.40000000e+01 3.24601664e+01
 1.66000000e+02 2.40000000e+01 3.24992212e+01
 1.67000000e+02 2.40000000e+01 3.35382761e+01
 1.68000000e+02 2.40000000e+01 3.35773310e+01
 1.69000000e+02 2.40000000e+01 3.36163858e+01
 1.70000000e+02 2.40000000e+01 3.26554407e+01
 1.71000000e+02 2.40000000e+01 3.26944955e+01
 1.72000000e+02 2.40000000e+01 3.27335504e+01
 1.73000000e+02 2.40000000e+01 3.37726053e+01
 1.74000000e+02 2.40000000e+01 3.38116601e+01
 1.75000000e+02 2.40000000e+01 3.38507150e+01
 1.76000000e+02 2.40000000e+01 3.38897698e+01
 1.77000000e+02 2.40000000e+01 3.39288247e+01
 1.78000000e+02 2.40000000e+01 3.39678795e+01
 1.79000000e+02 2.40000000e+01 3.30069344e+01
 1.80000000e+02 2.40000000e+01 3.30459893e+01
 1.81000000e+02 2.40000000e+01 3.40850441e+01
 1.82000000e+02 2.40000000e+01 3.41240990e+01
 1.83000000e+02 2.40000000e+01 3.41631538e+01
 1.84000000e+02 2.40000000e+01 3.42022087e+01
 1.85000000e+02 2.40000000e+01 3.42412636e+01
 1.86000000e+02 2.40000000e+01 3.42803184e+01
 1.87000000e+02 2.40000000e+01 3.43193733e+01
 1.88000000e+02 2.40000000e+01 3.33584281e+01
 1.89000000e+02 2.40000000e+01 3.23974830e+01
 1.90000000e+02 2.40000000e+01 3.44365378e+01
 1.91000000e+02 2.40000000e+01 3.44755927e+01
 1.92000000e+02 2.40000000e+01 3.45146476e+01
 1.93000000e+02 2.40000000e+01 3.45537024e+01
 1.94000000e+02 2.40000000e+01 3.35927573e+01
 1.95000000e+02 2.40000000e+01 3.36318121e+01
 1.96000000e+02 2.40000000e+01 3.36708670e+01
 1.97000000e+02 2.40000000e+01 3.37099218e+01
 1.98000000e+02 2.40000000e+01 3.37489767e+01
 1.99000000e+02 2.40000000e+01 3.37880316e+01
 2.00000000e+02 2.40000000e+01 3.38270864e+01
 2.01000000e+02 2.40000000e+01 3.38661413e+01
 2.02000000e+02 2.40000000e+01 3.29051961e+01
 2.03000000e+02 2.40000000e+01 3.29442510e+01
 2.04000000e+02 2.40000000e+01 3.29833059e+01
 2.05000000e+02 2.40000000e+01 3.30223607e+01
 2.06000000e+02 2.40000000e+01 3.30614156e+01
 2.07000000e+02 2.40000000e+01 3.31004704e+01
 2.08000000e+02 2.40000000e+01 3.31395253e+01
 2.09000000e+02 2.40000000e+01 3.21785801e+01
 2.10000000e+02 2.40000000e+01 3.12176350e+01
 2.11000000e+02 2.40000000e+01 3.12566899e+01
 2.12000000e+02 2.40000000e+01 3.12957447e+01
 2.13000000e+02 2.40000000e+01 3.13347996e+01
 2.14000000e+02 2.40000000e+01 3.13738544e+01
 2.15000000e+02 2.40000000e+01 3.14129093e+01
 2.16000000e+02 2.40000000e+01 3.14519641e+01
 2.17000000e+02 2.40000000e+01 3.14910190e+01
 2.18000000e+02 2.40000000e+01 3.15300739e+01
 2.19000000e+02 2.40000000e+01 3.15691287e+01
 2.20000000e+02 2.40000000e+01 3.16081836e+01
 2.21000000e+02 2.40000000e+01 3.16472384e+01
 2.22000000e+02 2.40000000e+01 3.16862933e+01
 2.23000000e+02 2.40000000e+01 3.17253482e+01
 2.24000000e+02 2.40000000e+01 3.17644030e+01
 2.25000000e+02 2.40000000e+01 3.18034579e+01
 2.26000000e+02 2.40000000e+01 3.18425127e+01
 2.27000000e+02 2.40000000e+01 3.18815676e+01
 2.28000000e+02 2.40000000e+01 3.19206224e+01
 2.29000000e+02 2.40000000e+01 3.19596773e+01
 2.30000000e+02 2.40000000e+01 3.09987322e+01
 2.31000000e+02 2.40000000e+01 3.00377870e+01
 2.32000000e+02 2.40000000e+01 3.00768419e+01
 2.33000000e+02 2.40000000e+01 3.01158967e+01
 2.34000000e+02 2.40000000e+01 3.01549516e+01
 2.35000000e+02 2.40000000e+01 3.01940064e+01
 2.36000000e+02 2.40000000e+01 3.02330613e+01
 2.45000000e+02 2.40000000e+01 1.65845550e+01
 2.46000000e+02 2.40000000e+01 1.66236099e+01
 2.47000000e+02 2.40000000e+01 1.66626647e+01
 2.48000000e+02 2.40000000e+01 1.67017196e+01
 2.49000000e+02 2.40000000e+01 1.67407745e+01
 2.50000000e+02 2.40000000e+01 1.77798293e+01
 2.51000000e+02 2.40000000e+01 1.78188842e+01
 2.52000000e+02 2.40000000e+01 1.78579390e+01
 2.53000000e+02 2.40000000e+01 1.78969939e+01
 2.54000000e+02 2.40000000e+01 1.79360487e+01
 2.55000000e+02 2.40000000e+01 1.99751036e+01
 2.56000000e+02 2.40000000e+01 2.00141585e+01
 2.57000000e+02 2.40000000e+01 2.00532133e+01
 2.58000000e+02 2.40000000e+01 2.00922682e+01
 2.59000000e+02 2.40000000e+01 2.01313230e+01
 2.60000000e+02 2.40000000e+01 2.11703779e+01
 2.61000000e+02 2.40000000e+01 2.12094328e+01
 2.62000000e+02 2.40000000e+01 2.12484876e+01
 2.63000000e+02 2.40000000e+01 2.12875425e+01
 2.64000000e+02 2.40000000e+01 2.13265973e+01
 2.65000000e+02 2.40000000e+01 2.23656522e+01
 2.66000000e+02 2.40000000e+01 2.34047070e+01
 2.67000000e+02 2.40000000e+01 2.24437619e+01
 2.68000000e+02 2.40000000e+01 2.24828168e+01
 2.69000000e+02 2.40000000e+01 2.15218716e+01
 2.70000000e+02 2.40000000e+01 3.35609265e+01
 2.79000000e+02 2.40000000e+01 3.89124202e+01
 2.80000000e+02 2.40000000e+01 3.89514751e+01
 2.81000000e+02 2.40000000e+01 2.49905299e+01
 2.82000000e+02 2.40000000e+01 2.50295848e+01
 2.83000000e+02 2.40000000e+01 2.50686396e+01
 2.84000000e+02 2.40000000e+01 2.41076945e+01
 2.85000000e+02 2.40000000e+01 2.31467493e+01
 2.86000000e+02 2.40000000e+01 2.31858042e+01
 2.87000000e+02 2.40000000e+01 2.42248591e+01
 2.88000000e+02 2.40000000e+01 2.42639139e+01
 2.89000000e+02 2.40000000e+01 2.33029688e+01
 2.90000000e+02 2.40000000e+01 2.33420236e+01
 2.91000000e+02 2.40000000e+01 2.43810785e+01
 2.92000000e+02 2.40000000e+01 2.44201334e+01
 2.93000000e+02 2.40000000e+01 2.44591882e+01
 2.94000000e+02 2.40000000e+01 2.24982431e+01
 2.95000000e+02 2.40000000e+01 2.25372979e+01
 2.96000000e+02 2.40000000e+01 2.15763528e+01
 2.97000000e+02 2.40000000e+01 2.46154076e+01
 2.98000000e+02 2.40000000e+01 3.16544625e+01
 2.99000000e+02 2.40000000e+01 3.36935174e+01
 3.00000000e+02 2.40000000e+01 3.37325722e+01
 3.01000000e+02 2.40000000e+01 3.27716271e+01
 3.02000000e+02 2.40000000e+01 3.28106819e+01
 3.03000000e+02 2.40000000e+01 3.38497368e+01
 3.04000000e+02 2.40000000e+01 3.08887916e+01
 3.05000000e+02 2.40000000e+01 3.09278465e+01
 3.06000000e+02 2.40000000e+01 3.29669014e+01
 3.07000000e+02 2.40000000e+01 3.30059562e+01
 3.08000000e+02 2.40000000e+01 3.30450111e+01
 3.09000000e+02 2.40000000e+01 3.40840659e+01
 3.10000000e+02 2.40000000e+01 3.41231208e+01
 3.11000000e+02 2.40000000e+01 3.41621757e+01
 3.12000000e+02 2.40000000e+01 3.42012305e+01
 3.13000000e+02 2.40000000e+01 3.32402854e+01
 3.14000000e+02 2.40000000e+01 3.22793402e+01
 3.15000000e+02 2.40000000e+01 3.33183951e+01
 3.16000000e+02 2.40000000e+01 3.43574499e+01
 3.17000000e+02 2.40000000e+01 3.43965048e+01
 3.18000000e+02 2.40000000e+01 3.44355597e+01
 3.19000000e+02 2.40000000e+01 3.44746145e+01
 3.20000000e+02 2.40000000e+01 3.45136694e+01
 3.21000000e+02 2.40000000e+01 3.45527242e+01
 3.22000000e+02 2.40000000e+01 3.45917791e+01
 3.23000000e+02 2.40000000e+01 3.46308339e+01
 3.24000000e+02 2.40000000e+01 3.36698888e+01
 3.25000000e+02 2.40000000e+01 3.47089437e+01
 3.26000000e+02 2.40000000e+01 3.37479985e+01
