 1.00000000e+00 2.20000000e+01 1.60551697e+01
 2.00000000e+00 2.20000000e+01 1.60942245e+01
 3.00000000e+00 2.20000000e+01 1.61332794e+01
 4.00000000e+00 2.20000000e+01 1.61723343e+01
 5.00000000e+00 2.20000000e+01 1.52113891e+01
 6.00000000e+00 2.20000000e+01 1.52504440e+01
 7.00000000e+00 2.20000000e+01 1.62894988e+01
 8.00000000e+00 2.20000000e+01 1.63285537e+01
 9.00000000e+00 2.20000000e+01 1.63676086e+01
 1.00000000e+01 2.20000000e+01 1.74066634e+01
 1.10000000e+01 2.20000000e+01 1.64457183e+01
 1.20000000e+01 2.20000000e+01 1.64847731e+01
 1.30000000e+01 2.20000000e+01 1.65238280e+01
 1.40000000e+01 2.20000000e+01 1.65628828e+01
 1.50000000e+01 2.20000000e+01 1.66019377e+01
 1.60000000e+01 2.20000000e+01 1.66409926e+01
 1.70000000e+01 2.20000000e+01 1.76800474e+01
 1.80000000e+01 2.20000000e+01 1.77191023e+01
 1.90000000e+01 2.20000000e+01 1.77581571e+01
 2.00000000e+01 2.20000000e+01 1.77972120e+01
 2.10000000e+01 2.20000000e+01 1.78362668e+01
 2.20000000e+01 2.20000000e+01 1.78753217e+01
 2.30000000e+01 2.20000000e+01 1.79143766e+01
 2.40000000e+01 2.20000000e+01 1.79534314e+01
 2.50000000e+01 2.20000000e+01 1.79924863e+01
 2.60000000e+01 2.20000000e+01 1.80315411e+01
 2.70000000e+01 2.20000000e+01 1.80705960e+01
 2.80000000e+01 2.20000000e+01 1.81096509e+01
 2.90000000e+01 2.20000000e+01 1.81487057e+01
 3.00000000e+01 2.20000000e+01 1.71877606e+01
 3.10000000e+01 2.20000000e+01 1.72268154e+01
 3.20000000e+01 2.20000000e+01 1.82658703e+01
 3.30000000e+01 2.20000000e+01 1.93049251e+01
 3.40000000e+01 2.20000000e+01 1.93439800e+01
 3.50000000e+01 2.20000000e+01 1.93830349e+01
 3.60000000e+01 2.20000000e+01 1.94220897e+01
 3.70000000e+01 2.20000000e+01 2.04611446e+01
 3.80000000e+01 2.20000000e+01 2.05001994e+01
 3.90000000e+01 2.20000000e+01 2.05392543e+01
 4.00000000e+01 2.20000000e+01 2.05783091e+01
 4.10000000e+01 2.20000000e+01 2.06173640e+01
 4.20000000e+01 2.20000000e+01 2.06564189e+01
 4.30000000e+01 2.20000000e+01 2.06954737e+01
 4.40000000e+01 2.20000000e+01 2.07345286e+01
 4.50000000e+01 2.20000000e+01 2.17735834e+01
 4.60000000e+01 2.20000000e+01 2.18126383e+01
 4.70000000e+01 2.20000000e+01 2.28516932e+01
 4.80000000e+01 2.20000000e+01 2.38907480e+01
 4.90000000e+01 2.20000000e+01 2.39298029e+01
 5.00000000e+01 2.20000000e+01 2.29688577e+01
 5.10000000e+01 2.20000000e+01 2.30079126e+01
 5.20000000e+01 2.20000000e+01 2.30469674e+01
 5.30000000e+01 2.20000000e+01 2.30860223e+01
 5.40000000e+01 2.20000000e+01 2.11250772e+01
 5.50000000e+01 2.20000000e+01 2.11641320e+01
 5.60000000e+01 2.20000000e+01 2.12031869e+01
 5.70000000e+01 2.20000000e+01 2.12422417e+01
 5.80000000e+01 2.20000000e+01 2.12812966e+01
 5.90000000e+01 2.20000000e+01 2.13203514e+01
 6.00000000e+01 2.20000000e+01 2.23594063e+01
 6.10000000e+01 2.20000000e+01 2.43984612e+01
 6.20000000e+01 2.20000000e+01 2.44375160e+01
 6.30000000e+01 2.20000000e+01 2.54765709e+01
 6.40000000e+01 2.20000000e+01 2.55156257e+01
 6.50000000e+01 2.20000000e+01 2.55546806e+01
 6.60000000e+01 2.20000000e+01 2.55937355e+01
 6.70000000e+01 2.20000000e+01 2.56327903e+01
 6.80000000e+01 2.20000000e+01 2.46718452e+01
 6.90000000e+01 2.20000000e+01 2.37109000e+01
 7.00000000e+01 2.20000000e+01 2.17499549e+01
 7.10000000e+01 2.20000000e+01 2.17890097e+01
 7.20000000e+01 2.20000000e+01 2.08280646e+01
 7.30000000e+01 2.20000000e+01 2.08671195e+01
 7.40000000e+01 2.20000000e+01 1.99061743e+01
 7.50000000e+01 2.20000000e+01 1.79452292e+01
 7.60000000e+01 2.20000000e+01 1.79842840e+01
 7.70000000e+01 2.20000000e+01 1.80233389e+01
 7.80000000e+01 2.20000000e+01 1.80623937e+01
 7.90000000e+01 2.20000000e+01 1.91014486e+01
 8.00000000e+01 2.20000000e+01 1.91405035e+01
 8.10000000e+01 2.20000000e+01 2.01795583e+01
 8.20000000e+01 2.20000000e+01 2.02186132e+01
 8.30000000e+01 2.20000000e+01 2.02576680e+01
 8.40000000e+01 2.20000000e+01 2.02967229e+01
 8.50000000e+01 2.20000000e+01 2.13357778e+01
 8.60000000e+01 2.20000000e+01 2.13748326e+01
 8.70000000e+01 2.20000000e+01 2.14138875e+01
 8.80000000e+01 2.20000000e+01 2.24529423e+01
 8.90000000e+01 2.20000000e+01 2.24919972e+01
 9.00000000e+01 2.20000000e+01 2.25310520e+01
 9.10000000e+01 2.20000000e+01 2.25701069e+01
 9.20000000e+01 2.20000000e+01 2.26091618e+01
 9.30000000e+01 2.20000000e+01 2.16482166e+01
 9.40000000e+01 2.20000000e+01 2.16872715e+01
 9.50000000e+01 2.20000000e+01 2.17263263e+01
 9.60000000e+01 2.20000000e+01 2.27653812e+01
 9.70000000e+01 2.20000000e+01 2.18044361e+01
 1.46000000e+02 2.20000000e+01 3.97181241e+01
 1.47000000e+02 2.20000000e+01 3.97571789e+01
 1.48000000e+02 2.20000000e+01 3.97962338e+01
 1.49000000e+02 2.20000000e+01 3.78352887e+01
 1.50000000e+02 2.20000000e+01 3.68743435e+01
 1.51000000e+02 2.20000000e+01 3.69133984e+01
 1.52000000e+02 2.20000000e+01 3.69524532e+01
 1.53000000e+02 2.20000000e+01 3.69915081e+01
 1.54000000e+02 2.20000000e+01 3.60305630e+01
 1.55000000e+02 2.20000000e+01 2.70696178e+01
 1.56000000e+02 2.20000000e+01 2.71086727e+01
 1.57000000e+02 2.20000000e+01 2.71477275e+01
 1.58000000e+02 2.20000000e+01 2.71867824e+01
 1.59000000e+02 2.20000000e+01 2.82258372e+01
 1.60000000e+02 2.20000000e+01 2.82648921e+01
 1.61000000e+02 2.20000000e+01 2.73039470e+01
 1.62000000e+02 2.20000000e+01 2.63430018e+01
 1.63000000e+02 2.20000000e+01 2.53820567e+01
 1.64000000e+02 2.20000000e+01 2.54211115e+01
 1.65000000e+02 2.20000000e+01 2.64601664e+01
 1.66000000e+02 2.20000000e+01 2.64992212e+01
 1.67000000e+02 2.20000000e+01 2.65382761e+01
 1.68000000e+02 2.20000000e+01 2.55773310e+01
 1.69000000e+02 2.20000000e+01 2.46163858e+01
 1.70000000e+02 2.20000000e+01 2.46554407e+01
 1.71000000e+02 2.20000000e+01 2.36944955e+01
 1.72000000e+02 2.20000000e+01 2.47335504e+01
 1.73000000e+02 2.20000000e+01 2.57726053e+01
 1.74000000e+02 2.20000000e+01 2.58116601e+01
 1.75000000e+02 2.20000000e+01 2.58507150e+01
 1.76000000e+02 2.20000000e+01 2.58897698e+01
 1.77000000e+02 2.20000000e+01 2.69288247e+01
 1.78000000e+02 2.20000000e+01 2.69678795e+01
 1.79000000e+02 2.20000000e+01 2.70069344e+01
 1.80000000e+02 2.20000000e+01 2.70459893e+01
 1.81000000e+02 2.20000000e+01 2.70850441e+01
 1.82000000e+02 2.20000000e+01 2.61240990e+01
 1.83000000e+02 2.20000000e+01 2.61631538e+01
 1.84000000e+02 2.20000000e+01 2.62022087e+01
 1.85000000e+02 2.20000000e+01 2.62412636e+01
 1.86000000e+02 2.20000000e+01 2.62803184e+01
 1.87000000e+02 2.20000000e+01 2.73193733e+01
 1.88000000e+02 2.20000000e+01 2.73584281e+01
 1.89000000e+02 2.20000000e+01 2.63974830e+01
 1.90000000e+02 2.20000000e+01 2.54365378e+01
 1.91000000e+02 2.20000000e+01 2.54755927e+01
 1.92000000e+02 2.20000000e+01 2.55146476e+01
 1.93000000e+02 2.20000000e+01 2.65537024e+01
 1.94000000e+02 2.20000000e+01 2.55927573e+01
 1.95000000e+02 2.20000000e+01 2.56318121e+01
 1.96000000e+02 2.20000000e+01 2.56708670e+01
 1.97000000e+02 2.20000000e+01 2.57099218e+01
 1.98000000e+02 2.20000000e+01 2.47489767e+01
 1.99000000e+02 2.20000000e+01 2.47880316e+01
 2.00000000e+02 2.20000000e+01 2.48270864e+01
 2.01000000e+02 2.20000000e+01 2.38661413e+01
 2.02000000e+02 2.20000000e+01 2.39051961e+01
 2.03000000e+02 2.20000000e+01 2.39442510e+01
 2.04000000e+02 2.20000000e+01 2.39833059e+01
 2.05000000e+02 2.20000000e+01 2.40223607e+01
 2.06000000e+02 2.20000000e+01 2.40614156e+01
 2.07000000e+02 2.20000000e+01 2.31004704e+01
 2.08000000e+02 2.20000000e+01 2.41395253e+01
 2.09000000e+02 2.20000000e+01 2.41785801e+01
 2.10000000e+02 2.20000000e+01 2.42176350e+01
 2.11000000e+02 2.20000000e+01 2.42566899e+01
 2.12000000e+02 2.20000000e+01 2.62957447e+01
 2.13000000e+02 2.20000000e+01 2.63347996e+01
 2.14000000e+02 2.20000000e+01 2.63738544e+01
 2.15000000e+02 2.20000000e+01 2.64129093e+01
 2.16000000e+02 2.20000000e+01 2.44519641e+01
 2.17000000e+02 2.20000000e+01 2.24910190e+01
 2.18000000e+02 2.20000000e+01 2.25300739e+01
 2.19000000e+02 2.20000000e+01 2.25691287e+01
 2.20000000e+02 2.20000000e+01 2.26081836e+01
 2.21000000e+02 2.20000000e+01 2.26472384e+01
 2.22000000e+02 2.20000000e+01 2.26862933e+01
 2.23000000e+02 2.20000000e+01 2.37253482e+01
 2.24000000e+02 2.20000000e+01 2.47644030e+01
 2.25000000e+02 2.20000000e+01 2.58034579e+01
 2.26000000e+02 2.20000000e+01 2.58425127e+01
 2.27000000e+02 2.20000000e+01 3.58815676e+01
 2.28000000e+02 2.20000000e+01 3.49206224e+01
 2.29000000e+02 2.20000000e+01 3.49596773e+01
 2.30000000e+02 2.20000000e+01 3.49987322e+01
 2.31000000e+02 2.20000000e+01 3.50377870e+01
 2.32000000e+02 2.20000000e+01 3.60768419e+01
 2.33000000e+02 2.20000000e+01 3.71158967e+01
 2.34000000e+02 2.20000000e+01 3.71549516e+01
 2.35000000e+02 2.20000000e+01 3.71940064e+01
 2.36000000e+02 2.20000000e+01 3.72330613e+01
 2.37000000e+02 2.20000000e+01 3.72721162e+01
 2.38000000e+02 2.20000000e+01 3.73111710e+01
 2.39000000e+02 2.20000000e+01 3.73502259e+01
 2.40000000e+02 2.20000000e+01 3.73892807e+01
 2.41000000e+02 2.20000000e+01 3.84283356e+01
 2.42000000e+02 2.20000000e+01 3.74673905e+01
 2.43000000e+02 2.20000000e+01 3.85064453e+01
 2.44000000e+02 2.20000000e+01 3.95455002e+01
 2.45000000e+02 2.20000000e+01 3.85845550e+01
 2.46000000e+02 2.20000000e+01 3.76236099e+01
 2.47000000e+02 2.20000000e+01 3.76626647e+01
 2.48000000e+02 2.20000000e+01 3.77017196e+01
 2.49000000e+02 2.20000000e+01 3.67407745e+01
 2.50000000e+02 2.20000000e+01 3.67798293e+01
 2.51000000e+02 2.20000000e+01 3.78188842e+01
 2.52000000e+02 2.20000000e+01 3.78579390e+01
 2.53000000e+02 2.20000000e+01 3.78969939e+01
 2.54000000e+02 2.20000000e+01 3.69360487e+01
 2.55000000e+02 2.20000000e+01 3.69751036e+01
 2.56000000e+02 2.20000000e+01 3.70141585e+01
 2.57000000e+02 2.20000000e+01 3.70532133e+01
 2.58000000e+02 2.20000000e+01 3.70922682e+01
 2.59000000e+02 2.20000000e+01 3.71313230e+01
 2.60000000e+02 2.20000000e+01 3.71703779e+01
 2.61000000e+02 2.20000000e+01 3.72094328e+01
