 3.54000000e+02 8.00000000e+00 3.77957620e+01
 3.55000000e+02 8.00000000e+00 3.77593189e+01
 3.56000000e+02 8.00000000e+00 3.77228758e+01
 3.57000000e+02 8.00000000e+00 3.66864327e+01
 3.58000000e+02 8.00000000e+00 3.66499896e+01
 3.59000000e+02 8.00000000e+00 3.66135465e+01
 3.60000000e+02 8.00000000e+00 3.65771034e+01
 3.61000000e+02 8.00000000e+00 3.65406604e+01
 3.62000000e+02 8.00000000e+00 3.55042173e+01
 3.63000000e+02 8.00000000e+00 3.54677742e+01
 3.64000000e+02 8.00000000e+00 3.54313311e+01
 3.65000000e+02 8.00000000e+00 3.53948880e+01
 3.66000000e+02 8.00000000e+00 3.43584449e+01
 3.67000000e+02 8.00000000e+00 3.43220018e+01
 3.68000000e+02 8.00000000e+00 3.42855587e+01
 3.69000000e+02 8.00000000e+00 3.32491157e+01
 3.70000000e+02 8.00000000e+00 3.32126726e+01
 3.71000000e+02 8.00000000e+00 3.31762295e+01
 3.72000000e+02 8.00000000e+00 3.31397864e+01
 3.73000000e+02 8.00000000e+00 3.31033433e+01
 3.74000000e+02 8.00000000e+00 3.30669002e+01
 3.75000000e+02 8.00000000e+00 3.30304571e+01
 3.76000000e+02 8.00000000e+00 3.29940141e+01
 3.77000000e+02 8.00000000e+00 3.29575710e+01
 3.78000000e+02 8.00000000e+00 3.19211279e+01
 3.79000000e+02 8.00000000e+00 3.18846848e+01
 3.80000000e+02 8.00000000e+00 3.08482417e+01
 3.81000000e+02 8.00000000e+00 3.18117986e+01
 3.82000000e+02 8.00000000e+00 3.17753555e+01
 3.83000000e+02 8.00000000e+00 3.17389125e+01
 3.84000000e+02 8.00000000e+00 3.17024694e+01
 3.85000000e+02 8.00000000e+00 3.16660263e+01
 3.86000000e+02 8.00000000e+00 3.16295832e+01
 3.87000000e+02 8.00000000e+00 3.15931401e+01
 3.88000000e+02 8.00000000e+00 3.15566970e+01
 3.89000000e+02 8.00000000e+00 3.15202539e+01
 3.90000000e+02 8.00000000e+00 3.14838109e+01
 3.91000000e+02 8.00000000e+00 3.14473678e+01
 3.92000000e+02 8.00000000e+00 3.14109247e+01
 3.93000000e+02 8.00000000e+00 3.13744816e+01
