 2.26000000e+02 1.80000000e+01 3.44604769e+01
 2.27000000e+02 1.80000000e+01 3.44240339e+01
 2.28000000e+02 1.80000000e+01 3.43875908e+01
 2.29000000e+02 1.80000000e+01 3.43511477e+01
 2.30000000e+02 1.80000000e+01 3.43147046e+01
 2.31000000e+02 1.80000000e+01 3.42782615e+01
 2.32000000e+02 1.80000000e+01 3.42418184e+01
 2.33000000e+02 1.80000000e+01 3.52053753e+01
 2.34000000e+02 1.80000000e+01 3.51689323e+01
 2.35000000e+02 1.80000000e+01 3.51324892e+01
 2.36000000e+02 1.80000000e+01 3.40960461e+01
 2.37000000e+02 1.80000000e+01 3.40596030e+01
 2.38000000e+02 1.80000000e+01 3.40231599e+01
 2.39000000e+02 1.80000000e+01 3.39867168e+01
 2.40000000e+02 1.80000000e+01 3.39502737e+01
 2.41000000e+02 1.80000000e+01 3.39138307e+01
 2.42000000e+02 1.80000000e+01 3.38773876e+01
 2.43000000e+02 1.80000000e+01 3.48409445e+01
 2.44000000e+02 1.80000000e+01 3.38045014e+01
 2.45000000e+02 1.80000000e+01 3.37680583e+01
 2.46000000e+02 1.80000000e+01 3.47316152e+01
 2.47000000e+02 1.80000000e+01 3.46951721e+01
 2.48000000e+02 1.80000000e+01 3.46587291e+01
 2.49000000e+02 1.80000000e+01 3.46222860e+01
 2.50000000e+02 1.80000000e+01 3.45858429e+01
 2.51000000e+02 1.80000000e+01 3.35493998e+01
 2.52000000e+02 1.80000000e+01 3.35129567e+01
 2.53000000e+02 1.80000000e+01 3.44765136e+01
 2.67000000e+02 1.80000000e+01 3.59663104e+01
 2.68000000e+02 1.80000000e+01 3.59298673e+01
 2.69000000e+02 1.80000000e+01 3.58934243e+01
 2.70000000e+02 1.80000000e+01 3.58569812e+01
 2.71000000e+02 1.80000000e+01 3.58205381e+01
 2.72000000e+02 1.80000000e+01 3.57840950e+01
 2.73000000e+02 1.80000000e+01 3.57476519e+01
 2.74000000e+02 1.80000000e+01 3.57112088e+01
 2.75000000e+02 1.80000000e+01 3.66747657e+01
 2.76000000e+02 1.80000000e+01 3.66383227e+01
 2.77000000e+02 1.80000000e+01 3.66018796e+01
 2.78000000e+02 1.80000000e+01 3.65654365e+01
 2.79000000e+02 1.80000000e+01 3.65289934e+01
