 1.00000000e+00 2.80000000e+01 2.05516969e+00
 2.00000000e+00 2.80000000e+01 1.09422454e+00
 3.00000000e+00 2.80000000e+01 1.13327940e+00
 4.00000000e+00 2.80000000e+01 1.17233426e+00
 5.00000000e+00 2.80000000e+01 2.21138912e+00
 6.00000000e+00 2.80000000e+01 3.25044398e+00
 7.00000000e+00 2.80000000e+01 2.28949883e+00
 8.00000000e+00 2.80000000e+01 1.32855369e+00
 9.00000000e+00 2.80000000e+01 3.67608550e-01
 1.00000000e+01 2.80000000e+01 4.06663408e-01
 1.10000000e+01 2.80000000e+01 -5.54281734e-01
 1.20000000e+01 2.80000000e+01 -5.15226876e-01
 1.30000000e+01 2.80000000e+01 1.52382798e+00
 1.40000000e+01 2.80000000e+01 1.56288284e+00
 1.50000000e+01 2.80000000e+01 1.60193770e+00
 1.60000000e+01 2.80000000e+01 2.64099256e+00
 1.70000000e+01 2.80000000e+01 3.68004741e+00
 1.80000000e+01 2.80000000e+01 4.71910227e+00
 1.90000000e+01 2.80000000e+01 4.75815713e+00
 2.00000000e+01 2.80000000e+01 1.47972120e+01
 2.10000000e+01 2.80000000e+01 1.58362668e+01
 2.20000000e+01 2.80000000e+01 1.58753217e+01
 2.30000000e+01 2.80000000e+01 1.49143766e+01
 2.40000000e+01 2.80000000e+01 1.59534314e+01
 2.50000000e+01 2.80000000e+01 1.59924863e+01
 2.60000000e+01 2.80000000e+01 1.60315411e+01
 2.70000000e+01 2.80000000e+01 1.80705960e+01
 2.80000000e+01 2.80000000e+01 1.81096509e+01
 2.90000000e+01 2.80000000e+01 1.91487057e+01
 3.00000000e+01 2.80000000e+01 1.91877606e+01
 3.10000000e+01 2.80000000e+01 1.92268154e+01
 3.20000000e+01 2.80000000e+01 2.02658703e+01
 3.30000000e+01 2.80000000e+01 1.83049251e+01
 3.40000000e+01 2.80000000e+01 1.93439800e+01
 3.50000000e+01 2.80000000e+01 2.03830349e+01
 3.60000000e+01 2.80000000e+01 1.94220897e+01
 3.70000000e+01 2.80000000e+01 2.04611446e+01
 3.80000000e+01 2.80000000e+01 2.05001994e+01
 3.90000000e+01 2.80000000e+01 1.95392543e+01
 4.00000000e+01 2.80000000e+01 1.85783091e+01
 4.10000000e+01 2.80000000e+01 1.86173640e+01
 4.20000000e+01 2.80000000e+01 1.86564189e+01
 4.30000000e+01 2.80000000e+01 1.86954737e+01
 4.40000000e+01 2.80000000e+01 1.97345286e+01
 4.50000000e+01 2.80000000e+01 2.27735834e+01
 4.60000000e+01 2.80000000e+01 2.28126383e+01
 4.70000000e+01 2.80000000e+01 2.38516932e+01
 4.80000000e+01 2.80000000e+01 2.38907480e+01
 4.90000000e+01 2.80000000e+01 2.39298029e+01
 5.00000000e+01 2.80000000e+01 2.39688577e+01
 5.10000000e+01 2.80000000e+01 2.30079126e+01
 5.20000000e+01 2.80000000e+01 2.20469674e+01
 5.30000000e+01 2.80000000e+01 2.20860223e+01
 5.40000000e+01 2.80000000e+01 2.21250772e+01
 5.50000000e+01 2.80000000e+01 2.31641320e+01
 5.60000000e+01 2.80000000e+01 2.42031869e+01
 5.70000000e+01 2.80000000e+01 2.32422417e+01
 5.80000000e+01 2.80000000e+01 2.32812966e+01
 5.90000000e+01 2.80000000e+01 2.23203514e+01
 6.00000000e+01 2.80000000e+01 2.33594063e+01
 6.10000000e+01 2.80000000e+01 2.33984612e+01
 6.20000000e+01 2.80000000e+01 2.34375160e+01
 6.30000000e+01 2.80000000e+01 2.44765709e+01
 6.40000000e+01 2.80000000e+01 2.35156257e+01
 6.50000000e+01 2.80000000e+01 2.35546806e+01
 6.60000000e+01 2.80000000e+01 2.35937355e+01
 6.70000000e+01 2.80000000e+01 2.26327903e+01
 6.80000000e+01 2.80000000e+01 2.26718452e+01
 6.90000000e+01 2.80000000e+01 2.07109000e+01
 7.00000000e+01 2.80000000e+01 1.77499549e+01
 7.10000000e+01 2.80000000e+01 1.77890097e+01
 7.20000000e+01 2.80000000e+01 1.58280646e+01
 7.90000000e+01 2.80000000e+01 1.01014486e+01
 8.00000000e+01 2.80000000e+01 1.01405035e+01
 8.10000000e+01 2.80000000e+01 1.01795583e+01
 8.20000000e+01 2.80000000e+01 1.02186132e+01
 8.30000000e+01 2.80000000e+01 1.02576680e+01
 8.40000000e+01 2.80000000e+01 1.12967229e+01
 8.50000000e+01 2.80000000e+01 1.13357778e+01
 8.60000000e+01 2.80000000e+01 1.63748326e+01
 8.70000000e+01 2.80000000e+01 1.54138875e+01
 8.80000000e+01 2.80000000e+01 1.64529423e+01
 8.90000000e+01 2.80000000e+01 1.54919972e+01
 9.00000000e+01 2.80000000e+01 1.65310520e+01
 9.10000000e+01 2.80000000e+01 1.65701069e+01
 9.20000000e+01 2.80000000e+01 1.66091618e+01
 9.30000000e+01 2.80000000e+01 1.56482166e+01
 9.40000000e+01 2.80000000e+01 1.56872715e+01
 9.50000000e+01 2.80000000e+01 1.67263263e+01
 9.60000000e+01 2.80000000e+01 1.67653812e+01
 9.70000000e+01 2.80000000e+01 1.68044361e+01
 9.80000000e+01 2.80000000e+01 1.68434909e+01
 9.90000000e+01 2.80000000e+01 1.78825458e+01
 1.20000000e+02 2.80000000e+01 1.67026978e+01
 1.21000000e+02 2.80000000e+01 1.67417526e+01
 1.22000000e+02 2.80000000e+01 1.67808075e+01
 1.23000000e+02 2.80000000e+01 1.68198624e+01
 1.24000000e+02 2.80000000e+01 1.58589172e+01
 1.25000000e+02 2.80000000e+01 1.58979721e+01
 1.26000000e+02 2.80000000e+01 1.59370269e+01
 1.27000000e+02 2.80000000e+01 1.59760818e+01
 1.28000000e+02 2.80000000e+01 1.60151366e+01
 1.29000000e+02 2.80000000e+01 1.60541915e+01
 1.30000000e+02 2.80000000e+01 1.60932464e+01
 1.31000000e+02 2.80000000e+01 1.61323012e+01
 1.32000000e+02 2.80000000e+01 1.71713561e+01
 1.33000000e+02 2.80000000e+01 1.72104109e+01
 1.34000000e+02 2.80000000e+01 1.82494658e+01
 1.35000000e+02 2.80000000e+01 1.92885207e+01
 1.36000000e+02 2.80000000e+01 1.83275755e+01
 1.37000000e+02 2.80000000e+01 1.93666304e+01
 1.38000000e+02 2.80000000e+01 2.04056852e+01
 1.39000000e+02 2.80000000e+01 2.04447401e+01
 1.40000000e+02 2.80000000e+01 2.04837949e+01
 1.41000000e+02 2.80000000e+01 2.35228498e+01
 1.42000000e+02 2.80000000e+01 2.35619047e+01
 1.43000000e+02 2.80000000e+01 2.36009595e+01
 1.44000000e+02 2.80000000e+01 2.36400144e+01
 1.45000000e+02 2.80000000e+01 2.46790692e+01
 1.46000000e+02 2.80000000e+01 2.47181241e+01
 1.47000000e+02 2.80000000e+01 2.47571789e+01
 1.48000000e+02 2.80000000e+01 2.47962338e+01
 1.49000000e+02 2.80000000e+01 2.38352887e+01
 1.50000000e+02 2.80000000e+01 2.38743435e+01
 1.51000000e+02 2.80000000e+01 2.39133984e+01
 1.52000000e+02 2.80000000e+01 2.39524532e+01
 1.53000000e+02 2.80000000e+01 2.39915081e+01
 1.54000000e+02 2.80000000e+01 2.30305630e+01
 1.55000000e+02 2.80000000e+01 2.40696178e+01
 1.61000000e+02 2.80000000e+01 1.23039470e+01
 1.62000000e+02 2.80000000e+01 1.23430018e+01
 1.63000000e+02 2.80000000e+01 1.23820567e+01
 1.64000000e+02 2.80000000e+01 1.14211115e+01
 1.65000000e+02 2.80000000e+01 1.14601664e+01
 1.66000000e+02 2.80000000e+01 1.14992212e+01
 1.67000000e+02 2.80000000e+01 1.25382761e+01
 1.68000000e+02 2.80000000e+01 1.45773310e+01
 1.69000000e+02 2.80000000e+01 1.56163858e+01
 1.70000000e+02 2.80000000e+01 1.66554407e+01
 1.71000000e+02 2.80000000e+01 1.66944955e+01
 1.72000000e+02 2.80000000e+01 1.67335504e+01
 1.73000000e+02 2.80000000e+01 1.57726053e+01
 1.74000000e+02 2.80000000e+01 1.48116601e+01
 1.75000000e+02 2.80000000e+01 1.28507150e+01
 1.76000000e+02 2.80000000e+01 1.28897698e+01
 1.77000000e+02 2.80000000e+01 1.29288247e+01
 1.78000000e+02 2.80000000e+01 1.29678795e+01
 1.79000000e+02 2.80000000e+01 1.40069344e+01
 1.80000000e+02 2.80000000e+01 1.60459893e+01
 1.81000000e+02 2.80000000e+01 1.80850441e+01
 1.82000000e+02 2.80000000e+01 1.81240990e+01
 1.86000000e+02 2.80000000e+01 1.42803184e+01
 1.87000000e+02 2.80000000e+01 2.43193733e+01
 1.88000000e+02 2.80000000e+01 2.53584281e+01
 1.89000000e+02 2.80000000e+01 2.53974830e+01
 1.90000000e+02 2.80000000e+01 2.54365378e+01
 1.91000000e+02 2.80000000e+01 2.54755927e+01
 1.92000000e+02 2.80000000e+01 2.65146476e+01
 1.93000000e+02 2.80000000e+01 2.55537024e+01
 1.94000000e+02 2.80000000e+01 2.45927573e+01
 1.95000000e+02 2.80000000e+01 2.46318121e+01
 1.96000000e+02 2.80000000e+01 2.46708670e+01
 1.97000000e+02 2.80000000e+01 2.37099218e+01
 1.98000000e+02 2.80000000e+01 2.37489767e+01
 1.99000000e+02 2.80000000e+01 2.27880316e+01
 2.00000000e+02 2.80000000e+01 2.38270864e+01
 2.01000000e+02 2.80000000e+01 2.38661413e+01
 2.02000000e+02 2.80000000e+01 2.39051961e+01
 2.03000000e+02 2.80000000e+01 2.49442510e+01
 2.04000000e+02 2.80000000e+01 2.49833059e+01
 2.05000000e+02 2.80000000e+01 2.50223607e+01
 2.06000000e+02 2.80000000e+01 2.50614156e+01
 2.07000000e+02 2.80000000e+01 2.51004704e+01
 2.08000000e+02 2.80000000e+01 2.51395253e+01
 2.09000000e+02 2.80000000e+01 2.61785801e+01
 2.10000000e+02 2.80000000e+01 2.72176350e+01
 2.11000000e+02 2.80000000e+01 2.72566899e+01
 2.12000000e+02 2.80000000e+01 2.72957447e+01
 2.13000000e+02 2.80000000e+01 2.73347996e+01
 2.14000000e+02 2.80000000e+01 2.73738544e+01
 2.15000000e+02 2.80000000e+01 2.74129093e+01
 2.16000000e+02 2.80000000e+01 2.74519641e+01
 2.17000000e+02 2.80000000e+01 2.64910190e+01
 2.18000000e+02 2.80000000e+01 2.65300739e+01
 2.19000000e+02 2.80000000e+01 2.65691287e+01
 2.20000000e+02 2.80000000e+01 2.66081836e+01
 2.21000000e+02 2.80000000e+01 2.66472384e+01
 2.22000000e+02 2.80000000e+01 2.66862933e+01
 2.23000000e+02 2.80000000e+01 2.67253482e+01
 2.24000000e+02 2.80000000e+01 2.67644030e+01
 2.25000000e+02 2.80000000e+01 2.78034579e+01
 2.26000000e+02 2.80000000e+01 2.68425127e+01
 2.27000000e+02 2.80000000e+01 2.68815676e+01
 2.28000000e+02 2.80000000e+01 2.59206224e+01
 2.29000000e+02 2.80000000e+01 2.59596773e+01
 2.30000000e+02 2.80000000e+01 2.59987322e+01
 2.31000000e+02 2.80000000e+01 2.60377870e+01
 2.32000000e+02 2.80000000e+01 2.70768419e+01
 2.33000000e+02 2.80000000e+01 2.81158967e+01
 2.34000000e+02 2.80000000e+01 2.71549516e+01
 2.35000000e+02 2.80000000e+01 2.81940064e+01
 2.36000000e+02 2.80000000e+01 1.62330613e+01
 2.37000000e+02 2.80000000e+01 1.62721162e+01
 2.38000000e+02 2.80000000e+01 1.73111710e+01
 2.39000000e+02 2.80000000e+01 1.73502259e+01
 2.40000000e+02 2.80000000e+01 1.73892807e+01
 2.41000000e+02 2.80000000e+01 1.74283356e+01
 2.42000000e+02 2.80000000e+01 1.54673905e+01
 2.43000000e+02 2.80000000e+01 1.55064453e+01
 2.44000000e+02 2.80000000e+01 1.55455002e+01
 2.45000000e+02 2.80000000e+01 1.45845550e+01
 2.46000000e+02 2.80000000e+01 1.16236099e+01
 2.47000000e+02 2.80000000e+01 1.46626647e+01
 2.48000000e+02 2.80000000e+01 1.57017196e+01
 2.49000000e+02 2.80000000e+01 1.57407745e+01
 2.50000000e+02 2.80000000e+01 1.67798293e+01
 2.51000000e+02 2.80000000e+01 1.78188842e+01
 2.52000000e+02 2.80000000e+01 1.88579390e+01
 2.53000000e+02 2.80000000e+01 1.88969939e+01
 2.54000000e+02 2.80000000e+01 1.89360487e+01
 2.55000000e+02 2.80000000e+01 2.09751036e+01
 2.56000000e+02 2.80000000e+01 2.30141585e+01
 2.57000000e+02 2.80000000e+01 2.30532133e+01
 2.58000000e+02 2.80000000e+01 2.40922682e+01
 2.59000000e+02 2.80000000e+01 2.31313230e+01
 2.60000000e+02 2.80000000e+01 2.41703779e+01
 2.61000000e+02 2.80000000e+01 2.52094328e+01
 2.62000000e+02 2.80000000e+01 2.52484876e+01
 2.63000000e+02 2.80000000e+01 2.62875425e+01
 2.64000000e+02 2.80000000e+01 2.63265973e+01
 2.65000000e+02 2.80000000e+01 2.73656522e+01
 2.66000000e+02 2.80000000e+01 2.84047070e+01
 2.67000000e+02 2.80000000e+01 2.94437619e+01
 2.68000000e+02 2.80000000e+01 2.84828168e+01
 2.69000000e+02 2.80000000e+01 2.75218716e+01
 2.70000000e+02 2.80000000e+01 2.65609265e+01
 2.71000000e+02 2.80000000e+01 2.55999813e+01
 2.72000000e+02 2.80000000e+01 2.56390362e+01
 2.73000000e+02 2.80000000e+01 2.56780910e+01
 2.74000000e+02 2.80000000e+01 2.67171459e+01
 2.75000000e+02 2.80000000e+01 2.57562008e+01
 2.76000000e+02 2.80000000e+01 2.77952556e+01
 2.77000000e+02 2.80000000e+01 3.18343105e+01
 2.78000000e+02 2.80000000e+01 3.28733653e+01
 2.79000000e+02 2.80000000e+01 3.29124202e+01
 2.80000000e+02 2.80000000e+01 3.29514751e+01
 2.81000000e+02 2.80000000e+01 3.29905299e+01
 2.82000000e+02 2.80000000e+01 3.30295848e+01
 2.83000000e+02 2.80000000e+01 3.30686396e+01
 2.84000000e+02 2.80000000e+01 3.21076945e+01
 2.85000000e+02 2.80000000e+01 3.31467493e+01
 2.86000000e+02 2.80000000e+01 3.41858042e+01
 2.87000000e+02 2.80000000e+01 3.62248591e+01
 2.88000000e+02 2.80000000e+01 3.62639139e+01
 2.89000000e+02 2.80000000e+01 3.73029688e+01
 2.90000000e+02 2.80000000e+01 3.73420236e+01
 2.91000000e+02 2.80000000e+01 3.63810785e+01
 2.92000000e+02 2.80000000e+01 3.84201334e+01
 2.93000000e+02 2.80000000e+01 3.94591882e+01
