 1.00000000e+00 1.90000000e+01 2.70551697e+01
 2.00000000e+00 1.90000000e+01 2.80942245e+01
 3.00000000e+00 1.90000000e+01 2.81332794e+01
 4.00000000e+00 1.90000000e+01 2.91723343e+01
 5.00000000e+00 1.90000000e+01 3.02113891e+01
 6.00000000e+00 1.90000000e+01 3.02504440e+01
 7.00000000e+00 1.90000000e+01 2.92894988e+01
 8.00000000e+00 1.90000000e+01 2.93285537e+01
 9.00000000e+00 1.90000000e+01 2.93676086e+01
 1.00000000e+01 1.90000000e+01 2.94066634e+01
 1.10000000e+01 1.90000000e+01 2.94457183e+01
 1.70000000e+01 1.90000000e+01 2.96800474e+01
 1.80000000e+01 1.90000000e+01 2.97191023e+01
 1.90000000e+01 1.90000000e+01 2.97581571e+01
 2.00000000e+01 1.90000000e+01 2.97972120e+01
 2.10000000e+01 1.90000000e+01 2.98362668e+01
 2.20000000e+01 1.90000000e+01 2.98753217e+01
 2.30000000e+01 1.90000000e+01 3.09143766e+01
 2.40000000e+01 1.90000000e+01 3.09534314e+01
 2.50000000e+01 1.90000000e+01 3.09924863e+01
 2.60000000e+01 1.90000000e+01 2.90315411e+01
 2.70000000e+01 1.90000000e+01 2.80705960e+01
 2.80000000e+01 1.90000000e+01 2.71096509e+01
 2.90000000e+01 1.90000000e+01 2.81487057e+01
 3.00000000e+01 1.90000000e+01 2.81877606e+01
 3.10000000e+01 1.90000000e+01 2.82268154e+01
 3.20000000e+01 1.90000000e+01 2.82658703e+01
 3.30000000e+01 1.90000000e+01 2.73049251e+01
 3.40000000e+01 1.90000000e+01 2.83439800e+01
 4.30000000e+01 1.90000000e+01 2.66954737e+01
 4.40000000e+01 1.90000000e+01 2.67345286e+01
 4.50000000e+01 1.90000000e+01 2.77735834e+01
 4.60000000e+01 1.90000000e+01 2.88126383e+01
 4.70000000e+01 1.90000000e+01 2.88516932e+01
 4.80000000e+01 1.90000000e+01 2.78907480e+01
 4.90000000e+01 1.90000000e+01 2.89298029e+01
 5.00000000e+01 1.90000000e+01 2.99688577e+01
 5.10000000e+01 1.90000000e+01 3.00079126e+01
 5.20000000e+01 1.90000000e+01 3.00469674e+01
 5.30000000e+01 1.90000000e+01 3.00860223e+01
 5.40000000e+01 1.90000000e+01 3.01250772e+01
 5.50000000e+01 1.90000000e+01 3.01641320e+01
 5.60000000e+01 1.90000000e+01 3.12031869e+01
 5.70000000e+01 1.90000000e+01 3.12422417e+01
 5.80000000e+01 1.90000000e+01 3.12812966e+01
 5.90000000e+01 1.90000000e+01 3.03203514e+01
 6.00000000e+01 1.90000000e+01 3.03594063e+01
 6.10000000e+01 1.90000000e+01 3.03984612e+01
 6.20000000e+01 1.90000000e+01 3.04375160e+01
 6.30000000e+01 1.90000000e+01 3.04765709e+01
 6.40000000e+01 1.90000000e+01 3.05156257e+01
 6.50000000e+01 1.90000000e+01 3.05546806e+01
 6.60000000e+01 1.90000000e+01 3.05937355e+01
 6.70000000e+01 1.90000000e+01 3.06327903e+01
