 1.00000000e+00 3.00000000e+00 5.17425168e+01
 2.00000000e+00 3.00000000e+00 5.17832657e+01
 3.00000000e+00 3.00000000e+00 5.18240146e+01
 4.00000000e+00 3.00000000e+00 5.18647635e+01
 5.00000000e+00 3.00000000e+00 5.09055124e+01
 6.00000000e+00 3.00000000e+00 5.09462613e+01
 7.00000000e+00 3.00000000e+00 5.09870102e+01
 8.00000000e+00 3.00000000e+00 5.10277591e+01
 9.00000000e+00 3.00000000e+00 5.10685080e+01
 1.00000000e+01 3.00000000e+00 5.11092569e+01
 1.10000000e+01 3.00000000e+00 5.01500058e+01
 1.20000000e+01 3.00000000e+00 5.01907547e+01
 1.30000000e+01 3.00000000e+00 5.12315036e+01
 1.40000000e+01 3.00000000e+00 5.12722525e+01
 1.50000000e+01 3.00000000e+00 5.13130014e+01
 1.60000000e+01 3.00000000e+00 5.13537503e+01
 1.70000000e+01 3.00000000e+00 5.13944992e+01
 1.80000000e+01 3.00000000e+00 5.04352481e+01
 1.90000000e+01 3.00000000e+00 5.04759971e+01
 2.00000000e+01 3.00000000e+00 5.15167460e+01
 2.10000000e+01 3.00000000e+00 5.05574949e+01
 2.20000000e+01 3.00000000e+00 5.05982438e+01
 2.30000000e+01 3.00000000e+00 5.06389927e+01
 2.40000000e+01 3.00000000e+00 5.16797416e+01
 2.50000000e+01 3.00000000e+00 4.97204905e+01
 2.60000000e+01 3.00000000e+00 4.87612394e+01
 2.70000000e+01 3.00000000e+00 4.88019883e+01
 2.80000000e+01 3.00000000e+00 4.88427372e+01
 2.90000000e+01 3.00000000e+00 4.88834861e+01
 3.00000000e+01 3.00000000e+00 4.89242350e+01
 3.10000000e+01 3.00000000e+00 4.89649839e+01
 3.20000000e+01 3.00000000e+00 4.90057328e+01
 3.30000000e+01 3.00000000e+00 4.90464817e+01
 3.40000000e+01 3.00000000e+00 4.90872306e+01
 3.50000000e+01 3.00000000e+00 4.91279795e+01
 3.60000000e+01 3.00000000e+00 4.81687284e+01
 3.70000000e+01 3.00000000e+00 4.82094773e+01
 3.80000000e+01 3.00000000e+00 4.82502262e+01
 3.90000000e+01 3.00000000e+00 4.82909751e+01
 4.00000000e+01 3.00000000e+00 4.83317240e+01
 4.10000000e+01 3.00000000e+00 4.83724729e+01
 4.20000000e+01 3.00000000e+00 4.84132218e+01
 4.30000000e+01 3.00000000e+00 4.84539707e+01
 4.40000000e+01 3.00000000e+00 4.74947196e+01
 4.50000000e+01 3.00000000e+00 4.75354686e+01
 4.60000000e+01 3.00000000e+00 4.85762175e+01
 4.70000000e+01 3.00000000e+00 4.86169664e+01
 4.80000000e+01 3.00000000e+00 4.86577153e+01
 4.90000000e+01 3.00000000e+00 4.86984642e+01
 5.00000000e+01 3.00000000e+00 4.87392131e+01
 5.10000000e+01 3.00000000e+00 4.87799620e+01
 5.20000000e+01 3.00000000e+00 4.88207109e+01
 5.30000000e+01 3.00000000e+00 4.98614598e+01
 5.40000000e+01 3.00000000e+00 4.99022087e+01
 5.50000000e+01 3.00000000e+00 4.99429576e+01
 5.60000000e+01 3.00000000e+00 4.99837065e+01
 5.70000000e+01 3.00000000e+00 5.00244554e+01
 5.80000000e+01 3.00000000e+00 5.00652043e+01
 5.90000000e+01 3.00000000e+00 5.01059532e+01
 6.00000000e+01 3.00000000e+00 5.01467021e+01
 6.10000000e+01 3.00000000e+00 5.01874510e+01
 6.20000000e+01 3.00000000e+00 5.02281999e+01
 6.30000000e+01 3.00000000e+00 5.02689488e+01
 6.40000000e+01 3.00000000e+00 5.03096977e+01
 6.50000000e+01 3.00000000e+00 5.03504466e+01
 6.60000000e+01 3.00000000e+00 5.03911955e+01
 6.70000000e+01 3.00000000e+00 5.04319444e+01
 6.80000000e+01 3.00000000e+00 5.04726933e+01
 6.90000000e+01 3.00000000e+00 5.05134422e+01
 7.00000000e+01 3.00000000e+00 5.05541911e+01
 7.10000000e+01 3.00000000e+00 5.05949401e+01
 7.20000000e+01 3.00000000e+00 5.06356890e+01
 7.30000000e+01 3.00000000e+00 5.06764379e+01
 7.40000000e+01 3.00000000e+00 5.07171868e+01
 7.50000000e+01 3.00000000e+00 5.07579357e+01
 7.60000000e+01 3.00000000e+00 5.07986846e+01
 7.80000000e+01 3.00000000e+00 4.88801824e+01
 7.90000000e+01 3.00000000e+00 4.89209313e+01
 8.00000000e+01 3.00000000e+00 4.99616802e+01
 8.10000000e+01 3.00000000e+00 5.00024291e+01
 8.20000000e+01 3.00000000e+00 5.00431780e+01
 8.30000000e+01 3.00000000e+00 5.00839269e+01
 8.40000000e+01 3.00000000e+00 5.01246758e+01
 8.50000000e+01 3.00000000e+00 5.01654247e+01
 8.60000000e+01 3.00000000e+00 5.02061736e+01
 8.70000000e+01 3.00000000e+00 5.02469225e+01
 8.80000000e+01 3.00000000e+00 5.02876714e+01
 8.90000000e+01 3.00000000e+00 5.13284203e+01
 9.00000000e+01 3.00000000e+00 5.13691692e+01
 9.10000000e+01 3.00000000e+00 5.14099181e+01
 9.20000000e+01 3.00000000e+00 5.04506670e+01
 9.30000000e+01 3.00000000e+00 5.04914159e+01
 9.40000000e+01 3.00000000e+00 5.05321648e+01
 9.50000000e+01 3.00000000e+00 5.05729137e+01
 9.60000000e+01 3.00000000e+00 5.06136626e+01
 9.70000000e+01 3.00000000e+00 5.06544116e+01
 9.80000000e+01 3.00000000e+00 4.96951605e+01
 9.90000000e+01 3.00000000e+00 4.97359094e+01
 1.00000000e+02 3.00000000e+00 4.97766583e+01
 1.01000000e+02 3.00000000e+00 5.08174072e+01
 1.02000000e+02 3.00000000e+00 5.08581561e+01
 1.03000000e+02 3.00000000e+00 5.08989050e+01
 1.04000000e+02 3.00000000e+00 5.09396539e+01
 1.05000000e+02 3.00000000e+00 5.09804028e+01
 1.06000000e+02 3.00000000e+00 5.10211517e+01
 1.07000000e+02 3.00000000e+00 5.10619006e+01
 1.08000000e+02 3.00000000e+00 5.11026495e+01
 1.09000000e+02 3.00000000e+00 5.11433984e+01
 1.10000000e+02 3.00000000e+00 5.21841473e+01
 1.11000000e+02 3.00000000e+00 5.12248962e+01
 1.12000000e+02 3.00000000e+00 5.02656451e+01
 1.13000000e+02 3.00000000e+00 5.03063940e+01
 1.14000000e+02 3.00000000e+00 4.93471429e+01
 1.15000000e+02 3.00000000e+00 5.03878918e+01
 1.16000000e+02 3.00000000e+00 5.04286407e+01
 1.17000000e+02 3.00000000e+00 5.04693896e+01
 1.18000000e+02 3.00000000e+00 5.05101385e+01
 1.19000000e+02 3.00000000e+00 5.05508874e+01
 1.20000000e+02 3.00000000e+00 5.05916363e+01
 1.21000000e+02 3.00000000e+00 5.06323852e+01
 1.22000000e+02 3.00000000e+00 5.16731341e+01
 1.23000000e+02 3.00000000e+00 5.17138831e+01
 1.24000000e+02 3.00000000e+00 5.17546320e+01
 1.25000000e+02 3.00000000e+00 5.17953809e+01
 1.26000000e+02 3.00000000e+00 5.18361298e+01
 1.27000000e+02 3.00000000e+00 5.18768787e+01
 1.28000000e+02 3.00000000e+00 5.19176276e+01
 1.29000000e+02 3.00000000e+00 5.09583765e+01
 1.30000000e+02 3.00000000e+00 5.09991254e+01
 1.31000000e+02 3.00000000e+00 5.10398743e+01
 1.32000000e+02 3.00000000e+00 5.20806232e+01
 1.33000000e+02 3.00000000e+00 5.21213721e+01
 1.34000000e+02 3.00000000e+00 5.11621210e+01
 1.35000000e+02 3.00000000e+00 5.12028699e+01
 1.36000000e+02 3.00000000e+00 5.02436188e+01
 1.37000000e+02 3.00000000e+00 5.02843677e+01
 1.38000000e+02 3.00000000e+00 4.93251166e+01
 1.39000000e+02 3.00000000e+00 4.93658655e+01
 1.40000000e+02 3.00000000e+00 4.94066144e+01
 1.41000000e+02 3.00000000e+00 4.94473633e+01
 1.42000000e+02 3.00000000e+00 5.04881122e+01
 1.43000000e+02 3.00000000e+00 5.15288611e+01
 1.44000000e+02 3.00000000e+00 5.15696100e+01
 1.45000000e+02 3.00000000e+00 4.96103589e+01
 1.46000000e+02 3.00000000e+00 4.96511078e+01
 1.47000000e+02 3.00000000e+00 5.06918567e+01
 1.48000000e+02 3.00000000e+00 5.17326056e+01
 1.49000000e+02 3.00000000e+00 5.17733546e+01
 1.50000000e+02 3.00000000e+00 5.18141035e+01
 1.51000000e+02 3.00000000e+00 5.18548524e+01
 1.52000000e+02 3.00000000e+00 5.18956013e+01
 1.53000000e+02 3.00000000e+00 5.19363502e+01
 1.54000000e+02 3.00000000e+00 5.29770991e+01
 1.55000000e+02 3.00000000e+00 5.20178480e+01
 1.56000000e+02 3.00000000e+00 5.20585969e+01
 1.57000000e+02 3.00000000e+00 5.20993458e+01
 1.58000000e+02 3.00000000e+00 5.21400947e+01
 1.59000000e+02 3.00000000e+00 5.21808436e+01
 1.60000000e+02 3.00000000e+00 5.22215925e+01
 1.61000000e+02 3.00000000e+00 5.22623414e+01
 1.62000000e+02 3.00000000e+00 5.23030903e+01
 1.63000000e+02 3.00000000e+00 5.23438392e+01
 1.64000000e+02 3.00000000e+00 5.23845881e+01
 1.65000000e+02 3.00000000e+00 5.24253370e+01
 1.66000000e+02 3.00000000e+00 5.24660859e+01
 1.67000000e+02 3.00000000e+00 5.25068348e+01
 1.68000000e+02 3.00000000e+00 5.25475837e+01
 1.69000000e+02 3.00000000e+00 5.25883326e+01
 1.70000000e+02 3.00000000e+00 5.26290815e+01
 1.71000000e+02 3.00000000e+00 5.26698304e+01
 1.72000000e+02 3.00000000e+00 5.27105793e+01
 1.73000000e+02 3.00000000e+00 5.37513282e+01
 1.74000000e+02 3.00000000e+00 5.37920771e+01
 1.75000000e+02 3.00000000e+00 5.38328261e+01
 1.76000000e+02 3.00000000e+00 5.28735750e+01
 1.77000000e+02 3.00000000e+00 5.19143239e+01
 1.78000000e+02 3.00000000e+00 5.19550728e+01
 1.79000000e+02 3.00000000e+00 5.19958217e+01
 1.80000000e+02 3.00000000e+00 5.30365706e+01
 1.81000000e+02 3.00000000e+00 5.30773195e+01
 1.82000000e+02 3.00000000e+00 5.31180684e+01
 1.83000000e+02 3.00000000e+00 5.31588173e+01
 1.84000000e+02 3.00000000e+00 5.31995662e+01
 1.85000000e+02 3.00000000e+00 5.32403151e+01
 1.86000000e+02 3.00000000e+00 5.22810640e+01
 1.87000000e+02 3.00000000e+00 5.13218129e+01
 1.88000000e+02 3.00000000e+00 5.23625618e+01
 1.89000000e+02 3.00000000e+00 5.24033107e+01
 1.90000000e+02 3.00000000e+00 5.14440596e+01
 1.91000000e+02 3.00000000e+00 5.24848085e+01
 1.92000000e+02 3.00000000e+00 5.25255574e+01
 1.93000000e+02 3.00000000e+00 5.25663063e+01
 1.94000000e+02 3.00000000e+00 5.36070552e+01
 1.95000000e+02 3.00000000e+00 5.36478041e+01
 1.96000000e+02 3.00000000e+00 5.46885530e+01
 1.97000000e+02 3.00000000e+00 5.37293019e+01
 1.98000000e+02 3.00000000e+00 5.47700508e+01
 1.99000000e+02 3.00000000e+00 5.48107997e+01
 2.00000000e+02 3.00000000e+00 5.48515486e+01
 2.01000000e+02 3.00000000e+00 5.48922976e+01
 2.02000000e+02 3.00000000e+00 5.49330465e+01
 2.03000000e+02 3.00000000e+00 5.39737954e+01
 2.04000000e+02 3.00000000e+00 5.40145443e+01
 2.05000000e+02 3.00000000e+00 5.40552932e+01
 2.06000000e+02 3.00000000e+00 5.40960421e+01
 2.07000000e+02 3.00000000e+00 5.41367910e+01
 2.08000000e+02 3.00000000e+00 5.51775399e+01
 2.09000000e+02 3.00000000e+00 5.52182888e+01
 2.10000000e+02 3.00000000e+00 5.52590377e+01
 2.11000000e+02 3.00000000e+00 5.62997866e+01
 2.12000000e+02 3.00000000e+00 5.63405355e+01
 2.13000000e+02 3.00000000e+00 5.63812844e+01
 2.14000000e+02 3.00000000e+00 5.64220333e+01
 2.15000000e+02 3.00000000e+00 5.64627822e+01
 2.16000000e+02 3.00000000e+00 5.65035311e+01
 2.17000000e+02 3.00000000e+00 5.65442800e+01
 2.18000000e+02 3.00000000e+00 5.65850289e+01
 2.19000000e+02 3.00000000e+00 5.66257778e+01
 2.20000000e+02 3.00000000e+00 5.66665267e+01
 2.21000000e+02 3.00000000e+00 5.67072756e+01
 2.22000000e+02 3.00000000e+00 5.77480245e+01
 2.23000000e+02 3.00000000e+00 5.67887734e+01
