 1.00000000e+00 6.00000000e+00 4.60551697e+01
 2.00000000e+00 6.00000000e+00 4.60942245e+01
 3.00000000e+00 6.00000000e+00 4.61332794e+01
 4.00000000e+00 6.00000000e+00 4.61723343e+01
 5.00000000e+00 6.00000000e+00 4.62113891e+01
 6.00000000e+00 6.00000000e+00 4.52504440e+01
 7.00000000e+00 6.00000000e+00 4.42894988e+01
 8.00000000e+00 6.00000000e+00 4.43285537e+01
 9.00000000e+00 6.00000000e+00 4.33676086e+01
 1.00000000e+01 6.00000000e+00 4.34066634e+01
 1.10000000e+01 6.00000000e+00 4.34457183e+01
 1.20000000e+01 6.00000000e+00 4.34847731e+01
 1.30000000e+01 6.00000000e+00 4.35238280e+01
 1.40000000e+01 6.00000000e+00 4.35628828e+01
 1.50000000e+01 6.00000000e+00 4.36019377e+01
 1.60000000e+01 6.00000000e+00 4.36409926e+01
 1.70000000e+01 6.00000000e+00 4.26800474e+01
 1.80000000e+01 6.00000000e+00 4.27191023e+01
 1.90000000e+01 6.00000000e+00 4.37581571e+01
 2.00000000e+01 6.00000000e+00 4.37972120e+01
 2.10000000e+01 6.00000000e+00 4.38362668e+01
 2.20000000e+01 6.00000000e+00 4.48753217e+01
 2.30000000e+01 6.00000000e+00 4.49143766e+01
 2.40000000e+01 6.00000000e+00 4.59534314e+01
 2.50000000e+01 6.00000000e+00 4.59924863e+01
 2.60000000e+01 6.00000000e+00 4.60315411e+01
 2.70000000e+01 6.00000000e+00 4.60705960e+01
 2.80000000e+01 6.00000000e+00 4.61096509e+01
 2.90000000e+01 6.00000000e+00 4.61487057e+01
 3.00000000e+01 6.00000000e+00 4.61877606e+01
 3.10000000e+01 6.00000000e+00 4.62268154e+01
 3.20000000e+01 6.00000000e+00 4.52658703e+01
 3.30000000e+01 6.00000000e+00 4.53049251e+01
 3.40000000e+01 6.00000000e+00 4.53439800e+01
 3.50000000e+01 6.00000000e+00 4.53830349e+01
 3.60000000e+01 6.00000000e+00 4.44220897e+01
