 1.00000000e+00 8.00000000e+00 4.20551697e+01
 2.00000000e+00 8.00000000e+00 4.00942245e+01
 3.00000000e+00 8.00000000e+00 4.01332794e+01
 4.00000000e+00 8.00000000e+00 4.01723343e+01
 5.00000000e+00 8.00000000e+00 4.12113891e+01
 6.00000000e+00 8.00000000e+00 4.12504440e+01
 7.00000000e+00 8.00000000e+00 4.12894988e+01
 8.00000000e+00 8.00000000e+00 4.13285537e+01
 9.00000000e+00 8.00000000e+00 4.23676086e+01
 1.00000000e+01 8.00000000e+00 4.24066634e+01
 1.10000000e+01 8.00000000e+00 4.24457183e+01
 1.20000000e+01 8.00000000e+00 4.34847731e+01
 1.50000000e+01 8.00000000e+00 3.86019377e+01
 1.60000000e+01 8.00000000e+00 3.86409926e+01
 1.70000000e+01 8.00000000e+00 4.06800474e+01
 1.80000000e+01 8.00000000e+00 4.17191023e+01
 1.90000000e+01 8.00000000e+00 4.27581571e+01
 2.00000000e+01 8.00000000e+00 4.27972120e+01
 2.10000000e+01 8.00000000e+00 4.28362668e+01
 2.20000000e+01 8.00000000e+00 4.28753217e+01
 2.30000000e+01 8.00000000e+00 4.39143766e+01
 2.40000000e+01 8.00000000e+00 4.39534314e+01
 2.50000000e+01 8.00000000e+00 4.39924863e+01
 2.60000000e+01 8.00000000e+00 4.40315411e+01
 2.70000000e+01 8.00000000e+00 4.40705960e+01
 2.80000000e+01 8.00000000e+00 4.41096509e+01
 2.90000000e+01 8.00000000e+00 4.31487057e+01
 3.00000000e+01 8.00000000e+00 4.31877606e+01
 3.10000000e+01 8.00000000e+00 4.22268154e+01
 3.20000000e+01 8.00000000e+00 4.22658703e+01
 3.30000000e+01 8.00000000e+00 4.23049251e+01
 3.40000000e+01 8.00000000e+00 4.23439800e+01
 3.50000000e+01 8.00000000e+00 4.23830349e+01
 3.60000000e+01 8.00000000e+00 4.14220897e+01
 3.70000000e+01 8.00000000e+00 4.14611446e+01
 3.80000000e+01 8.00000000e+00 4.15001994e+01
 3.90000000e+01 8.00000000e+00 4.15392543e+01
 4.00000000e+01 8.00000000e+00 4.25783091e+01
 4.10000000e+01 8.00000000e+00 4.36173640e+01
 4.20000000e+01 8.00000000e+00 4.36564189e+01
 4.30000000e+01 8.00000000e+00 4.46954737e+01
 4.40000000e+01 8.00000000e+00 4.47345286e+01
 4.50000000e+01 8.00000000e+00 4.47735834e+01
 4.60000000e+01 8.00000000e+00 4.48126383e+01
 4.70000000e+01 8.00000000e+00 4.48516932e+01
 4.80000000e+01 8.00000000e+00 4.48907480e+01
 4.90000000e+01 8.00000000e+00 4.39298029e+01
 5.00000000e+01 8.00000000e+00 4.29688577e+01
 5.10000000e+01 8.00000000e+00 4.30079126e+01
