 1.00000000e+00 1.00000000e+01 3.80551697e+01
 2.00000000e+00 1.00000000e+01 3.80942245e+01
 3.00000000e+00 1.00000000e+01 3.81332794e+01
 4.00000000e+00 1.00000000e+01 3.71723343e+01
 5.00000000e+00 1.00000000e+01 3.72113891e+01
 6.00000000e+00 1.00000000e+01 3.72504440e+01
 7.00000000e+00 1.00000000e+01 3.72894988e+01
 8.00000000e+00 1.00000000e+01 3.73285537e+01
 9.00000000e+00 1.00000000e+01 3.73676086e+01
 1.00000000e+01 1.00000000e+01 3.74066634e+01
 1.10000000e+01 1.00000000e+01 3.74457183e+01
 1.20000000e+01 1.00000000e+01 3.74847731e+01
 1.30000000e+01 1.00000000e+01 3.75238280e+01
 1.40000000e+01 1.00000000e+01 3.65628828e+01
 1.50000000e+01 1.00000000e+01 3.66019377e+01
 1.60000000e+01 1.00000000e+01 3.66409926e+01
 1.70000000e+01 1.00000000e+01 3.66800474e+01
 1.80000000e+01 1.00000000e+01 3.77191023e+01
 1.90000000e+01 1.00000000e+01 3.77581571e+01
 2.00000000e+01 1.00000000e+01 3.77972120e+01
 2.10000000e+01 1.00000000e+01 3.88362668e+01
 2.20000000e+01 1.00000000e+01 3.88753217e+01
 2.30000000e+01 1.00000000e+01 3.99143766e+01
 2.40000000e+01 1.00000000e+01 3.89534314e+01
 2.50000000e+01 1.00000000e+01 3.89924863e+01
 2.60000000e+01 1.00000000e+01 3.80315411e+01
 2.70000000e+01 1.00000000e+01 3.80705960e+01
 2.80000000e+01 1.00000000e+01 3.71096509e+01
 2.90000000e+01 1.00000000e+01 3.71487057e+01
 3.00000000e+01 1.00000000e+01 3.71877606e+01
 3.10000000e+01 1.00000000e+01 3.82268154e+01
 3.20000000e+01 1.00000000e+01 3.72658703e+01
 3.30000000e+01 1.00000000e+01 3.83049251e+01
 3.40000000e+01 1.00000000e+01 3.83439800e+01
 3.50000000e+01 1.00000000e+01 3.83830349e+01
 3.60000000e+01 1.00000000e+01 3.74220897e+01
 3.70000000e+01 1.00000000e+01 3.74611446e+01
 3.80000000e+01 1.00000000e+01 3.85001994e+01
 3.90000000e+01 1.00000000e+01 3.85392543e+01
 4.00000000e+01 1.00000000e+01 3.85783091e+01
 4.10000000e+01 1.00000000e+01 3.86173640e+01
 4.20000000e+01 1.00000000e+01 3.86564189e+01
 4.30000000e+01 1.00000000e+01 3.96954737e+01
 4.40000000e+01 1.00000000e+01 3.97345286e+01
 4.50000000e+01 1.00000000e+01 3.97735834e+01
 4.60000000e+01 1.00000000e+01 3.98126383e+01
 4.70000000e+01 1.00000000e+01 3.98516932e+01
 4.80000000e+01 1.00000000e+01 3.98907480e+01
 4.90000000e+01 1.00000000e+01 3.89298029e+01
 5.00000000e+01 1.00000000e+01 3.89688577e+01
 5.10000000e+01 1.00000000e+01 3.80079126e+01
 5.20000000e+01 1.00000000e+01 3.80469674e+01
 5.30000000e+01 1.00000000e+01 3.90860223e+01
 5.40000000e+01 1.00000000e+01 3.91250772e+01
 5.50000000e+01 1.00000000e+01 3.91641320e+01
 5.60000000e+01 1.00000000e+01 3.92031869e+01
 5.70000000e+01 1.00000000e+01 4.02422417e+01
 5.80000000e+01 1.00000000e+01 4.02812966e+01
 5.90000000e+01 1.00000000e+01 4.13203514e+01
 6.00000000e+01 1.00000000e+01 4.13594063e+01
 6.10000000e+01 1.00000000e+01 4.03984612e+01
 6.20000000e+01 1.00000000e+01 4.14375160e+01
 6.30000000e+01 1.00000000e+01 4.34765709e+01
 6.40000000e+01 1.00000000e+01 4.35156257e+01
 6.50000000e+01 1.00000000e+01 4.35546806e+01
 6.60000000e+01 1.00000000e+01 4.35937355e+01
 6.70000000e+01 1.00000000e+01 4.36327903e+01
 6.80000000e+01 1.00000000e+01 4.36718452e+01
 6.90000000e+01 1.00000000e+01 4.37109000e+01
 7.00000000e+01 1.00000000e+01 4.47499549e+01
 7.10000000e+01 1.00000000e+01 4.37890097e+01
 7.20000000e+01 1.00000000e+01 4.38280646e+01
 7.30000000e+01 1.00000000e+01 3.98671195e+01
 7.40000000e+01 1.00000000e+01 4.09061743e+01
 7.50000000e+01 1.00000000e+01 3.99452292e+01
 7.60000000e+01 1.00000000e+01 3.99842840e+01
 7.70000000e+01 1.00000000e+01 3.90233389e+01
 7.80000000e+01 1.00000000e+01 3.90623937e+01
 7.90000000e+01 1.00000000e+01 3.91014486e+01
 8.00000000e+01 1.00000000e+01 3.81405035e+01
 8.10000000e+01 1.00000000e+01 3.81795583e+01
 8.20000000e+01 1.00000000e+01 3.82186132e+01
 8.30000000e+01 1.00000000e+01 3.92576680e+01
 8.40000000e+01 1.00000000e+01 3.92967229e+01
 8.50000000e+01 1.00000000e+01 4.03357778e+01
 8.60000000e+01 1.00000000e+01 4.03748326e+01
 8.70000000e+01 1.00000000e+01 3.94138875e+01
 8.80000000e+01 1.00000000e+01 3.94529423e+01
 8.90000000e+01 1.00000000e+01 3.94919972e+01
 9.00000000e+01 1.00000000e+01 3.95310520e+01
 9.10000000e+01 1.00000000e+01 3.85701069e+01
 9.20000000e+01 1.00000000e+01 3.86091618e+01
 9.30000000e+01 1.00000000e+01 3.76482166e+01
 9.40000000e+01 1.00000000e+01 3.66872715e+01
 9.50000000e+01 1.00000000e+01 3.67263263e+01
 9.60000000e+01 1.00000000e+01 3.67653812e+01
 9.70000000e+01 1.00000000e+01 3.68044361e+01
 9.80000000e+01 1.00000000e+01 3.98434909e+01
 9.90000000e+01 1.00000000e+01 4.08825458e+01
 1.00000000e+02 1.00000000e+01 3.79216006e+01
 1.01000000e+02 1.00000000e+01 3.49606555e+01
 1.02000000e+02 1.00000000e+01 3.59997103e+01
 1.03000000e+02 1.00000000e+01 3.70387652e+01
 1.04000000e+02 1.00000000e+01 3.70778201e+01
 1.05000000e+02 1.00000000e+01 3.81168749e+01
