 1.00000000e+00 1.20000000e+01 3.40551697e+01
 2.00000000e+00 1.20000000e+01 3.40942245e+01
 3.00000000e+00 1.20000000e+01 3.31332794e+01
 4.00000000e+00 1.20000000e+01 3.51723343e+01
 5.00000000e+00 1.20000000e+01 3.72113891e+01
 6.00000000e+00 1.20000000e+01 3.32504440e+01
 7.00000000e+00 1.20000000e+01 3.22894988e+01
 8.00000000e+00 1.20000000e+01 3.33285537e+01
 9.00000000e+00 1.20000000e+01 3.33676086e+01
 1.00000000e+01 1.20000000e+01 3.34066634e+01
 1.10000000e+01 1.20000000e+01 3.24457183e+01
 1.20000000e+01 1.20000000e+01 3.34847731e+01
 1.30000000e+01 1.20000000e+01 3.35238280e+01
 1.40000000e+01 1.20000000e+01 3.35628828e+01
 1.50000000e+01 1.20000000e+01 3.46019377e+01
 1.60000000e+01 1.20000000e+01 3.36409926e+01
 1.70000000e+01 1.20000000e+01 3.46800474e+01
 1.80000000e+01 1.20000000e+01 3.47191023e+01
 1.90000000e+01 1.20000000e+01 3.47581571e+01
 2.00000000e+01 1.20000000e+01 3.47972120e+01
 2.10000000e+01 1.20000000e+01 3.38362668e+01
 2.20000000e+01 1.20000000e+01 3.28753217e+01
 2.30000000e+01 1.20000000e+01 3.29143766e+01
 2.40000000e+01 1.20000000e+01 3.19534314e+01
 2.50000000e+01 1.20000000e+01 3.19924863e+01
 2.60000000e+01 1.20000000e+01 3.20315411e+01
 2.70000000e+01 1.20000000e+01 3.20705960e+01
 2.80000000e+01 1.20000000e+01 3.21096509e+01
 2.90000000e+01 1.20000000e+01 3.21487057e+01
 3.00000000e+01 1.20000000e+01 3.21877606e+01
 3.10000000e+01 1.20000000e+01 3.32268154e+01
 3.20000000e+01 1.20000000e+01 3.62658703e+01
 3.30000000e+01 1.20000000e+01 3.63049251e+01
 3.70000000e+01 1.20000000e+01 3.34611446e+01
 3.80000000e+01 1.20000000e+01 3.35001994e+01
 3.90000000e+01 1.20000000e+01 3.35392543e+01
 4.00000000e+01 1.20000000e+01 3.35783091e+01
 4.10000000e+01 1.20000000e+01 3.36173640e+01
 4.20000000e+01 1.20000000e+01 3.36564189e+01
 4.30000000e+01 1.20000000e+01 3.36954737e+01
 4.40000000e+01 1.20000000e+01 3.47345286e+01
 4.50000000e+01 1.20000000e+01 3.47735834e+01
 4.60000000e+01 1.20000000e+01 3.48126383e+01
 4.70000000e+01 1.20000000e+01 3.48516932e+01
 4.80000000e+01 1.20000000e+01 3.58907480e+01
 4.90000000e+01 1.20000000e+01 3.69298029e+01
 5.00000000e+01 1.20000000e+01 3.69688577e+01
 5.10000000e+01 1.20000000e+01 3.90079126e+01
 5.20000000e+01 1.20000000e+01 3.80469674e+01
 5.30000000e+01 1.20000000e+01 3.80860223e+01
 5.40000000e+01 1.20000000e+01 3.81250772e+01
 5.50000000e+01 1.20000000e+01 3.61641320e+01
 5.60000000e+01 1.20000000e+01 3.62031869e+01
 5.70000000e+01 1.20000000e+01 3.62422417e+01
 5.80000000e+01 1.20000000e+01 3.62812966e+01
 5.90000000e+01 1.20000000e+01 3.63203514e+01
 6.00000000e+01 1.20000000e+01 3.63594063e+01
 6.10000000e+01 1.20000000e+01 3.63984612e+01
 6.20000000e+01 1.20000000e+01 3.54375160e+01
 6.30000000e+01 1.20000000e+01 3.54765709e+01
 6.40000000e+01 1.20000000e+01 3.55156257e+01
 6.50000000e+01 1.20000000e+01 3.55546806e+01
 6.60000000e+01 1.20000000e+01 3.45937355e+01
 6.70000000e+01 1.20000000e+01 3.46327903e+01
 6.80000000e+01 1.20000000e+01 3.36718452e+01
 6.90000000e+01 1.20000000e+01 3.57109000e+01
 7.00000000e+01 1.20000000e+01 3.57499549e+01
 7.10000000e+01 1.20000000e+01 3.57890097e+01
 7.20000000e+01 1.20000000e+01 3.78280646e+01
 7.50000000e+01 1.20000000e+01 3.89452292e+01
 7.60000000e+01 1.20000000e+01 3.89842840e+01
 7.70000000e+01 1.20000000e+01 3.90233389e+01
 7.80000000e+01 1.20000000e+01 3.90623937e+01
 7.90000000e+01 1.20000000e+01 3.91014486e+01
 8.00000000e+01 1.20000000e+01 3.81405035e+01
 8.10000000e+01 1.20000000e+01 3.61795583e+01
 8.20000000e+01 1.20000000e+01 3.62186132e+01
 8.30000000e+01 1.20000000e+01 3.52576680e+01
 8.40000000e+01 1.20000000e+01 3.52967229e+01
 8.50000000e+01 1.20000000e+01 3.63357778e+01
 8.60000000e+01 1.20000000e+01 3.73748326e+01
 8.70000000e+01 1.20000000e+01 3.64138875e+01
 8.80000000e+01 1.20000000e+01 3.54529423e+01
 8.90000000e+01 1.20000000e+01 3.54919972e+01
 9.00000000e+01 1.20000000e+01 3.55310520e+01
 9.10000000e+01 1.20000000e+01 3.45701069e+01
 9.20000000e+01 1.20000000e+01 3.46091618e+01
 9.30000000e+01 1.20000000e+01 3.46482166e+01
 9.40000000e+01 1.20000000e+01 3.46872715e+01
 9.50000000e+01 1.20000000e+01 3.47263263e+01
 9.60000000e+01 1.20000000e+01 3.47653812e+01
 9.70000000e+01 1.20000000e+01 3.38044361e+01
 9.80000000e+01 1.20000000e+01 3.38434909e+01
 9.90000000e+01 1.20000000e+01 3.38825458e+01
 1.00000000e+02 1.20000000e+01 3.39216006e+01
 1.01000000e+02 1.20000000e+01 3.29606555e+01
 1.02000000e+02 1.20000000e+01 3.29997103e+01
 1.03000000e+02 1.20000000e+01 3.30387652e+01
 1.04000000e+02 1.20000000e+01 3.40778201e+01
 1.05000000e+02 1.20000000e+01 3.31168749e+01
 1.06000000e+02 1.20000000e+01 3.21559298e+01
 1.07000000e+02 1.20000000e+01 3.21949846e+01
 1.08000000e+02 1.20000000e+01 3.22340395e+01
 1.09000000e+02 1.20000000e+01 3.42730943e+01
 1.10000000e+02 1.20000000e+01 3.43121492e+01
 1.11000000e+02 1.20000000e+01 3.53512041e+01
 1.12000000e+02 1.20000000e+01 3.63902589e+01
 1.13000000e+02 1.20000000e+01 3.74293138e+01
 1.14000000e+02 1.20000000e+01 3.74683686e+01
 1.15000000e+02 1.20000000e+01 3.65074235e+01
 1.16000000e+02 1.20000000e+01 3.75464784e+01
 1.17000000e+02 1.20000000e+01 3.95855332e+01
 1.18000000e+02 1.20000000e+01 3.86245881e+01
 1.19000000e+02 1.20000000e+01 3.96636429e+01
 1.20000000e+02 1.20000000e+01 3.77026978e+01
 1.21000000e+02 1.20000000e+01 3.67417526e+01
 1.22000000e+02 1.20000000e+01 3.67808075e+01
 1.23000000e+02 1.20000000e+01 3.58198624e+01
 1.24000000e+02 1.20000000e+01 3.38589172e+01
 1.25000000e+02 1.20000000e+01 3.38979721e+01
 1.26000000e+02 1.20000000e+01 3.39370269e+01
 1.27000000e+02 1.20000000e+01 3.39760818e+01
 1.28000000e+02 1.20000000e+01 3.40151366e+01
 1.29000000e+02 1.20000000e+01 3.50541915e+01
 1.30000000e+02 1.20000000e+01 3.40932464e+01
 1.31000000e+02 1.20000000e+01 3.41323012e+01
 1.32000000e+02 1.20000000e+01 3.31713561e+01
 1.33000000e+02 1.20000000e+01 3.32104109e+01
 1.34000000e+02 1.20000000e+01 3.32494658e+01
 1.35000000e+02 1.20000000e+01 3.32885207e+01
 1.36000000e+02 1.20000000e+01 3.33275755e+01
 1.37000000e+02 1.20000000e+01 3.43666304e+01
 1.38000000e+02 1.20000000e+01 3.44056852e+01
 1.39000000e+02 1.20000000e+01 3.34447401e+01
 1.40000000e+02 1.20000000e+01 2.54837949e+01
 1.41000000e+02 1.20000000e+01 2.55228498e+01
 1.42000000e+02 1.20000000e+01 2.55619047e+01
 1.43000000e+02 1.20000000e+01 2.56009595e+01
 1.52000000e+02 1.20000000e+01 2.79524532e+01
 1.53000000e+02 1.20000000e+01 2.89915081e+01
 1.54000000e+02 1.20000000e+01 2.90305630e+01
 1.55000000e+02 1.20000000e+01 2.90696178e+01
 1.56000000e+02 1.20000000e+01 2.91086727e+01
 1.57000000e+02 1.20000000e+01 2.91477275e+01
 1.58000000e+02 1.20000000e+01 2.91867824e+01
 1.59000000e+02 1.20000000e+01 2.92258372e+01
 1.60000000e+02 1.20000000e+01 2.92648921e+01
 1.61000000e+02 1.20000000e+01 2.83039470e+01
 1.79000000e+02 1.20000000e+01 5.20069344e+01
 1.80000000e+02 1.20000000e+01 4.70459893e+01
 1.81000000e+02 1.20000000e+01 4.00850441e+01
 1.82000000e+02 1.20000000e+01 4.11240990e+01
 1.83000000e+02 1.20000000e+01 4.01631538e+01
 1.84000000e+02 1.20000000e+01 3.92022087e+01
 1.85000000e+02 1.20000000e+01 4.02412636e+01
 1.86000000e+02 1.20000000e+01 3.92803184e+01
 1.87000000e+02 1.20000000e+01 4.03193733e+01
 1.88000000e+02 1.20000000e+01 4.63584281e+01
 1.89000000e+02 1.20000000e+01 4.63974830e+01
 1.90000000e+02 1.20000000e+01 4.64365378e+01
 1.91000000e+02 1.20000000e+01 4.64755927e+01
 1.92000000e+02 1.20000000e+01 4.65146476e+01
 1.93000000e+02 1.20000000e+01 4.55537024e+01
 1.94000000e+02 1.20000000e+01 4.55927573e+01
 1.95000000e+02 1.20000000e+01 4.46318121e+01
 1.96000000e+02 1.20000000e+01 4.46708670e+01
 1.97000000e+02 1.20000000e+01 4.57099218e+01
 1.98000000e+02 1.20000000e+01 4.37489767e+01
 1.99000000e+02 1.20000000e+01 4.37880316e+01
 2.00000000e+02 1.20000000e+01 4.38270864e+01
 2.01000000e+02 1.20000000e+01 4.38661413e+01
 2.02000000e+02 1.20000000e+01 4.29051961e+01
 2.03000000e+02 1.20000000e+01 4.29442510e+01
 2.04000000e+02 1.20000000e+01 4.39833059e+01
 2.05000000e+02 1.20000000e+01 4.30223607e+01
 2.06000000e+02 1.20000000e+01 4.40614156e+01
 2.07000000e+02 1.20000000e+01 4.71004704e+01
 2.08000000e+02 1.20000000e+01 4.71395253e+01
 2.09000000e+02 1.20000000e+01 4.71785801e+01
 2.10000000e+02 1.20000000e+01 4.72176350e+01
 2.11000000e+02 1.20000000e+01 4.72566899e+01
 2.12000000e+02 1.20000000e+01 4.72957447e+01
 2.13000000e+02 1.20000000e+01 4.83347996e+01
 2.14000000e+02 1.20000000e+01 4.93738544e+01
 2.15000000e+02 1.20000000e+01 4.94129093e+01
 2.16000000e+02 1.20000000e+01 4.94519641e+01
 2.17000000e+02 1.20000000e+01 4.94910190e+01
 2.18000000e+02 1.20000000e+01 4.95300739e+01
 2.19000000e+02 1.20000000e+01 4.85691287e+01
 2.20000000e+02 1.20000000e+01 4.86081836e+01
 2.21000000e+02 1.20000000e+01 4.76472384e+01
 2.22000000e+02 1.20000000e+01 4.86862933e+01
 2.23000000e+02 1.20000000e+01 4.87253482e+01
 2.24000000e+02 1.20000000e+01 4.77644030e+01
 2.25000000e+02 1.20000000e+01 4.78034579e+01
 2.26000000e+02 1.20000000e+01 4.78425127e+01
 2.27000000e+02 1.20000000e+01 4.88815676e+01
 2.28000000e+02 1.20000000e+01 4.89206224e+01
 2.29000000e+02 1.20000000e+01 4.99596773e+01
 2.30000000e+02 1.20000000e+01 4.99987322e+01
 2.31000000e+02 1.20000000e+01 4.90377870e+01
 2.32000000e+02 1.20000000e+01 4.90768419e+01
 2.33000000e+02 1.20000000e+01 4.91158967e+01
 2.34000000e+02 1.20000000e+01 4.91549516e+01
 2.35000000e+02 1.20000000e+01 4.91940064e+01
 2.36000000e+02 1.20000000e+01 5.02330613e+01
 2.37000000e+02 1.20000000e+01 5.02721162e+01
 2.38000000e+02 1.20000000e+01 5.03111710e+01
 2.39000000e+02 1.20000000e+01 5.03502259e+01
 2.40000000e+02 1.20000000e+01 5.03892807e+01
 2.41000000e+02 1.20000000e+01 4.94283356e+01
 2.42000000e+02 1.20000000e+01 4.94673905e+01
 2.43000000e+02 1.20000000e+01 4.85064453e+01
 2.44000000e+02 1.20000000e+01 4.75455002e+01
 2.45000000e+02 1.20000000e+01 4.75845550e+01
 2.46000000e+02 1.20000000e+01 4.76236099e+01
 2.47000000e+02 1.20000000e+01 4.76626647e+01
 2.48000000e+02 1.20000000e+01 4.87017196e+01
 2.49000000e+02 1.20000000e+01 4.87407745e+01
 2.50000000e+02 1.20000000e+01 4.87798293e+01
 2.51000000e+02 1.20000000e+01 4.78188842e+01
 2.52000000e+02 1.20000000e+01 4.78579390e+01
 2.53000000e+02 1.20000000e+01 4.78969939e+01
 2.54000000e+02 1.20000000e+01 4.69360487e+01
 2.55000000e+02 1.20000000e+01 4.59751036e+01
 2.56000000e+02 1.20000000e+01 4.60141585e+01
 2.57000000e+02 1.20000000e+01 4.60532133e+01
 2.58000000e+02 1.20000000e+01 4.60922682e+01
 2.59000000e+02 1.20000000e+01 4.51313230e+01
 2.60000000e+02 1.20000000e+01 3.91703779e+01
 2.61000000e+02 1.20000000e+01 3.92094328e+01
 2.62000000e+02 1.20000000e+01 3.92484876e+01
 2.63000000e+02 1.20000000e+01 3.92875425e+01
 2.64000000e+02 1.20000000e+01 3.93265973e+01
 2.65000000e+02 1.20000000e+01 4.03656522e+01
 2.66000000e+02 1.20000000e+01 4.04047070e+01
 2.67000000e+02 1.20000000e+01 4.04437619e+01
 2.68000000e+02 1.20000000e+01 4.04828168e+01
 2.69000000e+02 1.20000000e+01 4.05218716e+01
 2.70000000e+02 1.20000000e+01 4.15609265e+01
 2.71000000e+02 1.20000000e+01 4.05999813e+01
 2.72000000e+02 1.20000000e+01 4.06390362e+01
