 2.75000000e+02 1.60000000e+01 5.26747657e+01
 2.76000000e+02 1.60000000e+01 5.26383227e+01
 2.77000000e+02 1.60000000e+01 5.26018796e+01
 2.78000000e+02 1.60000000e+01 5.25654365e+01
 2.79000000e+02 1.60000000e+01 5.25289934e+01
 2.80000000e+02 1.60000000e+01 5.24925503e+01
 2.81000000e+02 1.60000000e+01 5.24561072e+01
 2.82000000e+02 1.60000000e+01 5.34196641e+01
 2.83000000e+02 1.60000000e+01 5.33832211e+01
 2.84000000e+02 1.60000000e+01 5.33467780e+01
 2.85000000e+02 1.60000000e+01 5.33103349e+01
 2.86000000e+02 1.60000000e+01 5.42738918e+01
 2.87000000e+02 1.60000000e+01 5.42374487e+01
 2.88000000e+02 1.60000000e+01 5.32010056e+01
 2.89000000e+02 1.60000000e+01 5.31645625e+01
 2.90000000e+02 1.60000000e+01 5.31281195e+01
 2.91000000e+02 1.60000000e+01 5.20916764e+01
 2.92000000e+02 1.60000000e+01 5.20552333e+01
 2.93000000e+02 1.60000000e+01 5.30187902e+01
 2.94000000e+02 1.60000000e+01 5.19823471e+01
 2.95000000e+02 1.60000000e+01 5.29459040e+01
 2.96000000e+02 1.60000000e+01 5.29094609e+01
 2.97000000e+02 1.60000000e+01 5.28730178e+01
 2.98000000e+02 1.60000000e+01 5.28365748e+01
 2.99000000e+02 1.60000000e+01 5.28001317e+01
 3.00000000e+02 1.60000000e+01 5.27636886e+01
 3.01000000e+02 1.60000000e+01 5.27272455e+01
 3.02000000e+02 1.60000000e+01 5.26908024e+01
 3.03000000e+02 1.60000000e+01 5.26543593e+01
 3.04000000e+02 1.60000000e+01 5.26179162e+01
 3.05000000e+02 1.60000000e+01 5.25814732e+01
 3.06000000e+02 1.60000000e+01 5.25450301e+01
 3.07000000e+02 1.60000000e+01 5.25085870e+01
 3.08000000e+02 1.60000000e+01 5.24721439e+01
 3.09000000e+02 1.60000000e+01 5.24357008e+01
 3.10000000e+02 1.60000000e+01 5.23992577e+01
 3.11000000e+02 1.60000000e+01 5.23628146e+01
 3.12000000e+02 1.60000000e+01 5.23263716e+01
 3.13000000e+02 1.60000000e+01 5.22899285e+01
 3.14000000e+02 1.60000000e+01 5.22534854e+01
 3.15000000e+02 1.60000000e+01 5.22170423e+01
 3.16000000e+02 1.60000000e+01 5.21805992e+01
 3.17000000e+02 1.60000000e+01 5.21441561e+01
 3.18000000e+02 1.60000000e+01 5.21077130e+01
 3.19000000e+02 1.60000000e+01 5.20712700e+01
 3.20000000e+02 1.60000000e+01 5.20348269e+01
 3.21000000e+02 1.60000000e+01 5.19983838e+01
 3.22000000e+02 1.60000000e+01 5.19619407e+01
 3.23000000e+02 1.60000000e+01 5.09254976e+01
 3.24000000e+02 1.60000000e+01 5.08890545e+01
 3.25000000e+02 1.60000000e+01 5.08526114e+01
 3.26000000e+02 1.60000000e+01 5.08161684e+01
 3.27000000e+02 1.60000000e+01 5.07797253e+01
 3.28000000e+02 1.60000000e+01 5.07432822e+01
 3.29000000e+02 1.60000000e+01 5.17068391e+01
 3.30000000e+02 1.60000000e+01 5.16703960e+01
 3.31000000e+02 1.60000000e+01 5.16339529e+01
 3.32000000e+02 1.60000000e+01 5.15975098e+01
 3.33000000e+02 1.60000000e+01 5.05610668e+01
 3.34000000e+02 1.60000000e+01 5.05246237e+01
 3.35000000e+02 1.60000000e+01 5.04881806e+01
 3.36000000e+02 1.60000000e+01 5.04517375e+01
 3.37000000e+02 1.60000000e+01 5.04152944e+01
 3.38000000e+02 1.60000000e+01 5.03788513e+01
 3.39000000e+02 1.60000000e+01 5.03424082e+01
 3.40000000e+02 1.60000000e+01 5.03059652e+01
 3.41000000e+02 1.60000000e+01 5.12695221e+01
 3.42000000e+02 1.60000000e+01 5.12330790e+01
 3.43000000e+02 1.60000000e+01 5.01966359e+01
 3.44000000e+02 1.60000000e+01 5.01601928e+01
 3.45000000e+02 1.60000000e+01 5.01237497e+01
 3.46000000e+02 1.60000000e+01 5.00873066e+01
 3.47000000e+02 1.60000000e+01 5.00508636e+01
 3.48000000e+02 1.60000000e+01 5.10144205e+01
 3.49000000e+02 1.60000000e+01 5.09779774e+01
 3.50000000e+02 1.60000000e+01 5.09415343e+01
 3.51000000e+02 1.60000000e+01 5.09050912e+01
 3.52000000e+02 1.60000000e+01 5.08686481e+01
 3.53000000e+02 1.60000000e+01 5.08322050e+01
 3.54000000e+02 1.60000000e+01 5.07957620e+01
 3.55000000e+02 1.60000000e+01 5.07593189e+01
 3.56000000e+02 1.60000000e+01 5.07228758e+01
 3.57000000e+02 1.60000000e+01 5.06864327e+01
 3.58000000e+02 1.60000000e+01 5.06499896e+01
 3.59000000e+02 1.60000000e+01 4.96135465e+01
 3.60000000e+02 1.60000000e+01 5.05771034e+01
 3.61000000e+02 1.60000000e+01 5.05406604e+01
 3.62000000e+02 1.60000000e+01 5.05042173e+01
 3.63000000e+02 1.60000000e+01 4.94677742e+01
 3.64000000e+02 1.60000000e+01 4.94313311e+01
 3.65000000e+02 1.60000000e+01 4.93948880e+01
 3.66000000e+02 1.60000000e+01 4.93584449e+01
 3.67000000e+02 1.60000000e+01 4.93220018e+01
 3.68000000e+02 1.60000000e+01 5.02855587e+01
 3.69000000e+02 1.60000000e+01 5.02491157e+01
 3.70000000e+02 1.60000000e+01 4.92126726e+01
 3.71000000e+02 1.60000000e+01 4.91762295e+01
 3.72000000e+02 1.60000000e+01 5.01397864e+01
 3.73000000e+02 1.60000000e+01 5.01033433e+01
