 1.00000000e+00 9.00000000e+00 4.10551697e+01
 2.00000000e+00 9.00000000e+00 4.20942245e+01
 3.00000000e+00 9.00000000e+00 4.21332794e+01
 4.00000000e+00 9.00000000e+00 4.11723343e+01
 5.00000000e+00 9.00000000e+00 4.02113891e+01
 6.00000000e+00 9.00000000e+00 4.02504440e+01
 7.00000000e+00 9.00000000e+00 4.02894988e+01
 8.00000000e+00 9.00000000e+00 4.03285537e+01
 9.00000000e+00 9.00000000e+00 4.03676086e+01
 1.00000000e+01 9.00000000e+00 4.04066634e+01
 1.10000000e+01 9.00000000e+00 4.04457183e+01
 1.20000000e+01 9.00000000e+00 4.04847731e+01
 1.30000000e+01 9.00000000e+00 4.05238280e+01
 1.40000000e+01 9.00000000e+00 3.95628828e+01
 1.50000000e+01 9.00000000e+00 4.06019377e+01
 1.60000000e+01 9.00000000e+00 4.06409926e+01
 1.70000000e+01 9.00000000e+00 3.96800474e+01
 1.80000000e+01 9.00000000e+00 3.87191023e+01
 1.90000000e+01 9.00000000e+00 3.97581571e+01
 2.00000000e+01 9.00000000e+00 4.07972120e+01
 2.10000000e+01 9.00000000e+00 4.18362668e+01
 2.20000000e+01 9.00000000e+00 4.18753217e+01
 2.30000000e+01 9.00000000e+00 4.09143766e+01
 2.40000000e+01 9.00000000e+00 4.09534314e+01
 2.50000000e+01 9.00000000e+00 4.09924863e+01
 2.60000000e+01 9.00000000e+00 4.10315411e+01
 2.70000000e+01 9.00000000e+00 4.10705960e+01
 2.80000000e+01 9.00000000e+00 4.11096509e+01
 2.90000000e+01 9.00000000e+00 4.11487057e+01
 3.00000000e+01 9.00000000e+00 4.21877606e+01
 3.10000000e+01 9.00000000e+00 4.22268154e+01
 3.20000000e+01 9.00000000e+00 4.22658703e+01
 3.30000000e+01 9.00000000e+00 4.23049251e+01
 3.40000000e+01 9.00000000e+00 4.23439800e+01
 3.50000000e+01 9.00000000e+00 4.13830349e+01
 3.60000000e+01 9.00000000e+00 4.14220897e+01
 3.70000000e+01 9.00000000e+00 4.24611446e+01
 3.80000000e+01 9.00000000e+00 4.15001994e+01
 3.90000000e+01 9.00000000e+00 4.05392543e+01
 4.00000000e+01 9.00000000e+00 3.95783091e+01
 4.10000000e+01 9.00000000e+00 3.96173640e+01
 4.20000000e+01 9.00000000e+00 3.96564189e+01
 4.30000000e+01 9.00000000e+00 4.06954737e+01
 4.40000000e+01 9.00000000e+00 4.17345286e+01
 4.50000000e+01 9.00000000e+00 4.27735834e+01
 4.60000000e+01 9.00000000e+00 4.28126383e+01
 4.70000000e+01 9.00000000e+00 3.58516932e+01
 4.80000000e+01 9.00000000e+00 3.68907480e+01
 4.90000000e+01 9.00000000e+00 3.59298029e+01
 5.00000000e+01 9.00000000e+00 3.69688577e+01
 5.10000000e+01 9.00000000e+00 3.80079126e+01
 5.20000000e+01 9.00000000e+00 3.90469674e+01
 5.30000000e+01 9.00000000e+00 3.90860223e+01
 5.40000000e+01 9.00000000e+00 4.01250772e+01
 5.50000000e+01 9.00000000e+00 4.11641320e+01
 5.60000000e+01 9.00000000e+00 4.12031869e+01
 5.70000000e+01 9.00000000e+00 4.42422417e+01
 5.80000000e+01 9.00000000e+00 4.42812966e+01
 5.90000000e+01 9.00000000e+00 4.43203514e+01
 6.00000000e+01 9.00000000e+00 4.43594063e+01
 6.10000000e+01 9.00000000e+00 4.43984612e+01
 6.20000000e+01 9.00000000e+00 4.54375160e+01
 6.30000000e+01 9.00000000e+00 4.64765709e+01
 6.40000000e+01 9.00000000e+00 4.35156257e+01
 6.50000000e+01 9.00000000e+00 4.15546806e+01
 6.60000000e+01 9.00000000e+00 4.05937355e+01
 6.70000000e+01 9.00000000e+00 4.06327903e+01
 6.80000000e+01 9.00000000e+00 4.06718452e+01
 6.90000000e+01 9.00000000e+00 3.97109000e+01
 7.00000000e+01 9.00000000e+00 3.87499549e+01
 7.10000000e+01 9.00000000e+00 3.97890097e+01
 7.20000000e+01 9.00000000e+00 3.98280646e+01
 7.30000000e+01 9.00000000e+00 3.98671195e+01
 7.40000000e+01 9.00000000e+00 4.09061743e+01
 7.50000000e+01 9.00000000e+00 4.09452292e+01
 7.60000000e+01 9.00000000e+00 4.09842840e+01
