 1.00000000e+00 9.00000000e+00 3.97425168e+01
 2.00000000e+00 9.00000000e+00 3.97832657e+01
 3.00000000e+00 9.00000000e+00 3.98240146e+01
 4.00000000e+00 9.00000000e+00 3.88647635e+01
 5.00000000e+00 9.00000000e+00 3.89055124e+01
 6.00000000e+00 9.00000000e+00 3.89462613e+01
 7.00000000e+00 9.00000000e+00 3.99870102e+01
 8.00000000e+00 9.00000000e+00 3.90277591e+01
 9.00000000e+00 9.00000000e+00 4.00685080e+01
 1.00000000e+01 9.00000000e+00 4.01092569e+01
 1.10000000e+01 9.00000000e+00 4.11500058e+01
 1.20000000e+01 9.00000000e+00 4.11907547e+01
 1.30000000e+01 9.00000000e+00 4.02315036e+01
 1.40000000e+01 9.00000000e+00 4.02722525e+01
 1.50000000e+01 9.00000000e+00 4.03130014e+01
 1.60000000e+01 9.00000000e+00 4.03537503e+01
 1.70000000e+01 9.00000000e+00 4.03944992e+01
 1.80000000e+01 9.00000000e+00 3.94352481e+01
 1.90000000e+01 9.00000000e+00 3.94759971e+01
 2.00000000e+01 9.00000000e+00 3.95167460e+01
 2.10000000e+01 9.00000000e+00 3.95574949e+01
 2.20000000e+01 9.00000000e+00 3.95982438e+01
 2.30000000e+01 9.00000000e+00 3.96389927e+01
 2.40000000e+01 9.00000000e+00 3.96797416e+01
 2.50000000e+01 9.00000000e+00 3.97204905e+01
 2.60000000e+01 9.00000000e+00 3.97612394e+01
 2.70000000e+01 9.00000000e+00 4.08019883e+01
 2.80000000e+01 9.00000000e+00 3.98427372e+01
 2.90000000e+01 9.00000000e+00 3.98834861e+01
 3.00000000e+01 9.00000000e+00 3.99242350e+01
 3.10000000e+01 9.00000000e+00 3.99649839e+01
 3.20000000e+01 9.00000000e+00 4.00057328e+01
 3.30000000e+01 9.00000000e+00 4.00464817e+01
 3.40000000e+01 9.00000000e+00 4.00872306e+01
 3.50000000e+01 9.00000000e+00 4.01279795e+01
 3.60000000e+01 9.00000000e+00 4.01687284e+01
 3.70000000e+01 9.00000000e+00 4.02094773e+01
 3.80000000e+01 9.00000000e+00 4.02502262e+01
 3.90000000e+01 9.00000000e+00 4.02909751e+01
 4.00000000e+01 9.00000000e+00 4.03317240e+01
 4.10000000e+01 9.00000000e+00 4.13724729e+01
 4.20000000e+01 9.00000000e+00 4.14132218e+01
 4.30000000e+01 9.00000000e+00 4.14539707e+01
 4.40000000e+01 9.00000000e+00 4.14947196e+01
 4.50000000e+01 9.00000000e+00 4.15354686e+01
 4.60000000e+01 9.00000000e+00 4.15762175e+01
 4.70000000e+01 9.00000000e+00 4.16169664e+01
 4.80000000e+01 9.00000000e+00 4.06577153e+01
 4.90000000e+01 9.00000000e+00 4.06984642e+01
 5.00000000e+01 9.00000000e+00 4.07392131e+01
 5.10000000e+01 9.00000000e+00 4.07799620e+01
 5.20000000e+01 9.00000000e+00 4.08207109e+01
 5.30000000e+01 9.00000000e+00 4.08614598e+01
 5.40000000e+01 9.00000000e+00 4.09022087e+01
 5.50000000e+01 9.00000000e+00 4.19429576e+01
 5.60000000e+01 9.00000000e+00 4.09837065e+01
 5.70000000e+01 9.00000000e+00 4.10244554e+01
 5.80000000e+01 9.00000000e+00 4.10652043e+01
 5.90000000e+01 9.00000000e+00 4.11059532e+01
 6.00000000e+01 9.00000000e+00 4.01467021e+01
 6.10000000e+01 9.00000000e+00 4.01874510e+01
 6.20000000e+01 9.00000000e+00 4.12281999e+01
 6.30000000e+01 9.00000000e+00 4.02689488e+01
 6.40000000e+01 9.00000000e+00 4.03096977e+01
 6.50000000e+01 9.00000000e+00 4.03504466e+01
 6.60000000e+01 9.00000000e+00 3.93911955e+01
 6.70000000e+01 9.00000000e+00 3.94319444e+01
 6.80000000e+01 9.00000000e+00 3.94726933e+01
 6.90000000e+01 9.00000000e+00 3.95134422e+01
 7.00000000e+01 9.00000000e+00 4.05541911e+01
 7.10000000e+01 9.00000000e+00 4.05949401e+01
 7.20000000e+01 9.00000000e+00 4.06356890e+01
 7.30000000e+01 9.00000000e+00 4.06764379e+01
 7.40000000e+01 9.00000000e+00 4.17171868e+01
 7.50000000e+01 9.00000000e+00 4.17579357e+01
 7.60000000e+01 9.00000000e+00 4.07986846e+01
 7.70000000e+01 9.00000000e+00 4.08394335e+01
 7.80000000e+01 9.00000000e+00 4.08801824e+01
 7.90000000e+01 9.00000000e+00 3.99209313e+01
 8.00000000e+01 9.00000000e+00 4.09616802e+01
 8.10000000e+01 9.00000000e+00 4.10024291e+01
 8.20000000e+01 9.00000000e+00 4.00431780e+01
 8.30000000e+01 9.00000000e+00 4.10839269e+01
 8.40000000e+01 9.00000000e+00 4.11246758e+01
