 3.19000000e+02 1.70000000e+01 5.00712700e+01
 3.20000000e+02 1.70000000e+01 5.00348269e+01
 3.21000000e+02 1.70000000e+01 4.99983838e+01
 3.22000000e+02 1.70000000e+01 4.99619407e+01
 3.23000000e+02 1.70000000e+01 4.89254976e+01
 3.24000000e+02 1.70000000e+01 4.98890545e+01
 3.25000000e+02 1.70000000e+01 4.88526114e+01
 3.26000000e+02 1.70000000e+01 4.88161684e+01
 3.27000000e+02 1.70000000e+01 4.87797253e+01
 3.28000000e+02 1.70000000e+01 4.97432822e+01
 3.29000000e+02 1.70000000e+01 4.97068391e+01
 3.30000000e+02 1.70000000e+01 4.96703960e+01
 3.31000000e+02 1.70000000e+01 4.96339529e+01
 3.32000000e+02 1.70000000e+01 4.95975098e+01
 3.33000000e+02 1.70000000e+01 4.95610668e+01
 3.34000000e+02 1.70000000e+01 4.95246237e+01
 3.35000000e+02 1.70000000e+01 4.94881806e+01
 3.36000000e+02 1.70000000e+01 4.94517375e+01
 3.37000000e+02 1.70000000e+01 4.94152944e+01
 3.38000000e+02 1.70000000e+01 4.93788513e+01
 3.39000000e+02 1.70000000e+01 4.93424082e+01
 3.40000000e+02 1.70000000e+01 4.93059652e+01
 3.41000000e+02 1.70000000e+01 4.92695221e+01
 3.42000000e+02 1.70000000e+01 4.92330790e+01
 3.43000000e+02 1.70000000e+01 5.01966359e+01
 3.44000000e+02 1.70000000e+01 5.01601928e+01
 3.45000000e+02 1.70000000e+01 5.01237497e+01
 3.46000000e+02 1.70000000e+01 4.90873066e+01
 3.47000000e+02 1.70000000e+01 4.90508636e+01
 3.48000000e+02 1.70000000e+01 4.90144205e+01
 3.49000000e+02 1.70000000e+01 4.89779774e+01
 3.50000000e+02 1.70000000e+01 4.89415343e+01
 3.51000000e+02 1.70000000e+01 4.89050912e+01
 3.52000000e+02 1.70000000e+01 4.88686481e+01
 3.53000000e+02 1.70000000e+01 4.88322050e+01
 3.54000000e+02 1.70000000e+01 4.87957620e+01
 3.55000000e+02 1.70000000e+01 4.87593189e+01
 3.56000000e+02 1.70000000e+01 4.87228758e+01
 3.57000000e+02 1.70000000e+01 4.86864327e+01
 3.58000000e+02 1.70000000e+01 4.86499896e+01
 3.59000000e+02 1.70000000e+01 4.76135465e+01
 3.60000000e+02 1.70000000e+01 4.85771034e+01
 3.61000000e+02 1.70000000e+01 4.95406604e+01
 3.62000000e+02 1.70000000e+01 4.95042173e+01
 3.63000000e+02 1.70000000e+01 4.94677742e+01
 3.64000000e+02 1.70000000e+01 4.94313311e+01
 3.65000000e+02 1.70000000e+01 4.93948880e+01
 3.66000000e+02 1.70000000e+01 4.83584449e+01
 3.67000000e+02 1.70000000e+01 4.83220018e+01
 3.68000000e+02 1.70000000e+01 4.82855587e+01
 3.69000000e+02 1.70000000e+01 4.82491157e+01
 3.70000000e+02 1.70000000e+01 4.82126726e+01
 3.71000000e+02 1.70000000e+01 4.81762295e+01
 3.72000000e+02 1.70000000e+01 4.81397864e+01
 3.73000000e+02 1.70000000e+01 4.81033433e+01
 3.74000000e+02 1.70000000e+01 4.80669002e+01
 3.75000000e+02 1.70000000e+01 4.80304571e+01
 3.76000000e+02 1.70000000e+01 4.79940141e+01
 3.77000000e+02 1.70000000e+01 4.79575710e+01
 3.78000000e+02 1.70000000e+01 4.79211279e+01
 3.79000000e+02 1.70000000e+01 4.78846848e+01
 3.80000000e+02 1.70000000e+01 4.78482417e+01
 3.81000000e+02 1.70000000e+01 4.78117986e+01
 3.82000000e+02 1.70000000e+01 4.77753555e+01
 3.83000000e+02 1.70000000e+01 4.77389125e+01
 3.84000000e+02 1.70000000e+01 4.87024694e+01
 3.85000000e+02 1.70000000e+01 4.86660263e+01
 3.86000000e+02 1.70000000e+01 4.86295832e+01
 3.87000000e+02 1.70000000e+01 4.85931401e+01
 3.88000000e+02 1.70000000e+01 4.85566970e+01
 3.89000000e+02 1.70000000e+01 4.85202539e+01
 3.90000000e+02 1.70000000e+01 4.74838109e+01
 3.91000000e+02 1.70000000e+01 4.84473678e+01
 3.92000000e+02 1.70000000e+01 4.84109247e+01
 3.93000000e+02 1.70000000e+01 4.73744816e+01
 3.94000000e+02 1.70000000e+01 4.73380385e+01
 3.95000000e+02 1.70000000e+01 4.73015954e+01
 3.96000000e+02 1.70000000e+01 4.82651523e+01
 3.97000000e+02 1.70000000e+01 4.82287093e+01
 3.98000000e+02 1.70000000e+01 4.81922662e+01
 3.99000000e+02 1.70000000e+01 4.81558231e+01
 4.00000000e+02 1.70000000e+01 4.81193800e+01
 4.01000000e+02 1.70000000e+01 4.70829369e+01
 4.02000000e+02 1.70000000e+01 4.80464938e+01
 4.03000000e+02 1.70000000e+01 4.80100507e+01
 4.04000000e+02 1.70000000e+01 4.79736077e+01
 4.05000000e+02 1.70000000e+01 4.69371646e+01
 4.06000000e+02 1.70000000e+01 4.69007215e+01
 4.07000000e+02 1.70000000e+01 4.68642784e+01
 4.08000000e+02 1.70000000e+01 4.68278353e+01
 4.09000000e+02 1.70000000e+01 4.67913922e+01
 4.10000000e+02 1.70000000e+01 4.67549491e+01
 4.11000000e+02 1.70000000e+01 4.77185061e+01
 4.12000000e+02 1.70000000e+01 4.66820630e+01
 4.13000000e+02 1.70000000e+01 4.66456199e+01
 4.14000000e+02 1.70000000e+01 4.66091768e+01
 4.15000000e+02 1.70000000e+01 4.65727337e+01
 4.16000000e+02 1.70000000e+01 4.75362906e+01
 4.17000000e+02 1.70000000e+01 4.74998475e+01
 4.18000000e+02 1.70000000e+01 4.74634045e+01
 4.19000000e+02 1.70000000e+01 4.74269614e+01
 4.20000000e+02 1.70000000e+01 4.63905183e+01
 4.21000000e+02 1.70000000e+01 4.63540752e+01
 4.22000000e+02 1.70000000e+01 4.63176321e+01
 4.23000000e+02 1.70000000e+01 4.62811890e+01
 4.24000000e+02 1.70000000e+01 4.62447459e+01
 4.25000000e+02 1.70000000e+01 4.62083029e+01
 4.26000000e+02 1.70000000e+01 4.61718598e+01
 4.27000000e+02 1.70000000e+01 4.61354167e+01
 4.28000000e+02 1.70000000e+01 4.60989736e+01
 4.29000000e+02 1.70000000e+01 4.60625305e+01
 4.30000000e+02 1.70000000e+01 4.60260874e+01
 4.31000000e+02 1.70000000e+01 4.59896443e+01
 4.32000000e+02 1.70000000e+01 4.59532012e+01
 4.33000000e+02 1.70000000e+01 4.59167582e+01
 4.34000000e+02 1.70000000e+01 4.58803151e+01
 4.35000000e+02 1.70000000e+01 4.58438720e+01
 4.36000000e+02 1.70000000e+01 4.58074289e+01
 4.37000000e+02 1.70000000e+01 4.57709858e+01
 4.38000000e+02 1.70000000e+01 4.57345427e+01
 4.39000000e+02 1.70000000e+01 4.56980996e+01
 4.40000000e+02 1.70000000e+01 4.56616566e+01
 4.41000000e+02 1.70000000e+01 4.56252135e+01
 4.42000000e+02 1.70000000e+01 4.55887704e+01
 4.43000000e+02 1.70000000e+01 4.55523273e+01
 4.44000000e+02 1.70000000e+01 4.45158842e+01
 4.45000000e+02 1.70000000e+01 4.44794411e+01
 4.46000000e+02 1.70000000e+01 4.44429980e+01
 4.47000000e+02 1.70000000e+01 4.44065550e+01
 4.48000000e+02 1.70000000e+01 4.43701119e+01
 4.49000000e+02 1.70000000e+01 4.43336688e+01
 4.50000000e+02 1.70000000e+01 4.32972257e+01
 4.51000000e+02 1.70000000e+01 4.32607826e+01
 4.52000000e+02 1.70000000e+01 4.42243395e+01
 4.53000000e+02 1.70000000e+01 4.41878964e+01
 4.54000000e+02 1.70000000e+01 4.41514534e+01
 4.55000000e+02 1.70000000e+01 4.41150103e+01
 4.56000000e+02 1.70000000e+01 4.40785672e+01
 4.57000000e+02 1.70000000e+01 4.40421241e+01
