 1.00000000e+00 3.10000000e+01 1.60551697e+01
 2.00000000e+00 3.10000000e+01 1.60942245e+01
 3.00000000e+00 3.10000000e+01 1.51332794e+01
 4.00000000e+00 3.10000000e+01 1.51723343e+01
 5.00000000e+00 3.10000000e+01 1.52113891e+01
 6.00000000e+00 3.10000000e+01 1.52504440e+01
 7.00000000e+00 3.10000000e+01 1.52894988e+01
 8.00000000e+00 3.10000000e+01 1.53285537e+01
 9.00000000e+00 3.10000000e+01 1.53676086e+01
 1.00000000e+01 3.10000000e+01 1.64066634e+01
 1.10000000e+01 3.10000000e+01 1.64457183e+01
 1.20000000e+01 3.10000000e+01 1.74847731e+01
 1.30000000e+01 3.10000000e+01 1.95238280e+01
 1.40000000e+01 3.10000000e+01 1.95628828e+01
 1.50000000e+01 3.10000000e+01 1.96019377e+01
 1.60000000e+01 3.10000000e+01 1.96409926e+01
 1.70000000e+01 3.10000000e+01 1.96800474e+01
 1.80000000e+01 3.10000000e+01 1.97191023e+01
 1.90000000e+01 3.10000000e+01 1.97581571e+01
 2.00000000e+01 3.10000000e+01 1.97972120e+01
 2.10000000e+01 3.10000000e+01 1.98362668e+01
 2.20000000e+01 3.10000000e+01 1.98753217e+01
 2.30000000e+01 3.10000000e+01 1.99143766e+01
 2.40000000e+01 3.10000000e+01 1.99534314e+01
 2.50000000e+01 3.10000000e+01 1.99924863e+01
 2.60000000e+01 3.10000000e+01 1.80315411e+01
 3.70000000e+01 3.10000000e+01 1.14611446e+01
 3.80000000e+01 3.10000000e+01 1.05001994e+01
 3.90000000e+01 3.10000000e+01 1.05392543e+01
 4.00000000e+01 3.10000000e+01 1.05783091e+01
 4.10000000e+01 3.10000000e+01 9.61736400e+00
 4.20000000e+01 3.10000000e+01 9.65641886e+00
 4.30000000e+01 3.10000000e+01 8.69547372e+00
 4.40000000e+01 3.10000000e+01 7.73452858e+00
 4.50000000e+01 3.10000000e+01 6.77358344e+00
 4.60000000e+01 3.10000000e+01 6.81263829e+00
 4.70000000e+01 3.10000000e+01 6.85169315e+00
 4.80000000e+01 3.10000000e+01 5.89074801e+00
 4.90000000e+01 3.10000000e+01 5.92980287e+00
 5.00000000e+01 3.10000000e+01 6.96885773e+00
 5.90000000e+01 3.10000000e+01 -2.67964855e+00
 6.00000000e+01 3.10000000e+01 -3.64059369e+00
 6.10000000e+01 3.10000000e+01 -3.60153884e+00
 6.20000000e+01 3.10000000e+01 -4.56248398e+00
 6.30000000e+01 3.10000000e+01 -4.52342912e+00
 6.40000000e+01 3.10000000e+01 -3.48437426e+00
 6.50000000e+01 3.10000000e+01 -2.44531940e+00
 6.60000000e+01 3.10000000e+01 -2.40626455e+00
 6.70000000e+01 3.10000000e+01 -2.36720969e+00
 6.80000000e+01 3.10000000e+01 -2.32815483e+00
 6.90000000e+01 3.10000000e+01 -2.28909997e+00
 7.00000000e+01 3.10000000e+01 -3.25004511e+00
 7.10000000e+01 3.10000000e+01 -3.21099026e+00
 7.20000000e+01 3.10000000e+01 -3.17193540e+00
 7.30000000e+01 3.10000000e+01 -3.13288054e+00
 7.40000000e+01 3.10000000e+01 -3.09382568e+00
 7.50000000e+01 3.10000000e+01 -3.05477082e+00
 7.60000000e+01 3.10000000e+01 -3.01571597e+00
 7.70000000e+01 3.10000000e+01 -2.97666111e+00
 7.80000000e+01 3.10000000e+01 -2.93760625e+00
 7.90000000e+01 3.10000000e+01 -3.89855139e+00
 8.00000000e+01 3.10000000e+01 -3.85949653e+00
 8.10000000e+01 3.10000000e+01 -3.82044168e+00
 8.20000000e+01 3.10000000e+01 -3.78138682e+00
 8.30000000e+01 3.10000000e+01 -3.74233196e+00
 8.40000000e+01 3.10000000e+01 -3.70327710e+00
 8.50000000e+01 3.10000000e+01 -3.66422225e+00
 8.60000000e+01 3.10000000e+01 -3.62516739e+00
 8.70000000e+01 3.10000000e+01 -3.58611253e+00
 1.14000000e+02 3.10000000e+01 1.04683686e+01
 1.15000000e+02 3.10000000e+01 1.05074235e+01
 1.16000000e+02 3.10000000e+01 8.54647835e+00
 1.17000000e+02 3.10000000e+01 7.58553321e+00
 1.18000000e+02 3.10000000e+01 5.62458807e+00
 1.19000000e+02 3.10000000e+01 6.66364293e+00
 1.20000000e+02 3.10000000e+01 5.70269778e+00
 1.21000000e+02 3.10000000e+01 6.74175264e+00
 1.22000000e+02 3.10000000e+01 6.78080750e+00
 1.23000000e+02 3.10000000e+01 7.81986236e+00
 1.24000000e+02 3.10000000e+01 7.85891722e+00
 1.25000000e+02 3.10000000e+01 7.89797207e+00
 1.26000000e+02 3.10000000e+01 6.93702693e+00
 1.27000000e+02 3.10000000e+01 7.97608179e+00
 1.28000000e+02 3.10000000e+01 8.01513665e+00
 1.29000000e+02 3.10000000e+01 8.05419150e+00
 1.30000000e+02 3.10000000e+01 7.09324636e+00
 1.31000000e+02 3.10000000e+01 8.13230122e+00
 1.32000000e+02 3.10000000e+01 7.17135608e+00
 1.33000000e+02 3.10000000e+01 7.21041094e+00
 1.34000000e+02 3.10000000e+01 3.24946579e+00
 1.35000000e+02 3.10000000e+01 3.28852065e+00
 1.36000000e+02 3.10000000e+01 3.32757551e+00
 1.37000000e+02 3.10000000e+01 3.36663037e+00
 1.38000000e+02 3.10000000e+01 3.40568523e+00
 1.39000000e+02 3.10000000e+01 3.44474008e+00
 1.40000000e+02 3.10000000e+01 3.48379494e+00
 1.41000000e+02 3.10000000e+01 3.52284980e+00
 1.42000000e+02 3.10000000e+01 3.56190466e+00
 1.43000000e+02 3.10000000e+01 7.60095952e+00
 1.44000000e+02 3.10000000e+01 8.64001437e+00
 1.45000000e+02 3.10000000e+01 7.67906923e+00
 1.46000000e+02 3.10000000e+01 6.71812409e+00
 1.47000000e+02 3.10000000e+01 6.75717895e+00
 1.48000000e+02 3.10000000e+01 7.79623381e+00
 1.49000000e+02 3.10000000e+01 1.08352887e+01
 1.50000000e+02 3.10000000e+01 1.38743435e+01
 1.51000000e+02 3.10000000e+01 1.39133984e+01
 1.52000000e+02 3.10000000e+01 1.49524532e+01
 1.53000000e+02 3.10000000e+01 1.19915081e+01
 1.54000000e+02 3.10000000e+01 1.10305630e+01
 1.55000000e+02 3.10000000e+01 1.00696178e+01
 1.56000000e+02 3.10000000e+01 1.01086727e+01
 1.57000000e+02 3.10000000e+01 1.21477275e+01
 1.58000000e+02 3.10000000e+01 1.11867824e+01
 1.59000000e+02 3.10000000e+01 1.02258372e+01
 1.60000000e+02 3.10000000e+01 1.12648921e+01
 1.61000000e+02 3.10000000e+01 1.53039470e+01
 1.62000000e+02 3.10000000e+01 9.34300182e+00
 1.63000000e+02 3.10000000e+01 8.38205668e+00
 1.64000000e+02 3.10000000e+01 8.42111153e+00
 1.65000000e+02 3.10000000e+01 1.14601664e+01
 1.66000000e+02 3.10000000e+01 1.14992212e+01
 1.67000000e+02 3.10000000e+01 1.15382761e+01
 1.68000000e+02 3.10000000e+01 1.15773310e+01
 1.69000000e+02 3.10000000e+01 1.16163858e+01
 1.70000000e+02 3.10000000e+01 1.16554407e+01
 1.71000000e+02 3.10000000e+01 1.16944955e+01
 1.72000000e+02 3.10000000e+01 1.17335504e+01
 1.73000000e+02 3.10000000e+01 1.27726053e+01
 1.74000000e+02 3.10000000e+01 1.38116601e+01
 1.75000000e+02 3.10000000e+01 1.38507150e+01
 1.76000000e+02 3.10000000e+01 1.28897698e+01
 1.77000000e+02 3.10000000e+01 1.29288247e+01
 1.78000000e+02 3.10000000e+01 9.96787954e+00
 1.79000000e+02 3.10000000e+01 6.00693440e+00
 1.80000000e+02 3.10000000e+01 6.04598926e+00
 1.81000000e+02 3.10000000e+01 6.08504412e+00
 1.82000000e+02 3.10000000e+01 6.12409898e+00
 1.83000000e+02 3.10000000e+01 6.16315383e+00
 1.84000000e+02 3.10000000e+01 6.20220869e+00
 1.85000000e+02 3.10000000e+01 6.24126355e+00
 1.86000000e+02 3.10000000e+01 7.28031841e+00
 1.87000000e+02 3.10000000e+01 7.31937327e+00
 1.88000000e+02 3.10000000e+01 7.35842812e+00
 1.89000000e+02 3.10000000e+01 6.39748298e+00
 1.90000000e+02 3.10000000e+01 5.43653784e+00
 1.91000000e+02 3.10000000e+01 5.47559270e+00
 1.92000000e+02 3.10000000e+01 5.51464756e+00
 1.93000000e+02 3.10000000e+01 3.55370241e+00
 1.96000000e+02 3.10000000e+01 5.67086699e+00
 1.97000000e+02 3.10000000e+01 5.70992185e+00
 1.98000000e+02 3.10000000e+01 5.74897670e+00
