 1.10000000e+01 2.30000000e+01 1.01500058e+01
 1.20000000e+01 2.30000000e+01 9.19075472e+00
 1.30000000e+01 2.30000000e+01 9.23150363e+00
 1.40000000e+01 2.30000000e+01 9.27225253e+00
 1.50000000e+01 2.30000000e+01 9.31300144e+00
 1.60000000e+01 2.30000000e+01 1.03537503e+01
 1.70000000e+01 2.30000000e+01 1.03944992e+01
 1.80000000e+01 2.30000000e+01 1.04352481e+01
 1.90000000e+01 2.30000000e+01 1.14759971e+01
 2.00000000e+01 2.30000000e+01 1.15167460e+01
 2.10000000e+01 2.30000000e+01 1.05574949e+01
 2.20000000e+01 2.30000000e+01 1.15982438e+01
 2.30000000e+01 2.30000000e+01 1.26389927e+01
 2.40000000e+01 2.30000000e+01 1.26797416e+01
 2.50000000e+01 2.30000000e+01 1.27204905e+01
 2.60000000e+01 2.30000000e+01 1.37612394e+01
 2.70000000e+01 2.30000000e+01 1.38019883e+01
 2.80000000e+01 2.30000000e+01 1.48427372e+01
 2.90000000e+01 2.30000000e+01 1.48834861e+01
 3.20000000e+01 2.30000000e+01 1.70057328e+01
 3.30000000e+01 2.30000000e+01 1.80464817e+01
 3.40000000e+01 2.30000000e+01 1.70872306e+01
 3.50000000e+01 2.30000000e+01 1.71279795e+01
 3.60000000e+01 2.30000000e+01 1.61687284e+01
 3.70000000e+01 2.30000000e+01 1.62094773e+01
 3.80000000e+01 2.30000000e+01 1.62502262e+01
 3.90000000e+01 2.30000000e+01 1.62909751e+01
 4.00000000e+01 2.30000000e+01 1.63317240e+01
 4.10000000e+01 2.30000000e+01 1.73724729e+01
 4.20000000e+01 2.30000000e+01 1.64132218e+01
 4.30000000e+01 2.30000000e+01 1.54539707e+01
 4.40000000e+01 2.30000000e+01 1.44947196e+01
 4.50000000e+01 2.30000000e+01 1.45354686e+01
 4.60000000e+01 2.30000000e+01 1.35762175e+01
 4.70000000e+01 2.30000000e+01 1.36169664e+01
 4.80000000e+01 2.30000000e+01 1.36577153e+01
 4.90000000e+01 2.30000000e+01 1.36984642e+01
 5.00000000e+01 2.30000000e+01 1.47392131e+01
 5.10000000e+01 2.30000000e+01 1.47799620e+01
 5.20000000e+01 2.30000000e+01 1.48207109e+01
 5.30000000e+01 2.30000000e+01 1.28614598e+01
 5.40000000e+01 2.30000000e+01 1.29022087e+01
 5.50000000e+01 2.30000000e+01 1.29429576e+01
 5.60000000e+01 2.30000000e+01 1.29837065e+01
 5.70000000e+01 2.30000000e+01 1.30244554e+01
 5.80000000e+01 2.30000000e+01 1.30652043e+01
 5.90000000e+01 2.30000000e+01 1.31059532e+01
 6.00000000e+01 2.30000000e+01 1.41467021e+01
 6.10000000e+01 2.30000000e+01 1.41874510e+01
 6.20000000e+01 2.30000000e+01 1.42281999e+01
 6.30000000e+01 2.30000000e+01 1.42689488e+01
 6.40000000e+01 2.30000000e+01 1.43096977e+01
 6.50000000e+01 2.30000000e+01 1.53504466e+01
 6.60000000e+01 2.30000000e+01 1.53911955e+01
 6.70000000e+01 2.30000000e+01 1.64319444e+01
 6.80000000e+01 2.30000000e+01 1.64726933e+01
 6.90000000e+01 2.30000000e+01 1.65134422e+01
 7.00000000e+01 2.30000000e+01 1.75541911e+01
 7.10000000e+01 2.30000000e+01 1.85949401e+01
 7.20000000e+01 2.30000000e+01 1.96356890e+01
 7.30000000e+01 2.30000000e+01 1.96764379e+01
 7.40000000e+01 2.30000000e+01 2.07171868e+01
 7.50000000e+01 2.30000000e+01 2.07579357e+01
 7.60000000e+01 2.30000000e+01 2.07986846e+01
 7.70000000e+01 2.30000000e+01 2.18394335e+01
 7.80000000e+01 2.30000000e+01 2.18801824e+01
 7.90000000e+01 2.30000000e+01 2.19209313e+01
 8.00000000e+01 2.30000000e+01 2.19616802e+01
 8.10000000e+01 2.30000000e+01 2.20024291e+01
 8.20000000e+01 2.30000000e+01 2.20431780e+01
 8.30000000e+01 2.30000000e+01 2.20839269e+01
 8.40000000e+01 2.30000000e+01 2.21246758e+01
 8.50000000e+01 2.30000000e+01 2.11654247e+01
 8.60000000e+01 2.30000000e+01 2.22061736e+01
 8.70000000e+01 2.30000000e+01 2.22469225e+01
 8.80000000e+01 2.30000000e+01 2.22876714e+01
 8.90000000e+01 2.30000000e+01 2.33284203e+01
 9.00000000e+01 2.30000000e+01 2.33691692e+01
 9.10000000e+01 2.30000000e+01 2.34099181e+01
 9.20000000e+01 2.30000000e+01 2.34506670e+01
 9.30000000e+01 2.30000000e+01 2.34914159e+01
 9.40000000e+01 2.30000000e+01 2.35321648e+01
 9.50000000e+01 2.30000000e+01 2.35729137e+01
 9.60000000e+01 2.30000000e+01 2.36136626e+01
 9.70000000e+01 2.30000000e+01 2.36544116e+01
 9.80000000e+01 2.30000000e+01 2.36951605e+01
 9.90000000e+01 2.30000000e+01 2.37359094e+01
 1.00000000e+02 2.30000000e+01 2.37766583e+01
 1.01000000e+02 2.30000000e+01 2.38174072e+01
 1.02000000e+02 2.30000000e+01 2.28581561e+01
 1.03000000e+02 2.30000000e+01 2.28989050e+01
 1.04000000e+02 2.30000000e+01 2.29396539e+01
 1.05000000e+02 2.30000000e+01 2.29804028e+01
 1.06000000e+02 2.30000000e+01 2.30211517e+01
 1.07000000e+02 2.30000000e+01 2.30619006e+01
 1.08000000e+02 2.30000000e+01 2.31026495e+01
 1.09000000e+02 2.30000000e+01 2.41433984e+01
 1.10000000e+02 2.30000000e+01 2.51841473e+01
 1.11000000e+02 2.30000000e+01 2.52248962e+01
 1.12000000e+02 2.30000000e+01 2.52656451e+01
 1.13000000e+02 2.30000000e+01 2.53063940e+01
 1.14000000e+02 2.30000000e+01 2.53471429e+01
 1.15000000e+02 2.30000000e+01 2.53878918e+01
 1.16000000e+02 2.30000000e+01 2.54286407e+01
 1.17000000e+02 2.30000000e+01 2.54693896e+01
 1.19000000e+02 2.30000000e+01 1.55508874e+01
 1.20000000e+02 2.30000000e+01 1.35916363e+01
 1.21000000e+02 2.30000000e+01 1.36323852e+01
 1.22000000e+02 2.30000000e+01 1.36731341e+01
 1.23000000e+02 2.30000000e+01 1.37138831e+01
 1.24000000e+02 2.30000000e+01 1.27546320e+01
 1.25000000e+02 2.30000000e+01 1.17953809e+01
 1.26000000e+02 2.30000000e+01 8.83612976e+00
 1.27000000e+02 2.30000000e+01 6.87687867e+00
 1.28000000e+02 2.30000000e+01 6.91762757e+00
 1.29000000e+02 2.30000000e+01 6.95837647e+00
 1.30000000e+02 2.30000000e+01 7.99912538e+00
 1.31000000e+02 2.30000000e+01 7.03987428e+00
 1.32000000e+02 2.30000000e+01 7.08062319e+00
 1.33000000e+02 2.30000000e+01 7.12137209e+00
 1.34000000e+02 2.30000000e+01 7.16212099e+00
 1.35000000e+02 2.30000000e+01 6.20286990e+00
 1.36000000e+02 2.30000000e+01 7.24361880e+00
 1.37000000e+02 2.30000000e+01 7.28436771e+00
 1.38000000e+02 2.30000000e+01 8.32511661e+00
 1.39000000e+02 2.30000000e+01 8.36586551e+00
 1.40000000e+02 2.30000000e+01 7.40661442e+00
 1.41000000e+02 2.30000000e+01 7.44736332e+00
 1.42000000e+02 2.30000000e+01 7.48811222e+00
 1.43000000e+02 2.30000000e+01 7.52886113e+00
 1.44000000e+02 2.30000000e+01 8.56961003e+00
 1.45000000e+02 2.30000000e+01 8.61035894e+00
 1.46000000e+02 2.30000000e+01 8.65110784e+00
 1.47000000e+02 2.30000000e+01 8.69185674e+00
 1.48000000e+02 2.30000000e+01 8.73260565e+00
 1.49000000e+02 2.30000000e+01 8.77335455e+00
 1.50000000e+02 2.30000000e+01 8.81410346e+00
 1.51000000e+02 2.30000000e+01 8.85485236e+00
 1.52000000e+02 2.30000000e+01 8.89560126e+00
 1.53000000e+02 2.30000000e+01 8.93635017e+00
 1.54000000e+02 2.30000000e+01 7.97709907e+00
 1.55000000e+02 2.30000000e+01 9.01784797e+00
 1.56000000e+02 2.30000000e+01 1.10585969e+01
 1.57000000e+02 2.30000000e+01 1.10993458e+01
 1.58000000e+02 2.30000000e+01 1.11400947e+01
 1.59000000e+02 2.30000000e+01 1.11808436e+01
 1.60000000e+02 2.30000000e+01 1.12215925e+01
 1.61000000e+02 2.30000000e+01 1.22623414e+01
 1.62000000e+02 2.30000000e+01 1.43030903e+01
 1.63000000e+02 2.30000000e+01 2.63438392e+01
 1.64000000e+02 2.30000000e+01 2.63845881e+01
 1.65000000e+02 2.30000000e+01 2.64253370e+01
 1.66000000e+02 2.30000000e+01 2.64660859e+01
 1.67000000e+02 2.30000000e+01 2.65068348e+01
 1.68000000e+02 2.30000000e+01 2.75475837e+01
 1.69000000e+02 2.30000000e+01 2.75883326e+01
 1.70000000e+02 2.30000000e+01 2.76290815e+01
 1.71000000e+02 2.30000000e+01 2.56698304e+01
 1.72000000e+02 2.30000000e+01 2.47105793e+01
 1.73000000e+02 2.30000000e+01 2.47513282e+01
 1.74000000e+02 2.30000000e+01 2.67920771e+01
 1.75000000e+02 2.30000000e+01 2.68328261e+01
 1.76000000e+02 2.30000000e+01 2.58735750e+01
 1.77000000e+02 2.30000000e+01 2.59143239e+01
 1.78000000e+02 2.30000000e+01 2.69550728e+01
 1.79000000e+02 2.30000000e+01 2.79958217e+01
 1.80000000e+02 2.30000000e+01 2.80365706e+01
 1.81000000e+02 2.30000000e+01 2.70773195e+01
 1.82000000e+02 2.30000000e+01 2.81180684e+01
 1.83000000e+02 2.30000000e+01 2.81588173e+01
 1.84000000e+02 2.30000000e+01 2.81995662e+01
 1.85000000e+02 2.30000000e+01 2.82403151e+01
 1.86000000e+02 2.30000000e+01 2.82810640e+01
 1.87000000e+02 2.30000000e+01 2.83218129e+01
 1.88000000e+02 2.30000000e+01 2.73625618e+01
 1.89000000e+02 2.30000000e+01 2.74033107e+01
 1.90000000e+02 2.30000000e+01 2.84440596e+01
 1.91000000e+02 2.30000000e+01 2.84848085e+01
 1.92000000e+02 2.30000000e+01 2.85255574e+01
 1.93000000e+02 2.30000000e+01 2.85663063e+01
 1.94000000e+02 2.30000000e+01 2.86070552e+01
 1.95000000e+02 2.30000000e+01 2.76478041e+01
 1.96000000e+02 2.30000000e+01 2.76885530e+01
 1.97000000e+02 2.30000000e+01 2.77293019e+01
 1.98000000e+02 2.30000000e+01 2.77700508e+01
 1.99000000e+02 2.30000000e+01 2.78107997e+01
 2.00000000e+02 2.30000000e+01 2.78515486e+01
 2.01000000e+02 2.30000000e+01 2.78922976e+01
 2.02000000e+02 2.30000000e+01 2.89330465e+01
 2.03000000e+02 2.30000000e+01 2.89737954e+01
 2.04000000e+02 2.30000000e+01 2.90145443e+01
 2.05000000e+02 2.30000000e+01 2.90552932e+01
 2.06000000e+02 2.30000000e+01 2.90960421e+01
 2.07000000e+02 2.30000000e+01 2.91367910e+01
 2.08000000e+02 2.30000000e+01 2.91775399e+01
 2.09000000e+02 2.30000000e+01 2.92182888e+01
 2.10000000e+02 2.30000000e+01 2.92590377e+01
 2.11000000e+02 2.30000000e+01 2.82997866e+01
 2.12000000e+02 2.30000000e+01 2.83405355e+01
 2.13000000e+02 2.30000000e+01 2.83812844e+01
 2.14000000e+02 2.30000000e+01 2.84220333e+01
 2.15000000e+02 2.30000000e+01 2.84627822e+01
 2.16000000e+02 2.30000000e+01 2.85035311e+01
 2.17000000e+02 2.30000000e+01 2.75442800e+01
 2.18000000e+02 2.30000000e+01 2.75850289e+01
 2.19000000e+02 2.30000000e+01 2.76257778e+01
 2.20000000e+02 2.30000000e+01 2.76665267e+01
 2.21000000e+02 2.30000000e+01 2.77072756e+01
 2.22000000e+02 2.30000000e+01 2.97480245e+01
 2.23000000e+02 2.30000000e+01 2.97887734e+01
 2.24000000e+02 2.30000000e+01 2.98295223e+01
 2.25000000e+02 2.30000000e+01 2.88702712e+01
 2.26000000e+02 2.30000000e+01 2.89110201e+01
 2.27000000e+02 2.30000000e+01 2.79517691e+01
 2.28000000e+02 2.30000000e+01 2.79925180e+01
 2.29000000e+02 2.30000000e+01 2.90332669e+01
 2.30000000e+02 2.30000000e+01 2.90740158e+01
 2.31000000e+02 2.30000000e+01 2.91147647e+01
 2.32000000e+02 2.30000000e+01 2.91555136e+01
 2.33000000e+02 2.30000000e+01 2.91962625e+01
 2.34000000e+02 2.30000000e+01 2.92370114e+01
 2.35000000e+02 2.30000000e+01 2.82777603e+01
 2.36000000e+02 2.30000000e+01 2.83185092e+01
 2.37000000e+02 2.30000000e+01 2.73592581e+01
 2.38000000e+02 2.30000000e+01 2.74000070e+01
 2.39000000e+02 2.30000000e+01 2.74407559e+01
 2.40000000e+02 2.30000000e+01 2.84815048e+01
 2.41000000e+02 2.30000000e+01 2.85222537e+01
 2.42000000e+02 2.30000000e+01 2.85630026e+01
 2.43000000e+02 2.30000000e+01 2.86037515e+01
 2.44000000e+02 2.30000000e+01 2.96445004e+01
 2.45000000e+02 2.30000000e+01 2.96852493e+01
 2.46000000e+02 2.30000000e+01 2.97259982e+01
 2.47000000e+02 2.30000000e+01 2.97667471e+01
 2.48000000e+02 2.30000000e+01 2.98074960e+01
 2.49000000e+02 2.30000000e+01 2.98482449e+01
 2.50000000e+02 2.30000000e+01 2.98889938e+01
 2.51000000e+02 2.30000000e+01 2.89297427e+01
 2.52000000e+02 2.30000000e+01 2.99704916e+01
 2.53000000e+02 2.30000000e+01 3.00112406e+01
 2.54000000e+02 2.30000000e+01 3.00519895e+01
 2.55000000e+02 2.30000000e+01 3.00927384e+01
 2.56000000e+02 2.30000000e+01 3.01334873e+01
 2.57000000e+02 2.30000000e+01 3.01742362e+01
 2.58000000e+02 2.30000000e+01 3.02149851e+01
 2.59000000e+02 2.30000000e+01 3.02557340e+01
 2.60000000e+02 2.30000000e+01 3.02964829e+01
 2.61000000e+02 2.30000000e+01 3.03372318e+01
 2.62000000e+02 2.30000000e+01 3.03779807e+01
 2.63000000e+02 2.30000000e+01 2.94187296e+01
 2.64000000e+02 2.30000000e+01 2.94594785e+01
 2.65000000e+02 2.30000000e+01 3.15002274e+01
 2.66000000e+02 2.30000000e+01 3.25409763e+01
 2.67000000e+02 2.30000000e+01 3.25817252e+01
 2.68000000e+02 2.30000000e+01 3.26224741e+01
 2.69000000e+02 2.30000000e+01 3.36632230e+01
 2.70000000e+02 2.30000000e+01 3.27039719e+01
 2.71000000e+02 2.30000000e+01 3.17447208e+01
 2.72000000e+02 2.30000000e+01 3.07854697e+01
 2.73000000e+02 2.30000000e+01 3.08262186e+01
 2.74000000e+02 2.30000000e+01 3.08669675e+01
 2.75000000e+02 2.30000000e+01 3.09077164e+01
 2.76000000e+02 2.30000000e+01 3.09484653e+01
 2.77000000e+02 2.30000000e+01 3.09892142e+01
 2.78000000e+02 2.30000000e+01 3.10299631e+01
 2.79000000e+02 2.30000000e+01 3.10707121e+01
 2.80000000e+02 2.30000000e+01 3.11114610e+01
 2.81000000e+02 2.30000000e+01 3.11522099e+01
 2.82000000e+02 2.30000000e+01 3.21929588e+01
 2.83000000e+02 2.30000000e+01 3.22337077e+01
 2.84000000e+02 2.30000000e+01 3.22744566e+01
 2.85000000e+02 2.30000000e+01 3.23152055e+01
 2.86000000e+02 2.30000000e+01 3.13559544e+01
 2.87000000e+02 2.30000000e+01 3.13967033e+01
 2.88000000e+02 2.30000000e+01 3.14374522e+01
 2.89000000e+02 2.30000000e+01 3.14782011e+01
 2.90000000e+02 2.30000000e+01 3.15189500e+01
 2.91000000e+02 2.30000000e+01 3.15596989e+01
 2.92000000e+02 2.30000000e+01 3.16004478e+01
 2.93000000e+02 2.30000000e+01 3.26411967e+01
 2.94000000e+02 2.30000000e+01 3.16819456e+01
 2.95000000e+02 2.30000000e+01 3.17226945e+01
 2.96000000e+02 2.30000000e+01 3.17634434e+01
 2.97000000e+02 2.30000000e+01 3.18041923e+01
 2.98000000e+02 2.30000000e+01 3.18449412e+01
 2.99000000e+02 2.30000000e+01 3.28856901e+01
 3.00000000e+02 2.30000000e+01 3.29264390e+01
 3.01000000e+02 2.30000000e+01 3.29671879e+01
 3.02000000e+02 2.30000000e+01 3.30079368e+01
 3.03000000e+02 2.30000000e+01 3.20486857e+01
 3.04000000e+02 2.30000000e+01 3.20894346e+01
 3.05000000e+02 2.30000000e+01 3.31301836e+01
 3.06000000e+02 2.30000000e+01 3.31709325e+01
 3.07000000e+02 2.30000000e+01 3.32116814e+01
 3.08000000e+02 2.30000000e+01 3.32524303e+01
 3.09000000e+02 2.30000000e+01 3.32931792e+01
 3.10000000e+02 2.30000000e+01 3.33339281e+01
 3.11000000e+02 2.30000000e+01 3.43746770e+01
 3.12000000e+02 2.30000000e+01 3.44154259e+01
 3.13000000e+02 2.30000000e+01 3.44561748e+01
 3.14000000e+02 2.30000000e+01 3.44969237e+01
 3.15000000e+02 2.30000000e+01 3.45376726e+01
 3.16000000e+02 2.30000000e+01 3.45784215e+01
 3.17000000e+02 2.30000000e+01 3.46191704e+01
 3.18000000e+02 2.30000000e+01 3.36599193e+01
 3.19000000e+02 2.30000000e+01 3.47006682e+01
 3.20000000e+02 2.30000000e+01 3.47414171e+01
 3.21000000e+02 2.30000000e+01 3.57821660e+01
 3.22000000e+02 2.30000000e+01 3.58229149e+01
 3.23000000e+02 2.30000000e+01 3.58636638e+01
 3.24000000e+02 2.30000000e+01 3.49044127e+01
 3.25000000e+02 2.30000000e+01 3.39451616e+01
 3.26000000e+02 2.30000000e+01 3.29859105e+01
 3.27000000e+02 2.30000000e+01 3.30266594e+01
 3.28000000e+02 2.30000000e+01 3.40674083e+01
 3.29000000e+02 2.30000000e+01 3.41081572e+01
 3.30000000e+02 2.30000000e+01 3.41489061e+01
 3.31000000e+02 2.30000000e+01 3.51896551e+01
 3.32000000e+02 2.30000000e+01 3.52304040e+01
 3.33000000e+02 2.30000000e+01 3.52711529e+01
 3.34000000e+02 2.30000000e+01 3.43119018e+01
 3.35000000e+02 2.30000000e+01 3.13526507e+01
 3.36000000e+02 2.30000000e+01 3.23933996e+01
 3.37000000e+02 2.30000000e+01 3.14341485e+01
 3.38000000e+02 2.30000000e+01 3.14748974e+01
