 1.00000000e+00 2.90000000e+01 2.60551697e+01
 2.00000000e+00 2.90000000e+01 2.50942245e+01
 3.00000000e+00 2.90000000e+01 2.51332794e+01
 4.00000000e+00 2.90000000e+01 2.51723343e+01
 5.00000000e+00 2.90000000e+01 2.42113891e+01
 6.00000000e+00 2.90000000e+01 2.42504440e+01
 7.00000000e+00 2.90000000e+01 2.42894988e+01
 8.00000000e+00 2.90000000e+01 2.43285537e+01
 9.00000000e+00 2.90000000e+01 2.43676086e+01
 1.00000000e+01 2.90000000e+01 2.34066634e+01
 1.10000000e+01 2.90000000e+01 2.34457183e+01
 1.20000000e+01 2.90000000e+01 2.24847731e+01
 1.30000000e+01 2.90000000e+01 2.25238280e+01
 1.40000000e+01 2.90000000e+01 2.05628828e+01
 1.50000000e+01 2.90000000e+01 2.06019377e+01
 1.60000000e+01 2.90000000e+01 2.16409926e+01
 1.70000000e+01 2.90000000e+01 2.06800474e+01
 1.80000000e+01 2.90000000e+01 2.17191023e+01
 1.90000000e+01 2.90000000e+01 2.07581571e+01
 2.00000000e+01 2.90000000e+01 2.07972120e+01
 2.10000000e+01 2.90000000e+01 2.08362668e+01
 2.20000000e+01 2.90000000e+01 2.08753217e+01
 2.30000000e+01 2.90000000e+01 2.19143766e+01
 2.40000000e+01 2.90000000e+01 2.09534314e+01
 2.50000000e+01 2.90000000e+01 2.19924863e+01
 2.60000000e+01 2.90000000e+01 2.30315411e+01
 2.70000000e+01 2.90000000e+01 2.20705960e+01
 2.80000000e+01 2.90000000e+01 2.21096509e+01
 2.90000000e+01 2.90000000e+01 2.11487057e+01
 3.00000000e+01 2.90000000e+01 2.11877606e+01
 3.10000000e+01 2.90000000e+01 2.02268154e+01
 3.20000000e+01 2.90000000e+01 2.02658703e+01
 3.30000000e+01 2.90000000e+01 2.03049251e+01
 4.00000000e+01 2.90000000e+01 2.05783091e+01
 4.10000000e+01 2.90000000e+01 2.06173640e+01
 4.20000000e+01 2.90000000e+01 2.06564189e+01
 4.30000000e+01 2.90000000e+01 2.16954737e+01
 4.40000000e+01 2.90000000e+01 2.17345286e+01
 4.50000000e+01 2.90000000e+01 2.17735834e+01
 4.60000000e+01 2.90000000e+01 2.28126383e+01
 4.70000000e+01 2.90000000e+01 2.38516932e+01
 4.80000000e+01 2.90000000e+01 2.38907480e+01
 4.90000000e+01 2.90000000e+01 2.39298029e+01
 5.00000000e+01 2.90000000e+01 2.29688577e+01
 5.10000000e+01 2.90000000e+01 2.00079126e+01
 5.20000000e+01 2.90000000e+01 2.00469674e+01
 7.10000000e+01 2.90000000e+01 1.57890097e+01
 7.20000000e+01 2.90000000e+01 1.58280646e+01
 7.30000000e+01 2.90000000e+01 1.58671195e+01
 7.40000000e+01 2.90000000e+01 1.39061743e+01
 7.50000000e+01 2.90000000e+01 1.39452292e+01
 7.60000000e+01 2.90000000e+01 1.29842840e+01
 7.70000000e+01 2.90000000e+01 1.40233389e+01
 7.80000000e+01 2.90000000e+01 1.50623937e+01
 7.90000000e+01 2.90000000e+01 1.61014486e+01
 8.00000000e+01 2.90000000e+01 1.61405035e+01
 8.10000000e+01 2.90000000e+01 1.51795583e+01
 8.20000000e+01 2.90000000e+01 1.42186132e+01
 8.30000000e+01 2.90000000e+01 1.22576680e+01
 8.40000000e+01 2.90000000e+01 1.22967229e+01
 8.50000000e+01 2.90000000e+01 1.23357778e+01
 8.60000000e+01 2.90000000e+01 1.33748326e+01
 8.70000000e+01 2.90000000e+01 1.54138875e+01
 8.80000000e+01 2.90000000e+01 1.54529423e+01
 8.90000000e+01 2.90000000e+01 1.54919972e+01
 9.00000000e+01 2.90000000e+01 1.45310520e+01
 9.10000000e+01 2.90000000e+01 1.25701069e+01
 9.20000000e+01 2.90000000e+01 1.26091618e+01
 9.30000000e+01 2.90000000e+01 1.26482166e+01
 9.40000000e+01 2.90000000e+01 1.26872715e+01
 9.50000000e+01 2.90000000e+01 1.27263263e+01
 9.60000000e+01 2.90000000e+01 1.27653812e+01
 9.70000000e+01 2.90000000e+01 1.28044361e+01
 9.80000000e+01 2.90000000e+01 1.28434909e+01
 9.90000000e+01 2.90000000e+01 1.18825458e+01
