 1.00000000e+00 1.50000000e+01 3.20551697e+01
 2.00000000e+00 1.50000000e+01 3.20942245e+01
 3.00000000e+00 1.50000000e+01 3.11332794e+01
 4.00000000e+00 1.50000000e+01 3.11723343e+01
 5.00000000e+00 1.50000000e+01 3.12113891e+01
 6.00000000e+00 1.50000000e+01 3.22504440e+01
 7.00000000e+00 1.50000000e+01 3.22894988e+01
 8.00000000e+00 1.50000000e+01 3.23285537e+01
 9.00000000e+00 1.50000000e+01 3.23676086e+01
 1.00000000e+01 1.50000000e+01 3.24066634e+01
 1.10000000e+01 1.50000000e+01 3.24457183e+01
 1.20000000e+01 1.50000000e+01 3.24847731e+01
 1.30000000e+01 1.50000000e+01 3.15238280e+01
 1.40000000e+01 1.50000000e+01 3.15628828e+01
 1.50000000e+01 1.50000000e+01 3.16019377e+01
 1.60000000e+01 1.50000000e+01 3.26409926e+01
 1.70000000e+01 1.50000000e+01 3.26800474e+01
 1.80000000e+01 1.50000000e+01 3.27191023e+01
 1.90000000e+01 1.50000000e+01 3.37581571e+01
 2.00000000e+01 1.50000000e+01 3.27972120e+01
 2.10000000e+01 1.50000000e+01 3.18362668e+01
 2.20000000e+01 1.50000000e+01 3.18753217e+01
 2.30000000e+01 1.50000000e+01 3.19143766e+01
 2.40000000e+01 1.50000000e+01 3.19534314e+01
 2.50000000e+01 1.50000000e+01 3.19924863e+01
 2.60000000e+01 1.50000000e+01 3.40315411e+01
 2.70000000e+01 1.50000000e+01 3.40705960e+01
 2.80000000e+01 1.50000000e+01 3.21096509e+01
 2.90000000e+01 1.50000000e+01 3.21487057e+01
 3.00000000e+01 1.50000000e+01 3.11877606e+01
 3.10000000e+01 1.50000000e+01 3.22268154e+01
 3.20000000e+01 1.50000000e+01 3.12658703e+01
 3.30000000e+01 1.50000000e+01 3.23049251e+01
 3.40000000e+01 1.50000000e+01 3.33439800e+01
 3.50000000e+01 1.50000000e+01 3.33830349e+01
 3.60000000e+01 1.50000000e+01 3.24220897e+01
 3.70000000e+01 1.50000000e+01 3.24611446e+01
 3.80000000e+01 1.50000000e+01 3.25001994e+01
 3.90000000e+01 1.50000000e+01 3.25392543e+01
 4.00000000e+01 1.50000000e+01 3.25783091e+01
 4.10000000e+01 1.50000000e+01 3.26173640e+01
 4.20000000e+01 1.50000000e+01 3.26564189e+01
 4.30000000e+01 1.50000000e+01 3.26954737e+01
 4.40000000e+01 1.50000000e+01 3.27345286e+01
 4.50000000e+01 1.50000000e+01 3.27735834e+01
 4.60000000e+01 1.50000000e+01 3.28126383e+01
 4.70000000e+01 1.50000000e+01 3.28516932e+01
 4.80000000e+01 1.50000000e+01 3.18907480e+01
 4.90000000e+01 1.50000000e+01 3.19298029e+01
 5.30000000e+01 1.50000000e+01 3.20860223e+01
 5.40000000e+01 1.50000000e+01 3.21250772e+01
 5.50000000e+01 1.50000000e+01 3.11641320e+01
 5.60000000e+01 1.50000000e+01 3.02031869e+01
 5.70000000e+01 1.50000000e+01 3.02422417e+01
 5.80000000e+01 1.50000000e+01 2.92812966e+01
 5.90000000e+01 1.50000000e+01 3.03203514e+01
 6.00000000e+01 1.50000000e+01 3.03594063e+01
 6.10000000e+01 1.50000000e+01 3.33984612e+01
 6.20000000e+01 1.50000000e+01 3.04375160e+01
 6.30000000e+01 1.50000000e+01 3.14765709e+01
 6.40000000e+01 1.50000000e+01 3.15156257e+01
 6.50000000e+01 1.50000000e+01 3.15546806e+01
 6.60000000e+01 1.50000000e+01 3.15937355e+01
 6.70000000e+01 1.50000000e+01 2.96327903e+01
 6.80000000e+01 1.50000000e+01 2.86718452e+01
 6.90000000e+01 1.50000000e+01 2.97109000e+01
 7.00000000e+01 1.50000000e+01 2.97499549e+01
 7.10000000e+01 1.50000000e+01 2.97890097e+01
 7.20000000e+01 1.50000000e+01 2.98280646e+01
 7.30000000e+01 1.50000000e+01 2.88671195e+01
 7.40000000e+01 1.50000000e+01 2.89061743e+01
 7.50000000e+01 1.50000000e+01 2.89452292e+01
 7.60000000e+01 1.50000000e+01 2.79842840e+01
 8.70000000e+01 1.50000000e+01 2.74138875e+01
 8.80000000e+01 1.50000000e+01 2.74529423e+01
 8.90000000e+01 1.50000000e+01 3.04919972e+01
 9.00000000e+01 1.50000000e+01 3.05310520e+01
 9.10000000e+01 1.50000000e+01 3.05701069e+01
 9.20000000e+01 1.50000000e+01 3.06091618e+01
 9.30000000e+01 1.50000000e+01 3.06482166e+01
 9.40000000e+01 1.50000000e+01 2.96872715e+01
 9.50000000e+01 1.50000000e+01 2.77263263e+01
 9.60000000e+01 1.50000000e+01 2.67653812e+01
 1.02000000e+02 1.50000000e+01 3.49997103e+01
 1.03000000e+02 1.50000000e+01 3.10387652e+01
 1.04000000e+02 1.50000000e+01 3.00778201e+01
 1.05000000e+02 1.50000000e+01 3.01168749e+01
 1.06000000e+02 1.50000000e+01 3.01559298e+01
 1.07000000e+02 1.50000000e+01 3.21949846e+01
 1.21000000e+02 1.50000000e+01 3.57417526e+01
 1.22000000e+02 1.50000000e+01 3.47808075e+01
 1.23000000e+02 1.50000000e+01 3.48198624e+01
 1.24000000e+02 1.50000000e+01 3.48589172e+01
 1.25000000e+02 1.50000000e+01 3.48979721e+01
 1.26000000e+02 1.50000000e+01 3.49370269e+01
 1.27000000e+02 1.50000000e+01 3.49760818e+01
 1.28000000e+02 1.50000000e+01 3.50151366e+01
 1.29000000e+02 1.50000000e+01 3.50541915e+01
 1.30000000e+02 1.50000000e+01 2.90932464e+01
 1.31000000e+02 1.50000000e+01 3.01323012e+01
 1.32000000e+02 1.50000000e+01 3.01713561e+01
 1.33000000e+02 1.50000000e+01 2.92104109e+01
 1.34000000e+02 1.50000000e+01 3.72494658e+01
 1.35000000e+02 1.50000000e+01 3.82885207e+01
 1.36000000e+02 1.50000000e+01 3.83275755e+01
 1.37000000e+02 1.50000000e+01 3.83666304e+01
 1.38000000e+02 1.50000000e+01 3.84056852e+01
 1.39000000e+02 1.50000000e+01 3.84447401e+01
 1.40000000e+02 1.50000000e+01 3.84837949e+01
 1.41000000e+02 1.50000000e+01 3.85228498e+01
 1.42000000e+02 1.50000000e+01 3.95619047e+01
 1.43000000e+02 1.50000000e+01 3.96009595e+01
 1.44000000e+02 1.50000000e+01 3.96400144e+01
 1.45000000e+02 1.50000000e+01 3.96790692e+01
 1.46000000e+02 1.50000000e+01 3.97181241e+01
 1.47000000e+02 1.50000000e+01 3.97571789e+01
 1.48000000e+02 1.50000000e+01 3.97962338e+01
 1.49000000e+02 1.50000000e+01 3.98352887e+01
 1.50000000e+02 1.50000000e+01 3.98743435e+01
 1.51000000e+02 1.50000000e+01 3.99133984e+01
 1.52000000e+02 1.50000000e+01 4.09524532e+01
 1.53000000e+02 1.50000000e+01 4.09915081e+01
 1.54000000e+02 1.50000000e+01 4.10305630e+01
 1.55000000e+02 1.50000000e+01 4.10696178e+01
 1.56000000e+02 1.50000000e+01 4.11086727e+01
 1.57000000e+02 1.50000000e+01 4.11477275e+01
 1.58000000e+02 1.50000000e+01 4.21867824e+01
 1.59000000e+02 1.50000000e+01 4.22258372e+01
 1.60000000e+02 1.50000000e+01 4.22648921e+01
 1.61000000e+02 1.50000000e+01 4.33039470e+01
 1.62000000e+02 1.50000000e+01 4.33430018e+01
 1.63000000e+02 1.50000000e+01 4.33820567e+01
 1.64000000e+02 1.50000000e+01 4.34211115e+01
 1.65000000e+02 1.50000000e+01 4.34601664e+01
 1.66000000e+02 1.50000000e+01 4.34992212e+01
 1.67000000e+02 1.50000000e+01 4.35382761e+01
 1.68000000e+02 1.50000000e+01 4.45773310e+01
 1.69000000e+02 1.50000000e+01 4.46163858e+01
 1.70000000e+02 1.50000000e+01 4.56554407e+01
 1.71000000e+02 1.50000000e+01 4.56944955e+01
 1.72000000e+02 1.50000000e+01 4.57335504e+01
 1.73000000e+02 1.50000000e+01 4.57726053e+01
 1.74000000e+02 1.50000000e+01 4.48116601e+01
 1.75000000e+02 1.50000000e+01 4.38507150e+01
 1.76000000e+02 1.50000000e+01 4.38897698e+01
 1.77000000e+02 1.50000000e+01 4.39288247e+01
 1.78000000e+02 1.50000000e+01 4.29678795e+01
