 1.51000000e+02 1.00000000e+00 3.71937084e+01
 1.52000000e+02 1.00000000e+00 3.71572653e+01
 1.53000000e+02 1.00000000e+00 3.71208222e+01
 1.54000000e+02 1.00000000e+00 3.70843791e+01
 1.55000000e+02 1.00000000e+00 3.60479361e+01
 1.56000000e+02 1.00000000e+00 3.60114930e+01
 1.57000000e+02 1.00000000e+00 3.69750499e+01
 1.58000000e+02 1.00000000e+00 3.69386068e+01
 1.59000000e+02 1.00000000e+00 3.69021637e+01
 1.60000000e+02 1.00000000e+00 3.58657206e+01
 1.61000000e+02 1.00000000e+00 3.58292775e+01
 1.62000000e+02 1.00000000e+00 3.67928344e+01
 1.63000000e+02 1.00000000e+00 3.67563914e+01
 1.64000000e+02 1.00000000e+00 3.57199483e+01
 2.13000000e+02 1.00000000e+00 3.49342371e+01
 2.14000000e+02 1.00000000e+00 3.48977940e+01
 2.15000000e+02 1.00000000e+00 3.48613509e+01
 2.16000000e+02 1.00000000e+00 3.48249078e+01
 2.17000000e+02 1.00000000e+00 3.47884647e+01
 2.18000000e+02 1.00000000e+00 3.57520216e+01
 2.19000000e+02 1.00000000e+00 3.57155786e+01
 2.20000000e+02 1.00000000e+00 3.56791355e+01
 2.21000000e+02 1.00000000e+00 3.46426924e+01
 2.22000000e+02 1.00000000e+00 3.46062493e+01
 2.23000000e+02 1.00000000e+00 3.45698062e+01
 2.24000000e+02 1.00000000e+00 3.45333631e+01
 2.25000000e+02 1.00000000e+00 3.44969200e+01
 2.26000000e+02 1.00000000e+00 3.44604769e+01
 2.27000000e+02 1.00000000e+00 3.44240339e+01
 2.28000000e+02 1.00000000e+00 3.43875908e+01
 2.29000000e+02 1.00000000e+00 3.43511477e+01
 2.30000000e+02 1.00000000e+00 3.43147046e+01
 2.31000000e+02 1.00000000e+00 3.42782615e+01
 2.32000000e+02 1.00000000e+00 3.42418184e+01
 2.33000000e+02 1.00000000e+00 3.42053753e+01
 2.34000000e+02 1.00000000e+00 3.41689323e+01
 2.35000000e+02 1.00000000e+00 3.41324892e+01
 2.36000000e+02 1.00000000e+00 3.40960461e+01
 2.37000000e+02 1.00000000e+00 3.40596030e+01
 2.38000000e+02 1.00000000e+00 3.40231599e+01
 2.39000000e+02 1.00000000e+00 3.39867168e+01
 2.40000000e+02 1.00000000e+00 3.39502737e+01
 2.41000000e+02 1.00000000e+00 3.39138307e+01
 2.42000000e+02 1.00000000e+00 3.38773876e+01
 2.43000000e+02 1.00000000e+00 3.38409445e+01
 2.44000000e+02 1.00000000e+00 3.48045014e+01
 2.45000000e+02 1.00000000e+00 3.47680583e+01
 2.46000000e+02 1.00000000e+00 3.47316152e+01
 2.47000000e+02 1.00000000e+00 3.36951721e+01
 2.48000000e+02 1.00000000e+00 3.36587291e+01
 2.49000000e+02 1.00000000e+00 3.46222860e+01
 2.50000000e+02 1.00000000e+00 3.35858429e+01
 2.51000000e+02 1.00000000e+00 3.35493998e+01
 2.52000000e+02 1.00000000e+00 3.35129567e+01
 2.53000000e+02 1.00000000e+00 3.44765136e+01
 2.54000000e+02 1.00000000e+00 3.44400705e+01
 2.55000000e+02 1.00000000e+00 3.44036275e+01
 2.56000000e+02 1.00000000e+00 3.43671844e+01
 2.57000000e+02 1.00000000e+00 3.43307413e+01
 2.58000000e+02 1.00000000e+00 3.42942982e+01
 2.59000000e+02 1.00000000e+00 3.42578551e+01
 2.60000000e+02 1.00000000e+00 3.42214120e+01
 2.61000000e+02 1.00000000e+00 3.41849689e+01
 2.62000000e+02 1.00000000e+00 3.41485259e+01
 2.63000000e+02 1.00000000e+00 3.41120828e+01
 2.64000000e+02 1.00000000e+00 3.40756397e+01
 2.65000000e+02 1.00000000e+00 3.40391966e+01
 2.66000000e+02 1.00000000e+00 3.40027535e+01
 2.67000000e+02 1.00000000e+00 3.39663104e+01
 2.68000000e+02 1.00000000e+00 3.39298673e+01
 2.69000000e+02 1.00000000e+00 3.38934243e+01
 2.70000000e+02 1.00000000e+00 3.38569812e+01
 2.71000000e+02 1.00000000e+00 3.38205381e+01
 2.72000000e+02 1.00000000e+00 3.47840950e+01
 2.73000000e+02 1.00000000e+00 3.47476519e+01
 2.74000000e+02 1.00000000e+00 3.47112088e+01
 2.75000000e+02 1.00000000e+00 3.46747657e+01
 2.76000000e+02 1.00000000e+00 3.46383227e+01
 2.77000000e+02 1.00000000e+00 3.46018796e+01
 2.78000000e+02 1.00000000e+00 3.45654365e+01
 2.79000000e+02 1.00000000e+00 3.45289934e+01
 2.80000000e+02 1.00000000e+00 3.44925503e+01
