 8.00000000e+00 0.00000000e+00 5.50277591e+01
 9.00000000e+00 0.00000000e+00 5.40685080e+01
 1.00000000e+01 0.00000000e+00 5.41092569e+01
 1.10000000e+01 0.00000000e+00 5.41500058e+01
 1.20000000e+01 0.00000000e+00 5.41907547e+01
 1.30000000e+01 0.00000000e+00 5.32315036e+01
 1.40000000e+01 0.00000000e+00 5.42722525e+01
 1.50000000e+01 0.00000000e+00 5.43130014e+01
 1.60000000e+01 0.00000000e+00 5.43537503e+01
 1.70000000e+01 0.00000000e+00 5.43944992e+01
 1.80000000e+01 0.00000000e+00 5.44352481e+01
 1.90000000e+01 0.00000000e+00 5.44759971e+01
 2.00000000e+01 0.00000000e+00 5.55167460e+01
 2.10000000e+01 0.00000000e+00 5.45574949e+01
 2.20000000e+01 0.00000000e+00 5.35982438e+01
 2.30000000e+01 0.00000000e+00 5.26389927e+01
 2.40000000e+01 0.00000000e+00 5.26797416e+01
 2.50000000e+01 0.00000000e+00 5.27204905e+01
 2.60000000e+01 0.00000000e+00 5.07612394e+01
 2.70000000e+01 0.00000000e+00 4.98019883e+01
 2.80000000e+01 0.00000000e+00 4.98427372e+01
 2.90000000e+01 0.00000000e+00 4.98834861e+01
 3.00000000e+01 0.00000000e+00 4.99242350e+01
 3.10000000e+01 0.00000000e+00 4.99649839e+01
 3.20000000e+01 0.00000000e+00 4.90057328e+01
 3.30000000e+01 0.00000000e+00 4.90464817e+01
 3.40000000e+01 0.00000000e+00 4.90872306e+01
 3.50000000e+01 0.00000000e+00 4.91279795e+01
 3.60000000e+01 0.00000000e+00 4.91687284e+01
 3.70000000e+01 0.00000000e+00 4.82094773e+01
 3.80000000e+01 0.00000000e+00 4.82502262e+01
 3.90000000e+01 0.00000000e+00 4.92909751e+01
 4.00000000e+01 0.00000000e+00 4.93317240e+01
 4.10000000e+01 0.00000000e+00 4.83724729e+01
 4.20000000e+01 0.00000000e+00 4.84132218e+01
 4.30000000e+01 0.00000000e+00 4.84539707e+01
 4.40000000e+01 0.00000000e+00 4.84947196e+01
 4.50000000e+01 0.00000000e+00 4.85354686e+01
 4.60000000e+01 0.00000000e+00 4.95762175e+01
 4.70000000e+01 0.00000000e+00 4.86169664e+01
 4.80000000e+01 0.00000000e+00 4.86577153e+01
 4.90000000e+01 0.00000000e+00 4.86984642e+01
 5.00000000e+01 0.00000000e+00 4.87392131e+01
 5.10000000e+01 0.00000000e+00 4.87799620e+01
 5.20000000e+01 0.00000000e+00 4.88207109e+01
 5.30000000e+01 0.00000000e+00 4.88614598e+01
 5.40000000e+01 0.00000000e+00 4.89022087e+01
 5.50000000e+01 0.00000000e+00 4.99429576e+01
 5.60000000e+01 0.00000000e+00 4.99837065e+01
 5.70000000e+01 0.00000000e+00 5.00244554e+01
 5.80000000e+01 0.00000000e+00 5.10652043e+01
 5.90000000e+01 0.00000000e+00 5.11059532e+01
 6.00000000e+01 0.00000000e+00 5.11467021e+01
 6.10000000e+01 0.00000000e+00 5.11874510e+01
 6.20000000e+01 0.00000000e+00 5.12281999e+01
 6.30000000e+01 0.00000000e+00 5.02689488e+01
 6.40000000e+01 0.00000000e+00 5.03096977e+01
 6.50000000e+01 0.00000000e+00 4.83504466e+01
 6.60000000e+01 0.00000000e+00 4.93911955e+01
 6.70000000e+01 0.00000000e+00 5.14319444e+01
 6.80000000e+01 0.00000000e+00 5.14726933e+01
 6.90000000e+01 0.00000000e+00 5.25134422e+01
 7.00000000e+01 0.00000000e+00 5.35541911e+01
 7.10000000e+01 0.00000000e+00 5.35949401e+01
 7.20000000e+01 0.00000000e+00 5.46356890e+01
 7.30000000e+01 0.00000000e+00 5.46764379e+01
 7.40000000e+01 0.00000000e+00 5.47171868e+01
 7.50000000e+01 0.00000000e+00 5.57579357e+01
 7.60000000e+01 0.00000000e+00 5.67986846e+01
 7.70000000e+01 0.00000000e+00 5.68394335e+01
 7.80000000e+01 0.00000000e+00 5.68801824e+01
 7.90000000e+01 0.00000000e+00 5.69209313e+01
 8.10000000e+01 0.00000000e+00 5.30024291e+01
 8.20000000e+01 0.00000000e+00 5.20431780e+01
 8.30000000e+01 0.00000000e+00 5.20839269e+01
 8.40000000e+01 0.00000000e+00 5.21246758e+01
 8.50000000e+01 0.00000000e+00 5.21654247e+01
 8.60000000e+01 0.00000000e+00 5.22061736e+01
 8.70000000e+01 0.00000000e+00 5.12469225e+01
 8.80000000e+01 0.00000000e+00 5.12876714e+01
 8.90000000e+01 0.00000000e+00 5.13284203e+01
 9.00000000e+01 0.00000000e+00 5.23691692e+01
 9.10000000e+01 0.00000000e+00 5.24099181e+01
