 8.50000000e+01 0.00000000e+00 4.35989521e+01
 8.60000000e+01 0.00000000e+00 4.35625090e+01
 8.70000000e+01 0.00000000e+00 4.35260659e+01
 8.80000000e+01 0.00000000e+00 4.34896228e+01
 8.90000000e+01 0.00000000e+00 4.34531797e+01
 9.00000000e+01 0.00000000e+00 4.34167366e+01
 9.10000000e+01 0.00000000e+00 4.33802935e+01
 9.20000000e+01 0.00000000e+00 4.33438505e+01
 9.30000000e+01 0.00000000e+00 4.23074074e+01
 9.40000000e+01 0.00000000e+00 4.22709643e+01
 9.50000000e+01 0.00000000e+00 4.22345212e+01
 9.60000000e+01 0.00000000e+00 4.11980781e+01
 9.70000000e+01 0.00000000e+00 4.11616350e+01
 9.80000000e+01 0.00000000e+00 4.11251919e+01
 9.90000000e+01 0.00000000e+00 4.10887489e+01
 1.00000000e+02 0.00000000e+00 4.10523058e+01
 1.01000000e+02 0.00000000e+00 4.20158627e+01
 1.02000000e+02 0.00000000e+00 4.09794196e+01
 1.03000000e+02 0.00000000e+00 4.09429765e+01
 1.04000000e+02 0.00000000e+00 4.09065334e+01
 1.05000000e+02 0.00000000e+00 4.08700903e+01
 1.06000000e+02 0.00000000e+00 4.08336473e+01
 1.07000000e+02 0.00000000e+00 4.07972042e+01
 1.08000000e+02 0.00000000e+00 4.07607611e+01
 1.09000000e+02 0.00000000e+00 4.07243180e+01
 1.11000000e+02 0.00000000e+00 4.06514318e+01
 1.12000000e+02 0.00000000e+00 4.06149887e+01
 1.13000000e+02 0.00000000e+00 4.05785457e+01
 1.14000000e+02 0.00000000e+00 4.05421026e+01
 1.15000000e+02 0.00000000e+00 4.05056595e+01
 1.16000000e+02 0.00000000e+00 4.04692164e+01
 1.17000000e+02 0.00000000e+00 4.04327733e+01
 1.18000000e+02 0.00000000e+00 3.93963302e+01
 1.19000000e+02 0.00000000e+00 4.03598871e+01
 1.20000000e+02 0.00000000e+00 4.03234441e+01
 1.21000000e+02 0.00000000e+00 3.92870010e+01
 1.22000000e+02 0.00000000e+00 3.92505579e+01
 1.23000000e+02 0.00000000e+00 3.92141148e+01
 1.24000000e+02 0.00000000e+00 3.91776717e+01
 1.25000000e+02 0.00000000e+00 3.91412286e+01
 1.26000000e+02 0.00000000e+00 3.91047855e+01
 1.27000000e+02 0.00000000e+00 3.90683425e+01
 1.28000000e+02 0.00000000e+00 3.90318994e+01
 1.29000000e+02 0.00000000e+00 3.89954563e+01
 1.30000000e+02 0.00000000e+00 3.89590132e+01
 1.31000000e+02 0.00000000e+00 3.99225701e+01
 1.32000000e+02 0.00000000e+00 3.88861270e+01
 1.33000000e+02 0.00000000e+00 3.88496839e+01
 1.34000000e+02 0.00000000e+00 3.88132409e+01
 1.35000000e+02 0.00000000e+00 3.97767978e+01
 1.36000000e+02 0.00000000e+00 3.97403547e+01
 1.37000000e+02 0.00000000e+00 3.97039116e+01
 1.38000000e+02 0.00000000e+00 3.86674685e+01
 1.39000000e+02 0.00000000e+00 3.86310254e+01
 1.40000000e+02 0.00000000e+00 3.85945823e+01
 1.41000000e+02 0.00000000e+00 3.85581393e+01
 1.42000000e+02 0.00000000e+00 3.85216962e+01
 1.43000000e+02 0.00000000e+00 3.94852531e+01
 1.44000000e+02 0.00000000e+00 3.94488100e+01
 1.45000000e+02 0.00000000e+00 3.84123669e+01
 1.46000000e+02 0.00000000e+00 3.83759238e+01
 1.47000000e+02 0.00000000e+00 3.83394807e+01
 1.48000000e+02 0.00000000e+00 3.83030377e+01
 1.49000000e+02 0.00000000e+00 3.82665946e+01
 1.50000000e+02 0.00000000e+00 3.82301515e+01
 1.52000000e+02 0.00000000e+00 3.81572653e+01
 1.53000000e+02 0.00000000e+00 3.91208222e+01
 1.54000000e+02 0.00000000e+00 3.90843791e+01
 1.55000000e+02 0.00000000e+00 3.90479361e+01
 1.56000000e+02 0.00000000e+00 3.90114930e+01
 1.57000000e+02 0.00000000e+00 3.79750499e+01
 1.58000000e+02 0.00000000e+00 3.79386068e+01
