 1.00000000e+00 5.00000000e+00 4.70551697e+01
 2.00000000e+00 5.00000000e+00 4.70942245e+01
 3.00000000e+00 5.00000000e+00 4.71332794e+01
 4.00000000e+00 5.00000000e+00 4.71723343e+01
 5.00000000e+00 5.00000000e+00 4.72113891e+01
 6.00000000e+00 5.00000000e+00 4.62504440e+01
 7.00000000e+00 5.00000000e+00 4.62894988e+01
 8.00000000e+00 5.00000000e+00 4.63285537e+01
 9.00000000e+00 5.00000000e+00 4.63676086e+01
 1.00000000e+01 5.00000000e+00 4.74066634e+01
 1.10000000e+01 5.00000000e+00 4.74457183e+01
 1.20000000e+01 5.00000000e+00 4.74847731e+01
 1.30000000e+01 5.00000000e+00 4.85238280e+01
 1.40000000e+01 5.00000000e+00 4.95628828e+01
 1.50000000e+01 5.00000000e+00 4.86019377e+01
 1.60000000e+01 5.00000000e+00 4.86409926e+01
 1.70000000e+01 5.00000000e+00 4.66800474e+01
 1.80000000e+01 5.00000000e+00 4.67191023e+01
 1.90000000e+01 5.00000000e+00 4.67581571e+01
 2.00000000e+01 5.00000000e+00 4.67972120e+01
 2.10000000e+01 5.00000000e+00 4.58362668e+01
 2.20000000e+01 5.00000000e+00 4.58753217e+01
 2.30000000e+01 5.00000000e+00 4.59143766e+01
 2.40000000e+01 5.00000000e+00 4.59534314e+01
 2.50000000e+01 5.00000000e+00 4.59924863e+01
 2.60000000e+01 5.00000000e+00 4.50315411e+01
 3.30000000e+01 5.00000000e+00 4.53049251e+01
 3.40000000e+01 5.00000000e+00 4.63439800e+01
 3.50000000e+01 5.00000000e+00 4.63830349e+01
 3.60000000e+01 5.00000000e+00 4.64220897e+01
 3.70000000e+01 5.00000000e+00 4.74611446e+01
 3.80000000e+01 5.00000000e+00 4.75001994e+01
 3.90000000e+01 5.00000000e+00 4.75392543e+01
 4.00000000e+01 5.00000000e+00 4.75783091e+01
 4.10000000e+01 5.00000000e+00 4.76173640e+01
 4.20000000e+01 5.00000000e+00 4.76564189e+01
 4.30000000e+01 5.00000000e+00 4.76954737e+01
 4.40000000e+01 5.00000000e+00 4.77345286e+01
 4.50000000e+01 5.00000000e+00 4.77735834e+01
 4.60000000e+01 5.00000000e+00 4.78126383e+01
 4.70000000e+01 5.00000000e+00 4.78516932e+01
 4.80000000e+01 5.00000000e+00 4.78907480e+01
 4.90000000e+01 5.00000000e+00 4.79298029e+01
 5.00000000e+01 5.00000000e+00 4.79688577e+01
 5.10000000e+01 5.00000000e+00 4.80079126e+01
 5.20000000e+01 5.00000000e+00 4.80469674e+01
 5.30000000e+01 5.00000000e+00 4.90860223e+01
 5.40000000e+01 5.00000000e+00 5.11250772e+01
 5.50000000e+01 5.00000000e+00 5.11641320e+01
 5.60000000e+01 5.00000000e+00 5.12031869e+01
 5.70000000e+01 5.00000000e+00 5.12422417e+01
 5.80000000e+01 5.00000000e+00 5.02812966e+01
 5.90000000e+01 5.00000000e+00 5.03203514e+01
 6.00000000e+01 5.00000000e+00 5.03594063e+01
 6.10000000e+01 5.00000000e+00 5.03984612e+01
 6.20000000e+01 5.00000000e+00 5.04375160e+01
 6.30000000e+01 5.00000000e+00 4.34765709e+01
