 1.00000000e+00 5.00000000e+00 4.77425168e+01
 2.00000000e+00 5.00000000e+00 4.67832657e+01
 3.00000000e+00 5.00000000e+00 4.68240146e+01
 4.00000000e+00 5.00000000e+00 4.68647635e+01
 5.00000000e+00 5.00000000e+00 4.79055124e+01
 6.00000000e+00 5.00000000e+00 4.69462613e+01
 7.00000000e+00 5.00000000e+00 4.79870102e+01
 8.00000000e+00 5.00000000e+00 4.80277591e+01
 9.00000000e+00 5.00000000e+00 4.70685080e+01
 1.00000000e+01 5.00000000e+00 4.71092569e+01
 1.10000000e+01 5.00000000e+00 4.71500058e+01
 1.20000000e+01 5.00000000e+00 4.71907547e+01
 1.30000000e+01 5.00000000e+00 4.72315036e+01
 1.40000000e+01 5.00000000e+00 4.72722525e+01
 1.50000000e+01 5.00000000e+00 4.83130014e+01
 1.60000000e+01 5.00000000e+00 4.73537503e+01
 1.70000000e+01 5.00000000e+00 4.73944992e+01
 1.80000000e+01 5.00000000e+00 4.64352481e+01
 1.90000000e+01 5.00000000e+00 4.64759971e+01
 2.00000000e+01 5.00000000e+00 4.65167460e+01
 2.10000000e+01 5.00000000e+00 4.65574949e+01
 2.20000000e+01 5.00000000e+00 4.65982438e+01
 2.30000000e+01 5.00000000e+00 4.66389927e+01
 2.40000000e+01 5.00000000e+00 4.66797416e+01
 2.50000000e+01 5.00000000e+00 4.67204905e+01
 2.60000000e+01 5.00000000e+00 4.67612394e+01
 2.70000000e+01 5.00000000e+00 4.68019883e+01
 2.80000000e+01 5.00000000e+00 4.68427372e+01
 2.90000000e+01 5.00000000e+00 4.68834861e+01
 3.00000000e+01 5.00000000e+00 4.79242350e+01
 3.10000000e+01 5.00000000e+00 4.69649839e+01
 3.20000000e+01 5.00000000e+00 4.60057328e+01
 3.30000000e+01 5.00000000e+00 4.50464817e+01
 3.40000000e+01 5.00000000e+00 4.60872306e+01
 3.50000000e+01 5.00000000e+00 4.61279795e+01
 3.60000000e+01 5.00000000e+00 4.71687284e+01
 3.70000000e+01 5.00000000e+00 4.82094773e+01
 3.80000000e+01 5.00000000e+00 4.72502262e+01
 3.90000000e+01 5.00000000e+00 4.72909751e+01
 4.00000000e+01 5.00000000e+00 4.63317240e+01
 4.10000000e+01 5.00000000e+00 4.63724729e+01
 4.20000000e+01 5.00000000e+00 4.64132218e+01
 5.30000000e+01 5.00000000e+00 4.68614598e+01
 5.40000000e+01 5.00000000e+00 4.69022087e+01
 5.50000000e+01 5.00000000e+00 4.59429576e+01
 5.60000000e+01 5.00000000e+00 4.59837065e+01
 5.70000000e+01 5.00000000e+00 4.60244554e+01
 5.80000000e+01 5.00000000e+00 4.60652043e+01
 5.90000000e+01 5.00000000e+00 4.61059532e+01
 6.00000000e+01 5.00000000e+00 4.61467021e+01
 6.10000000e+01 5.00000000e+00 4.61874510e+01
 6.20000000e+01 5.00000000e+00 4.72281999e+01
 6.30000000e+01 5.00000000e+00 4.62689488e+01
 6.40000000e+01 5.00000000e+00 4.63096977e+01
 6.50000000e+01 5.00000000e+00 4.63504466e+01
 6.60000000e+01 5.00000000e+00 4.73911955e+01
 6.70000000e+01 5.00000000e+00 4.74319444e+01
 6.80000000e+01 5.00000000e+00 4.74726933e+01
 6.90000000e+01 5.00000000e+00 4.75134422e+01
 7.00000000e+01 5.00000000e+00 4.75541911e+01
 7.10000000e+01 5.00000000e+00 4.75949401e+01
 7.20000000e+01 5.00000000e+00 4.76356890e+01
 7.30000000e+01 5.00000000e+00 4.76764379e+01
